ID	Slip_ID	Phrase_ID	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
67	2	14	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K A J K // L ƏK // Ə
68	2	14	天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s	，		L I N // K R A K // A	X . L R Ə
69	2	15	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	P R O N
70	2	15	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	T I W // T Ə K
71	2	15	貧	貧	poor	bin	*[b]rə[n]			P R Ə N	T E K // E
72	2	15	於	於	preposition	u	*[ʔ]ˤa			K A	C Ə N
73	2	15	㪜	美	beauty	mijX	*[m]rəjʔ			M R Ə J K	X . K U R // C ƏK // Ə // C ƏK // Ə
74	3	15	而	而	conjunction	nyi	*nə			N Ə	K A J K
75	3	15	⿱畐貝	富	rich	pjuwH	*pək-s			P Ə K	T R E
76	3	15	於	於	preposition	u	*[ʔ]ˤa			K A	T U K
77	3	15	惪	德	virtue	tok	*tˤək			T Ə K	P R E N K / P R E N / P E N K / P E N K / P E N
78	3	15	與	歟	modal particle	yo / yoX / yoH	*ɢ(r)a(ʔ)(-s)	？		K A K // A	K E M
79	3	16	昔	昔	past	sjek	*[s]Ak			S A K	N I N
80	3	16	周	周	Zhou (clan name)	tsyuw	*tiw			T I W	C Ə
81	3	16	室	室	house	syit	*s.ti[t]			S . T I T	M O
82	3	16	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K w Ə N
83	3	16	戒	戒	warn	keajH	*kˤrək-s			K R Ə K	K I N
84	3	16	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	M U N
85	3	16	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	M Ə . R Ə N
86	3	17	牪	願	desire	ngjwonH	*[ŋ]o[n]-s			N O N	M R A N
87	3	17	尔	而	conjunction	nyi	*nə			N Ə	C Ə K
88	3	17	正	正	contend	tsyengH	*teŋ-s			T E N	L I W
89	3	17	⿰示工	功	merit	kuwng	*kˤoŋ	，		K O N	T A N
90	3	18	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	N A N
91	3	18	牪	願	desire	ngjwonH	*[ŋ]o[n]-s			N O N	K O N K
92	3	18	而	而	conjunction	nyi	*nə			N Ə	M A N
93	3	18	或	或	some	hwok	*[ɢ]ʷˤək 			K w Ə K	K A N // K A N
94	3	18	興	興	flourish	xing	*qʰ(r)əŋ	，		K Ə N	K Ə . L U K // U
95	3	18	或	或	some	hwok	*[ɢ]ʷˤək 		I do not exclude the hypothesis that this huo should be read ad litteram	K w Ə K	K A K // K A K
96	3	18	康	康	tranquil	khang	! *k-r̥ˤaŋ // *[kʰ]ˤaŋ			R A N // K A N	C O K // O
97	3	19	以	以	preposition	yiX	*ləʔ		scribal error	L ƏK // Ə	L A J // P A K
98	3	19	兇	凶	misfortune	xjowng	*qʰ(r)oŋ	，		K O N	N A K // A
99	3	19	保	保	guard	pawX	*pˤuʔ			P U K // U	X . K w R A K // A // N I N
100	3	19	⿰弓⿱口二	疆	strong	kjang	*kaŋ		lectio mea	K A N	L I T
101	3	19	必	必	must	pjit	*pi[t]			P I T	L I N
102	3	19	⿱亠舛⿳几力	勝	win 	sying	*l̥əŋ	，		L Ə N	R I N
103	3	20	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	K Ə K
104	3	20	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	P U T // P U T // P U T
105	3	20	⿲糸台⿹𠃌一	治	govern	dri	*C.lrə			X . L R Ə	C I N
106	3	20	邦	邦	state	paewng	*pˤroŋ	。		P R O N	T Ə N
107	3	21	周 ⿱艸⿰口寺	周志	Zhou zhi (Documents)	tsyuw tsyiH	*tiw // *tək-s			T I W // T Ə K	M U T
108	4	21	是	是	this	dzyeX	*[d]eʔ	[		T E K // E	C U K
109	4	21	廌	存	be present	dzwon	*[dz]ˤə[n]	]。		C Ə N	L A P
110	4	22	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	K A T
111	4	22	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	N A
112	4	23	今	今	today	kim	*[k]r[ə]m			K R Ə M	N Ə N K // N ƏK // Ə
113	4	23	天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s			L I N // K R A K // A	M A J K
114	4	23	之	之	conjunction	tsyi	*tə			T Ə	L E N
115	4	23	君子	君子	the noble man	kjun tsiX	*C.qur ! // *[ts]əʔ // *tsəʔ			X . K U R // C ƏK // Ə // C ƏK // Ə	T R U K
116	4	23	既	既	aspect marker	kj+jH	*[k]ə[t]-s			K Ə T	C I M
117	4	23	可	可	can	khaX	*[k]ʰˤa[j]ʔ			K A J K	K U M
118	4	23	智	知	know	trje	*tre			T R E	C U K // U
119	4	23	已	已	modal particle	yiX (yiH)	*ɢ(r)əʔ	，		K ƏK // Ə	N R A WK
120	4	24	⿱艸亯	孰	who	dzyuwk	*[d]uk			T U K	K A // K A // K A
121	4	24	能	能	can	noj	*nˤə			N Ə	N E T
122	4	24	并	併	unite	beangX / beangH / bengX / pijengX / pijengH	*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s 			P R E N K / P R E N / P E N K / P E N K / P E N	M Ə N
123	4	24	兼	兼	together	kem	*[k]ˤem			K E M	L Ə K
124	4	24	人	人	person	nyin	*ni[ŋ]			N I N	N I J
125	4	24	才	哉	modal particle	tsoj // tsoj	*[ts]ˤə	？		C Ə	K R A N
126	4	25	⿱艸⿰告攴 ⿳艸罒戍	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	K E M // K Ə P
127	4	25	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	X . M A N // M I N
128	4	26	君	君	her majesty	kjun	*C.qur			X . K U R	S Ə J
129	4	26	亓	其	modal particle	gi	*gə			K Ə	K w E N
130	4	26	毋	毋	negative adverb	mju	*mo			M O	X . N I N
131	4	26	員	云	say	hjun	*[ɢ]ʷə[n]	。		K w Ə N	X . M U N
132	4	27	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	K O K
133	4	27	䎽	聞	hear	mjun	*mu[n]			M U N	C Ə J
134	4	27	之	之	cataphoric substitute of the object	tsyi	*tə			T Ə	T A R
135	4	27	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	L R I N
136	4	28	⿳厸文心	鄰	neighbor	lin	*(mə.)rə[n]			M Ə . R Ə N	K E
137	4	28	邦	邦	state	paewng	*pˤroŋ			P R O N	S . T U K // U
138	4	28	之	之	conjunction	tsyi	*tə			T Ə	P E N
139	4	28	君	君	sovereign	kjun	*C.qur			X . K U R	T U P
140	4	28	明	明	enlighten	mjaeng	*mraŋ	，		M R A N	M Ə
141	4	29	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	S . R U M
142	5	29	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	C A
143	5	29	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	T Ə // K R E N // K R E N // K R E N
144	5	29	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	T E K
145	5	29	攸	修	improve	sjuw	*s-liw			L I W	K R A W
146	5	29	政	政	government	tsyengH	*teŋ-s			T E N	L E J
147	5	29	而	而	conjunction	nyi	*nə			N Ə	S Ə R
148	5	29	善	善	good	dzyenX	*[d]a[n]ʔ			T A N	C A K 
149	5	29	於	於	preposition	u	*[ʔ]ˤa			K A	K O R
150	5	29	民	民	people	mjin	*mi[ŋ]	。		M I N	K A K // A // K A K // A
151	6	30	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	K Ə P
152	6	30	肰	然	like that	nyen	*[n]a[n]	，		N A N	Kw A J
153	6	31	⿱工心	恐	fear	khjowngX	*kʰ(r)oŋʔ			K O N K	C I J
154	6	31	亡	亡	perish	mjang	*maŋ			M A N	C ƏK // Ə // C ƏK // Ə
155	6	31	𱙁	焉	in it	jen // hjen ('jon)	*[ʔ]a[n] // *ʔa[n]	。		K A N // K A N	N R A K // A
156	6	32	⿱厸文	鄰	neighbor	lin	*(mə.)rə[n]			M Ə . R Ə N	R ƏK // Ə
157	6	32	邦	邦	state	paewng	*pˤroŋ			P R O N	P E N // P E K
158	6	32	之	之	conjunction	tsyi	*tə			T Ə	N U P // N U P
159	6	32	君	君	sovereign	kjun	*C.qur			X . K U R	Kw A K
160	6	32	亡	亡	not have	mjang	*maŋ			M A N	K R A P
161	6	32	道	道	way	dawX	*[kə.l]ˤuʔ	，		K Ə . L U K // U	X . R I T
162	6	33	則	則	conjunction	tsok	*[ts]ˤək			C Ə K	P R A N
163	6	33	亦	亦	aso	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	S Ə M
164	6	33	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	«N» T R A N
165	6	33	可以	可以	can	khaX yiX	*[k]ʰˤa[j]ʔ // *ləʔ			K A J K // L ƏK // Ə	K O J
166	6	33	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	K U T
167	6	33	攸	修	improve	sjuw	*s-liw			L I W	L A K // L A K
168	6	33	政	政	government	tsyengH	*teŋ-s			T E N	T E K // E // K A K // A // K A K // A
169	6	33	而	而	conjunction	nyi	*nə			N Ə	P A // P A // P A
170	6	33	善	善	good	dzyenX	*[d]a[n]ʔ			T A N	T A K
171	6	33	於	於	preposition	u	*[ʔ]ˤa			K A	S . K R A W
172	6	33	民	民	people	mjin	*mi[ŋ]	。		M I N	M A T
173	6	34	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	L U
174	6	34	肰	然	like that	nyen	*[n]a[n]	，		N A N	X . P Ə N
175	6	35	亡	亡	not have	mjang	*maŋ			M A N	N A // K A J
176	6	35	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	X Ə . L O T
177	6	35	取	取	take	tshuwX	*tsʰˤoʔ			C O K // O	P A T
178	6	35	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	C U J K
179	6	36	莊公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	T A N K
180	6	36	曰	曰	say	hjwot	*[ɢ]ʷat	:		K w A T	C E WK
181	6	37	昔	昔	past	sjek	*[s]Ak			S A K	P Ə N
182	6	37	沱胉	施伯	Shi Bo (personal name)	da phak	*l̥aj // *pʰˤak			L A J // P A K	K U K
183	6	37	語	語	tell	ngjoH	ŋ(r)aʔ-s			N A K // A	K U R
184	6	37	寡人	寡人	I miserable	kwaeX nyin 	*[C.k]ʷˤraʔ // *ni[ŋ]			X . K w R A K // A // N I N	K U J
185	6	37	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	L O N
186	6	38	君子	君子	the noble man	kjun	*C.qur ! // *[ts]əʔ // *tsəʔ			X . K U R // C ƏK // Ə // C ƏK // Ə	T Ə N K
187	6	38	𠭁	得	obtain	tsiX tok	*tˤək			T Ə K	L A J
188	6	38	之	之	this	tsyi	*tə			T Ə	R O K
189	6	38	⿺辶⿱止羍	失	loose	syit	*l̥i[t]			L I T	P ƏK // Ə
190	6	38	之	之	this	tsyi	*tə	，		T Ə	S . T Ə
191	6	39	天	天	heave	then	*l̥ˤi[n]			L I N	X . K Ə J K
192	6	39	命	命	mandate	mjaengH	*m-riŋ-s	。		R I N	L Ə J K
193	6	40	含	今	today	kim	*[k]r[ə]m			K R Ə M	M ƏK // Ə
194	6	40	異	異	different	yiH	*ɢ(r)ək-s			K Ə K	N A // T Ə // K A J
195	6	40	於	於	preposition	u	*[ʔ]ˤa			K A	K w Ə R
196	6	40	尔	爾	you	nyeX	*n[ə][r]ʔ			N Ə R	S . P I T
197	6	40	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]	。		N A N // N A N // N A N // N A R	R U T // R U T // R U T // R U T
198	6	41	⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	C A N // K w Ə R
199	6	41	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	P E K
200	6	42	無	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	L A T // P A // P A // P A
201	6	42	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	Kw A N
202	6	42	異	異	different	yiH	*ɢ(r)ək-s			K Ə K	S R I J
203	6	42	於	於	preposition	u	*[ʔ]ˤa			K A	X . K O N // S U N
204	6	42	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	X . K O N // C ƏK // Ə // C ƏK // Ə
205	6	42	之	之	conjunction	tsyi	*tə			T Ə	L Ə
206	6	42	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	C O N // C O N // C O N
207	6	42	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	，		L A J K	K O P
208	6	43	君	君	her majesty	kjun	*C.qur			X . K U R	N A R
209	6	43	弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	T . K A
210	6	43	𦘔	盡	fully understand	tsinX	*tsi[n]ʔ	。	∟	C I N	K R E N // K R E N // K R E N
211	6	44	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	K w R Ə P
212	6	44	䎽	聞	hear	mjun	*mu[n]			M U N	M T R O N
213	6	44	之	之	cataphoric substitute of the object	tsyi	*tə			T Ə	R ƏK // Ə // R ƏK // Ə
214	6	44	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	C E N
215	7	45	君子	君子	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ			X . K U R // C ƏK // Ə // C ƏK // Ə	K A N // X Ə . K R A N // K R A N
216	7	45	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	K O K // O
217	7	45	⿰臣⿱口又	賢	sage	hen	*[g]ˤi[n]			K I N	K O K // O // K Ə K
218	7	45	⿱爯又	稱	denomination	tsyhing	*tʰəŋ			T Ə N	T O R
219	7	45	而	而	conjunction	nyi	*nə			N Ə	T . K Ə P
220	7	45	⿺辶⿱止羍	失	loose	syit	*l̥i[t]			L I T	K w Ə T
221	7	45	之	之	anaphoric substitute of the object	tsyi	*tə	，		T Ə	K I T
222	7	46	天	天	heaven	then	*l̥ˤi[n]			L I N	T . L A J
223	7	46	命	命	mandate	mjaengH	*m-riŋ-s	;		R I N	S . L I J
224	7	47	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	K R I J
225	7	47	無	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	T U R
226	7	47	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	Kw R A K
227	7	47	⿱爯又	稱	denomination	tsyhing	*tʰəŋ	，		T Ə N	S I J K
228	7	47	而	而	conjunction	nyi	*nə			N Ə	C O K  // L ƏK // Ə
229	7	47	⿱回又	沒	extinguish	mwot (dring)	*mˤut			M U T	R ƏK // Ə // R ƏK // Ə N I N
230	7	47	身	身	body	syin	*n̥i[ŋ]			N I N	C U P
231	7	47	⿺辶⿱亯京	就	go	dzjuwH	*[dz]u[k]-s			C U K	N A J
232	7	47	殜	世	era	syejH	*l̥ap-s	，		L A P	R A W
233	7	48	亦	亦	also	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	X . Kw A R
234	7	48	天	天	heaven	then	*l̥ˤi[n]			L I N	K R A K // A
235	7	48	命	命	mandate	mjaengH	*m-riŋ-s	。		R I N	P I T // P A // P A // P A
236	7	49	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	X . K w R A K // A // M Ə . P ƏK // Ə
237	7	49	肰	然	like that	nyen	*[n]a[n]	，		N A N	N R O K // S . K O N
238	7	50	君子	君子	the noble man	kjun tsiX	*C.qur // ! *[ts]əʔ // *tsəʔ		chongwen	X . K U R // C ƏK // Ə // C ƏK // Ə	C O K 
239	7	50	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	T R U N
240	7	50	⿰臣⿱口又	賢	sage	hen	*[g]ˤi[n]			K I N	X . Kw I N
241	7	50	⿱爯又	稱	denomination	tsyhing	*tʰəŋ	，		T Ə N	T U K // U
242	7	51	害	曷	how	hat	*[g]ˤat			K A T	L A K // A
243	7	51	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	C U T // C U T
244	7	51	弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	R U T
245	7	51	𠭁	得	obtain	tok	*tˤək	？		T Ə K	T I N
246	7	52	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	N A M
247	7	52	無	無	not have	mju (mu)	*ma // *mo // *ma			M A // M O // M A	S . T E W K
248	7	52	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	X . K Ə P
249	7	52	⿱爯又	稱	denomination	tsyhing	*tʰəŋ	，		T Ə N	L E K // L E K
250	7	53	害	曷	how	hat	*[g]ˤat			K A T	C R E T
251	7	53	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	K R O N
252	7	53	弗	弗	negative adverb	pjut	! *put // *p[u]t // *put			P U T // P U T // P U T	K E N A
253	7	53	⿺辶⿱止羍	失	loose	syit	*l̥i[t]	？		L I T	T I J K // R A T
254	7	54	⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	N A J K
255	7	54	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	K Ə J
256	7	55	㬎	顯	apparent	xenX	*qʰˤenʔ			K E N	P E
257	8	55	才	哉	modal particle	tsoj // tsoj	*[ts]ˤə	，		C Ə	C A M
258	8	56	𫊟	吾	I	ngu	*ŋˤa			N A	S . K O R
259	8	56	䎽	聞	hear	mjun	*mu[n]			M U N	M Ə T
260	8	56	此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	P A N
261	8	56	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]	。		N A N // N A N // N A N // N A R	C R A N
262	8	57	乃	乃	conjunction	nojX	! *nˤə(ŋ)ʔ // *nˤəʔ			N Ə N K // N ƏK // Ə	X . K O N // K w ƏK // Ə
263	8	57	命	命	order	mjaengH	*m-riŋ-s			R I N	K A P
264	8	57	毀	毀	destroy	xjweX	*[m̥](r)ajʔ			M A J K	S O K
265	8	57	鍾	鍾	bell	tsyowng	*toŋ			T O N	X Ə . P R A K
266	8	57	型	型	shape	heng	*gˤeŋ			K E N	K E K // E / K I J K // C I K
267	8	57	而	而	conjunction	nyi	*nə			N Ə	P R A T
268	8	57	聖	聽	listen	theng	*l̥ˤeŋ			L E N	T R O
269	8	57	邦	邦	state	paewng	*pˤroŋ			P R O N	K I W
270	8	57	正	政	government	tsyengH	*teŋ-s	。		T E N	L A N
271	8	58	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	P R U K
272	8	58	晝	晝	day	trjuwH	*truk-s			T R U K	P R A K // S E N
273	8	58	⿱宀𱟜	寢	sleep	tshimX	*[tsʰ]imʔ	，		C I M	X . K ƏK // Ə
274	8	59	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	L R O T
275	8	59	酓 	飲	drink wine	imX	*q(r)[u]mʔ			K U M	X . M A N
276	8	59		酒	wine	tsjuwX	*tsuʔ	合文，	合文	C U K // U	K O J K
277	8	60	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	Kw Ə J K
278	8	60	聖	聽	listen	theng	*l̥ˤeŋ			L E N	S R E N
279	8	60	樂	樂	music	ngaewk	*[ŋ]ˤrawk	，		N R A WK	M R O R
280	8	61	居	居	stay	kjo // kjo // kjoH (ki)	*k(r)a // *ka // *k(r)a-s			K A // K A // K A	C ƏK // Ə
281	8	61	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	X Ə . L U N
282	8	61	𧜼	褻	dress	sjet	*s-ŋet			N E T	X Ə . P A N
283	8	61	⿳民且又	文	adorn	mjun	*mə[n]	，		M Ə N	T E W K
284	8	62	飤	食	eat	zyik	*mə-lək			L Ə K	K U J // N I N
285	8	62	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	R Ə P
286	8	62	⿹弍月	貳	duplicate	nyijH	*ni[j]-s			N I J	K A J M «-» R ƏK // Ə
287	8	62	⿲弓采弓⿱皿	羹	soup	kaeng	*kˤraŋ	，		K R A N	N Ə N
288	8	63	兼㤅	兼愛	universal love	kem ojH	*[k]ˤem // *[q]ˤə[p]-s			K E M // K Ə P	T . K A K // A
289	8	63	萬民	萬民	thousand people	mjonH mjin	*C.ma[n]-s // *mi[ŋ]			X . M A N // M I N	M A K
290	8	64	而	而	conjunction	nyi	*nə			N Ə	X Ə . K A W
291	8	64	亡	亡	negative adverb	mjang	*maŋ			M A N	R I N // R I N // R I N
292	8	64	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	M R A N // X . N I K
293	8	64	厶	私	private interest	sij	*[s]əj			S Ə J	C R Ə K
294	8	64	也	也	modal particle	yaeX (dzyoX)	*lAjʔ	。		L A J K	L E P
295	8	65	還	還	following	hwaen	*[ɢ]ʷˤen			K w E N	M Ə . R Ə K
296	8	65	年	年	year	nen	*C.nˤi[ŋ]			X . N I N	R A N
297	9	65	而	而	conjunction	nyi	*nə			N Ə	«N» Ə . C U K // U
