ID,Name,Rectangle,Image
ad-1-2/2/31,天,"rect:x=576,y=1550,w=106,h=129",ad-1-2.jpg
ad-1-2/2/30,有,"rect:x=571,y=1358,w=109,h=105",ad-1-2.jpg
ad-1-2/2/36,於,"rect:x=571,y=2680,w=98,h=139",ad-1-2.jpg
ad-1-2/1/7,鍾,"rect:x=1800,y=1716,w=94,h=140",ad-1-2.jpg
ad-3-6/3/19,而,"rect:x=1578,y=1569,w=104,h=143",ad-3-6.jpg
ad-3-6/3/30,可,"rect:x=1414,y=1520,w=100,h=159",ad-3-6.jpg
ad-3-6/3/28,必,"rect:x=1417,y=1015,w=99,h=128",ad-3-6.jpg
ad-3-6/3/26,保,"rect:x=1414,y=586,w=100,h=131",ad-3-6.jpg
ad-3-6/3/27,疆,"rect:x=1414,y=824,w=100,h=132",ad-3-6.jpg
ad-3-6/6/19,聞,"rect:x=517,y=2505,w=110,h=152",ad-3-6.jpg
ad-3-6/6/13,言,"rect:x=514,y=1157,w=113,h=163",ad-3-6.jpg
ad-3-6/6/14,也,"rect:x=522,y=1369,w=114,h=147",ad-3-6.jpg
ad-3-6/6/17,盡,"rect:x=509,y=2024,w=127,h=216",ad-3-6.jpg
ad-3-6/3/10,戒,"rect:x=1763,y=2337,w=108,h=154",ad-3-6.jpg
ad-3-6/3/17,不,"rect:x=1574,y=1181,w=107,h=135",ad-3-6.jpg
ad-3-6/3/23,康,"rect:x=1576,y=2475,w=103,h=175",ad-3-6.jpg
ad-3-6/6/8,以,"rect:x=696,y=2768,w=111,h=149",ad-3-6.jpg
ad-3-6/6/9,異,"rect:x=517,y=319,w=108,h=196",ad-3-6.jpg
ad-3-6/3/13,願,"rect:x=1576,y=336,w=112,h=109",ad-3-6.jpg
ad-3-6/3/21,興,"rect:x=1578,y=2012,w=103,h=160",ad-3-6.jpg
ad-3-6/3/20,或,"rect:x=1577,y=1768,w=102,h=117",ad-3-6.jpg
ad-3-6/3/4,德,"rect:x=1754,y=1094,w=115,h=151",ad-3-6.jpg
ad-3-6/3/3,於,"rect:x=1757,y=907,w=98,h=108",ad-3-6.jpg
ad-3-6/3/9,有,"rect:x=1755,y=2131,w=106,h=113",ad-3-6.jpg
ad-3-6/3/18,願,"rect:x=1579,y=1382,w=105,h=122",ad-3-6.jpg
ad-3-6/3/34,邦,"rect:x=1406,y=2347,w=103,h=166",ad-3-6.jpg
ad-3-6/3/7,周,"rect:x=1752,y=1748,w=108,h=151",ad-3-6.jpg
ad-3-6/3/16,功,"rect:x=1573,y=935,w=103,h=135",ad-3-6.jpg
ad-3-6/6/12,之,"rect:x=520,y=966,w=107,h=144",ad-3-6.jpg
ad-3-6/6/10,於,"rect:x=522,y=565,w=111,h=172",ad-3-6.jpg
ad-3-6/6/22,君,"rect:x=332,y=488,w=113,h=155",ad-3-6.jpg
ad-3-6/3/25,凶,"rect:x=1407,y=330,w=99,h=157",ad-3-6.jpg
ad-3-6/3/22,或,"rect:x=1579,y=2273,w=97,h=132",ad-3-6.jpg
ad-3-6/6/20,之,"rect:x=522,y=2685,w=111,h=116",ad-3-6.jpg
ad-3-6/3/12,曰,"rect:x=1762,y=2765,w=108,h=117",ad-3-6.jpg
ad-3-6/3/11,言,"rect:x=1763,y=2572,w=110,h=138",ad-3-6.jpg
ad-3-6/3/14,而,"rect:x=1574,y=524,w=101,h=115",ad-3-6.jpg
ad-3-6/3/24,以,"rect:x=1579,y=2733,w=101,h=119",ad-3-6.jpg
ad-3-6/3/35,周,"rect:x=1409,y=2599,w=101,h=140",ad-3-6.jpg
ad-3-6/3/29,勝,"rect:x=1415,y=1265,w=100,h=200",ad-3-6.jpg
ad-3-6/3/33,治,"rect:x=1407,y=2131,w=107,h=150",ad-3-6.jpg
ad-3-6/6/11,臣,"rect:x=517,y=775,w=108,h=147",ad-3-6.jpg
ad-3-6/6/18,臣,"rect:x=517,y=2270,w=108,h=186",ad-3-6.jpg
ad-3-6/6/1,今,"rect:x=685,y=971,w=119,h=130",ad-3-6.jpg
ad-3-6/6/2,異,"rect:x=677,y=1143,w=124,h=163",ad-3-6.jpg
ad-3-6/3/1,而,"rect:x=1770,y=474,w=97,h=114",ad-3-6.jpg
ad-3-6/3/8,室,"rect:x=1754,y=1952,w=106,h=142",ad-3-6.jpg
ad-3-6/3/5,歟,"rect:x=1753,y=1338,w=102,h=149",ad-3-6.jpg
ad-3-6/3/2,富,"rect:x=1764,y=686,w=105,h=159",ad-3-6.jpg
ad-3-6/3/15,正,"rect:x=1572,y=722,w=102,h=135",ad-3-6.jpg
ad-3-6/3/31,以,"rect:x=1413,y=1738,w=104,h=128",ad-3-6.jpg
ad-3-6/3/32,有,"rect:x=1413,y=1899,w=100,h=140",ad-3-6.jpg
ad-3-6/3/6,昔,"rect:x=1757,y=1538,w=105,h=131",ad-3-6.jpg
ad-3-6/6/6,曰,"rect:x=702,y=2406,w=99,h=138",ad-3-6.jpg
ad-3-6/6/15,君,"rect:x=514,y=1568,w=113,h=166",ad-3-6.jpg
ad-3-6/6/16,弗,"rect:x=514,y=1792,w=113,h=177",ad-3-6.jpg
ad-3-6/6/21,曰,"rect:x=334,y=308,w=111,h=147",ad-3-6.jpg
ad-3-6/6/7,無,"rect:x=691,y=2569,w=116,h=155",ad-3-6.jpg
ad-3-6/6/4,曹,"rect:x=699,y=1944,w=97,h=163",ad-3-6.jpg
ad-3-6/3/36,志,"rect:x=1228,y=331,w=104,h=196",ad-3-6.jpg
ad-3-6/6/3,於,"rect:x=688,y=1386,w=111,h=135",ad-3-6.jpg
sb-6-7a-8b-9/6/4,君,"rect:x=1708,y=773,w=71,h=88",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/29,施,"rect:x=1550,y=1571,w=72,h=91",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/34,曰,"rect:x=1550,y=2241,w=68,h=84",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/18,民,"rect:x=1696,y=2491,w=84,h=92",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/9,不,"rect:x=1706,y=1400,w=69,h=78",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/15,而,"rect:x=1707,y=2126,w=60,h=86",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/31,語,"rect:x=1554,y=1823,w=73,h=86",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/19,不,"rect:x=1545,y=319,w=82,h=107",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/20,然,"rect:x=1554,y=461,w=73,h=84",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/10,可,"rect:x=1703,y=1508,w=70,h=89",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/7,則,"rect:x=1708,y=1153,w=67,h=92",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/3,之,"rect:x=1710,y=653,w=69,h=77",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/2,邦,"rect:x=1713,y=556,w=64,h=74",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/25,莊,"rect:x=1549,y=1039,w=71,h=100",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/5,亡,"rect:x=1708,y=897,w=67,h=73",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/6,道,"rect:x=1708,y=1021,w=67,h=84",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/32,寡,"rect:x=1550,y=1948,w=68,h=128",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/23,取,"rect:x=1549,y=794,w=76,h=92",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/24,之,"rect:x=1554,y=920,w=71,h=94",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/12,不,"rect:x=1703,y=1748,w=70,h=82",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/13,修,"rect:x=1702,y=1863,w=71,h=84",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/21,亡,"rect:x=1549,y=572,w=73,h=85",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/11,以,"rect:x=1703,y=1636,w=75,h=71",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/8,亦,"rect:x=1706,y=1283,w=68,h=87",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/14,政,"rect:x=1700,y=1990,w=83,h=85",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/17,於,"rect:x=1698,y=2365,w=69,h=83",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/16,善,"rect:x=1698,y=2246,w=78,h=85",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/27,曰,"rect:x=1549,y=1283,w=74,h=73",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/28,昔,"rect:x=1543,y=1420,w=82,h=99",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/22,以,"rect:x=1549,y=689,w=73,h=76",b-6-7a-8b-9.jpg
sb-6-7a-8b-9/6/1,鄰,"rect:x=1710,y=449,w=62,h=85",b-6-7a-8b-9.jpg
sb-37b-41-4-5/5/27,於,"rect:x=481,y=1448,w=77,h=99",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/21,以,"rect:x=487,y=674,w=67,h=76",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/23,修,"rect:x=488,y=924,w=66,h=78",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/24,政,"rect:x=488,y=1053,w=68,h=82",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/22,不,"rect:x=488,y=794,w=63,h=91",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/15,之,"rect:x=981,y=2162,w=72,h=114",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/11,之,"rect:x=986,y=1606,w=68,h=87",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/13,鄰,"rect:x=985,y=1904,w=66,h=84",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/19,不,"rect:x=486,y=417,w=69,h=96",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/8,云,"rect:x=997,y=1214,w=61,h=86",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/7,毋,"rect:x=997,y=1071,w=60,h=80",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/3,沫,"rect:x=997,y=511,w=60,h=76",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/4,曰,"rect:x=996,y=641,w=62,h=78",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/26,善,"rect:x=488,y=1306,w=74,h=102",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/28,民,"rect:x=488,y=1576,w=70,h=106",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/25,而,"rect:x=483,y=1176,w=71,h=98",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/20,可,"rect:x=484,y=543,w=71,h=90",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/1,哉,"rect:x=1000,y=247,w=62,h=83",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/14,邦,"rect:x=981,y=2042,w=70,h=91",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/9,臣,"rect:x=990,y=1345,w=65,h=91",b-37b-41-4-5.jpg
sb-37b-41-4-5/5/18,則,"rect:x=480,y=263,w=74,h=113",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/2,曹,"rect:x=997,y=373,w=63,h=93",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/5,君,"rect:x=993,y=798,w=65,h=83",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/6,其,"rect:x=992,y=939,w=66,h=87",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/10,聞,"rect:x=989,y=1495,w=62,h=78",b-37b-41-4-5.jpg
sb-37b-41-4-5/4/12,曰,"rect:x=983,y=1765,w=71,h=84",b-37b-41-4-5.jpg
