ID,Name,Rectangle,Image
ad-1-2/2/27,,"rect:x=571,y=715,w=96,h=131",ad-1-2.jpg
ad-1-2/2/34,,"rect:x=572,y=2192,w=99,h=154",ad-1-2.jpg
ad-1-2/2/29,,"rect:x=574,y=1098,w=99,h=104",ad-1-2.jpg
ad-1-2/1/3,,"rect:x=1790,y=920,w=126,h=120",ad-1-2.jpg
ad-1-2/1/28,,"rect:x=1435,y=1191,w=113,h=140",ad-1-2.jpg
ad-1-2/1/36,,"rect:x=1273,y=549,w=100,h=133",ad-1-2.jpg
ad-1-2/2/11,,"rect:x=920,y=2673,w=90,h=193",ad-1-2.jpg
ad-1-2/2/6,,"rect:x=920,y=1740,w=96,h=114",ad-1-2.jpg
ad-1-2/2/2,,"rect:x=923,y=921,w=97,h=122",ad-1-2.jpg
ad-1-2/1/21,,"rect:x=1621,y=2103,w=111,h=122",ad-1-2.jpg
ad-1-2/2/5,,"rect:x=911,y=1496,w=110,h=112",ad-1-2.jpg
ad-1-2/2/18,,"rect:x=736,y=1390,w=106,h=133",ad-1-2.jpg
ad-1-2/2/26,,"rect:x=563,y=524,w=110,h=97",ad-1-2.jpg
ad-1-2/2/25,,"rect:x=567,y=343,w=98,h=95",ad-1-2.jpg
ad-1-2/2/19,,"rect:x=746,y=1585,w=92,h=130",ad-1-2.jpg
ad-1-2/2/23,,"rect:x=732,y=2510,w=129,h=112",ad-1-2.jpg
ad-1-2/2/24,,"rect:x=744,y=2718,w=102,h=123",ad-1-2.jpg
ad-1-2/2/32,,"rect:x=572,y=1781,w=104,h=123",ad-1-2.jpg
ad-1-2/2/33,,"rect:x=572,y=2023,w=101,h=104",ad-1-2.jpg
ad-1-2/2/35,,"rect:x=569,y=2442,w=111,h=162",ad-1-2.jpg
ad-1-2/1/1,,"rect:x=1797,y=455,w=99,h=179",ad-1-2.jpg
ad-1-2/1/9,,"rect:x=1806,y=2171,w=90,h=136",ad-1-2.jpg
ad-1-2/1/4,,"rect:x=1790,y=1119,w=112,h=128",ad-1-2.jpg
ad-1-2/1/16,,"rect:x=1614,y=1182,w=121,h=114",ad-1-2.jpg
ad-1-2/1/15,,"rect:x=1626,y=947,w=89,h=156",ad-1-2.jpg
ad-1-2/1/13,,"rect:x=1620,y=563,w=113,h=136",ad-1-2.jpg
ad-1-2/1/20,,"rect:x=1629,y=1906,w=95,h=141",ad-1-2.jpg
ad-1-2/1/31,,"rect:x=1438,y=1785,w=108,h=132",ad-1-2.jpg
ad-1-2/1/23,,"rect:x=1611,y=2549,w=129,h=135",ad-1-2.jpg
ad-1-2/1/29,,"rect:x=1435,y=1401,w=111,h=143",ad-1-2.jpg
ad-1-2/1/30,,"rect:x=1435,y=1590,w=116,h=135",ad-1-2.jpg
ad-1-2/1/37,,"rect:x=1273,y=752,w=103,h=141",ad-1-2.jpg
ad-1-2/2/8,,"rect:x=919,y=2147,w=97,h=95",ad-1-2.jpg
ad-1-2/2/10,,"rect:x=922,y=2469,w=92,h=104",ad-1-2.jpg
ad-1-2/2/14,,"rect:x=723,y=551,w=115,h=106",ad-1-2.jpg
ad-1-2/2/4,,"rect:x=909,y=1324,w=126,h=141",ad-1-2.jpg
ad-1-2/2/20,,"rect:x=738,y=1923,w=106,h=139",ad-1-2.jpg
ad-1-2/2/22,,"rect:x=736,y=2341,w=119,h=86",ad-1-2.jpg
ad-1-2/2/13,,"rect:x=767,y=419,w=72,h=69",ad-1-2.jpg
ad-1-2/2/31,,"rect:x=576,y=1550,w=106,h=129",ad-1-2.jpg
ad-1-2/2/30,,"rect:x=571,y=1358,w=109,h=105",ad-1-2.jpg
ad-1-2/2/36,,"rect:x=571,y=2680,w=98,h=139",ad-1-2.jpg
ad-1-2/1/7,,"rect:x=1800,y=1716,w=94,h=140",ad-1-2.jpg
ad-3-6/3/19,,"rect:x=1578,y=1569,w=104,h=143",ad-3-6.jpg
ad-3-6/3/30,,"rect:x=1414,y=1520,w=100,h=159",ad-3-6.jpg
ad-3-6/3/28,,"rect:x=1417,y=1015,w=99,h=128",ad-3-6.jpg
ad-3-6/3/26,,"rect:x=1414,y=586,w=100,h=131",ad-3-6.jpg
ad-3-6/3/27,,"rect:x=1414,y=824,w=100,h=132",ad-3-6.jpg
ad-3-6/6/19,,"rect:x=517,y=2505,w=110,h=152",ad-3-6.jpg
ad-3-6/6/13,,"rect:x=514,y=1157,w=113,h=163",ad-3-6.jpg
ad-3-6/6/14,,"rect:x=522,y=1369,w=114,h=147",ad-3-6.jpg
ad-3-6/6/17,,"rect:x=509,y=2024,w=127,h=216",ad-3-6.jpg
ad-3-6/full ,,"rect:x=-20,y=10,w=2206,h=3098",ad-3-6.jpg
ad-3-6/3/10,,"rect:x=1763,y=2337,w=108,h=154",ad-3-6.jpg
ad-3-6/3/17,,"rect:x=1574,y=1181,w=107,h=135",ad-3-6.jpg
ad-3-6/3/23,,"rect:x=1576,y=2475,w=103,h=175",ad-3-6.jpg
ad-3-6/6/5,,"rect:x=688,y=2163,w=119,h=171",ad-3-6.jpg
ad-3-6/6/8,,"rect:x=696,y=2768,w=111,h=149",ad-3-6.jpg
ad-3-6/6/9,,"rect:x=517,y=319,w=108,h=196",ad-3-6.jpg
ad-3-6/3/13,,"rect:x=1576,y=336,w=112,h=109",ad-3-6.jpg
ad-3-6/3/21,,"rect:x=1578,y=2012,w=103,h=160",ad-3-6.jpg
ad-3-6/3/20,,"rect:x=1577,y=1768,w=102,h=117",ad-3-6.jpg
ad-3-6/3/4,,"rect:x=1754,y=1094,w=115,h=151",ad-3-6.jpg
ad-3-6/3/3,,"rect:x=1757,y=907,w=98,h=108",ad-3-6.jpg
ad-3-6/3/9,,"rect:x=1755,y=2131,w=106,h=113",ad-3-6.jpg
ad-3-6/3/18,,"rect:x=1579,y=1382,w=105,h=122",ad-3-6.jpg
ad-3-6/3/34,,"rect:x=1406,y=2347,w=103,h=166",ad-3-6.jpg
ad-3-6/3/7,,"rect:x=1752,y=1748,w=108,h=151",ad-3-6.jpg
ad-3-6/3/16,,"rect:x=1573,y=935,w=103,h=135",ad-3-6.jpg
ad-3-6/6/12,,"rect:x=520,y=966,w=107,h=144",ad-3-6.jpg
ad-3-6/6/10,,"rect:x=522,y=565,w=111,h=172",ad-3-6.jpg
ad-3-6/6/22,,"rect:x=332,y=488,w=113,h=155",ad-3-6.jpg
ad-3-6/3/25,,"rect:x=1407,y=330,w=99,h=157",ad-3-6.jpg
ad-3-6/3/22,,"rect:x=1579,y=2273,w=97,h=132",ad-3-6.jpg
ad-3-6/6/20,,"rect:x=522,y=2685,w=111,h=116",ad-3-6.jpg
ad-3-6/3/12,,"rect:x=1762,y=2765,w=108,h=117",ad-3-6.jpg
ad-3-6/3/11,,"rect:x=1763,y=2572,w=110,h=138",ad-3-6.jpg
ad-3-6/3/14,,"rect:x=1574,y=524,w=101,h=115",ad-3-6.jpg
ad-3-6/3/24,,"rect:x=1579,y=2733,w=101,h=119",ad-3-6.jpg
ad-3-6/3/35,,"rect:x=1409,y=2599,w=101,h=140",ad-3-6.jpg
ad-3-6/3/29,,"rect:x=1415,y=1265,w=100,h=200",ad-3-6.jpg
ad-3-6/3/33,,"rect:x=1407,y=2131,w=107,h=150",ad-3-6.jpg
ad-3-6/6/11,,"rect:x=517,y=775,w=108,h=147",ad-3-6.jpg
ad-3-6/6/18,,"rect:x=517,y=2270,w=108,h=186",ad-3-6.jpg
ad-3-6/6/1,,"rect:x=685,y=971,w=119,h=130",ad-3-6.jpg
ad-3-6/6/2,,"rect:x=677,y=1143,w=124,h=163",ad-3-6.jpg
ad-3-6/3/1,,"rect:x=1770,y=474,w=97,h=114",ad-3-6.jpg
ad-3-6/3/8,,"rect:x=1754,y=1952,w=106,h=142",ad-3-6.jpg
ad-3-6/3/5,,"rect:x=1753,y=1338,w=102,h=149",ad-3-6.jpg
ad-3-6/3/2,,"rect:x=1764,y=686,w=105,h=159",ad-3-6.jpg
ad-3-6/3/15,,"rect:x=1572,y=722,w=102,h=135",ad-3-6.jpg
ad-3-6/3/31,,"rect:x=1413,y=1738,w=104,h=128",ad-3-6.jpg
ad-3-6/3/32,,"rect:x=1413,y=1899,w=100,h=140",ad-3-6.jpg
ad-3-6/3/6,,"rect:x=1757,y=1538,w=105,h=131",ad-3-6.jpg
ad-3-6/6/6,,"rect:x=702,y=2406,w=99,h=138",ad-3-6.jpg
ad-3-6/6/15,,"rect:x=514,y=1568,w=113,h=166",ad-3-6.jpg
ad-3-6/6/16,,"rect:x=514,y=1792,w=113,h=177",ad-3-6.jpg
ad-3-6/6/21,,"rect:x=334,y=308,w=111,h=147",ad-3-6.jpg
ad-3-6/6/7,,"rect:x=691,y=2569,w=116,h=155",ad-3-6.jpg
ad-3-6/6/4,,"rect:x=699,y=1944,w=97,h=163",ad-3-6.jpg
ad-3-6/3/36,,"rect:x=1228,y=331,w=104,h=196",ad-3-6.jpg
ad-3-6/6/3,,"rect:x=688,y=1386,w=111,h=135",ad-3-6.jpg
