ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-3-18,OldChinese,不 牪 而 或 興 或 康,不	願	而	或	興	或	康,negative.adverb	desire	conjunction	some	flourish	some	tranquil,,,,18,ad-3,3,ad,不-pə 願-ŋon-s 而-nə word-65 word-66 或-ɢʷˤək  word-67,pjuw ngjwonH nyi hwok xing hwok khang,*pə *[ŋ]o[n]-s *nə *[ɢ]ʷˤək  *qʰ(r)əŋ *[ɢ]ʷˤək  ! *k-r̥ˤaŋ,
ad-3-19,OldChinese,以 兇 保 ⿰弓⿱口二 必 ⿱亠舛⿳几力,以	凶	保	疆	必	勝,preposition	misfortune	guard	strong	must	win,,,,19,ad-3,3,ad,word-68 word-69 word-70 word-71 word-72 word-73,yiX xjowng pawX kjang pjit sying,*ləʔ *qʰ(r)oŋ *pˤuʔ *kaŋ *pi[t] *l̥əŋ,
ad-3-20,OldChinese,可以 又 ⿲糸台⿹𠃌一 邦,可以	有	治	邦,can	have	govern	state,,,,20,ad-3,3,ad,word-74 有-ɢʷəʔ word-75 word-76,khaX hjuwX dri paewng,*[k]ʰˤa[j]ʔ *[ɢ]ʷəʔ *C.lrə *pˤroŋ,
ad-3-21,OldChinese,周 ⿱艸⿰口寺 是 廌,周志	是	存,Zhou.zhi.(Documents)	this	be.present,,,,21,ad-3,3,ad,word-77 word-78 word-79,tsyuw dzyeX dzwon,*tiw *[d]eʔ *[dz]ˤə[n],
ad-4-22,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,22,ad-4,4,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-4-23,OldChinese,今 天下 之 君子 既 可 智 已,今	天下	之	君子	既	可	知	已,today	world	conjunction	the.noble.man	aspect.marker	can	know	modal.particle,,,,23,ad-4,4,ad,今-krəm 天下-l̥ˤin gˤraʔ-s 之-tə word-80 既-kət-s word-81 word-82 word-83,kim then tsyi kjun kj+jH khaX trje yiX,*[k]r[ə]m *l̥ˤi[n] *tə *C.qur ! *[k]ə[t]-s *[k]ʰˤa[j]ʔ *tre *ɢ(r)əʔ,
ad-4-24,OldChinese,⿱艸亯 能 并 兼 人 才,孰	能	併	兼	人	哉,who	can	unite	together	person	modal.particle,,,,24,ad-4,4,ad,word-84 word-85 word-86 word-87 word-88 word-89,dzyuwk noj beangX kem nyin tsoj,*[d]uk *nˤə *bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s  *[k]ˤem *ni[ŋ] *[ts]ˤə,
ad-4-25,OldChinese,⿱艸⿰告攴 ⿳艸罒戍 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,25,ad-4,4,ad,曹沫-tsˤu mˤat 曰-ɢʷat,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-4-26,OldChinese,君 亓 毋 員,君	其	毋	云,her.majesty	modal.particle	negative.adverb	say,,,,26,ad-4,4,ad,君-C.qur 其-gə word-90 word-91,kjun gi mju hjun,*C.qur *gə *mo *[ɢ]ʷə[n],
ad-4-27,OldChinese,臣 䎽 之 曰,臣	聞	之	曰,minister	hear	cataphoric.substitute.of.the.object	say,,,,27,ad-4,4,ad,word-92 word-93 之-tə 曰-ɢʷat,dzyin mjun tsyi hjwot,*[g]i[ŋ] *mu[n] *tə *[ɢ]ʷat,
ad-4-28,OldChinese,⿳厸文心 邦 之 君 明,鄰	邦	之	君	明,neighbor	state	conjunction	sovereign	enlighten,,,,28,ad-4,4,ad,word-94 邦-pˤroŋ 之-tə 君-C.qur word-95,lin paewng tsyi kjun mjaeng,*(mə.)rə[n] *pˤroŋ *tə *C.qur *mraŋ,
ad-4-29,OldChinese,則 不 可以 不 攸 政 而 善 於 民,則	不	可以	不	修	政	而	善	於	民,conjunction	negative.adverb	can	negative.adverb	improve	government	conjunction	good	preposition	people,,,,29,ad-4,4,ad,word-96 不-pə 可以-kʰˤajʔ ləʔ 不-pə word-97 word-98 而-nə word-99 於-ʔˤa 民-miŋ,tsok pjuw khaX pjuw sjuw tsyengH nyi dzyenX u mjin,*[ts]ˤək *pə *[k]ʰˤa[j]ʔ *pə *s-liw *teŋ-s *nə *[d]a[n]ʔ *[ʔ]ˤa *mi[ŋ],
ad-6-30,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,30,ad-6,6,ad,不-pə word-100,pjuw nyen,*pə *[n]a[n],
ad-6-31,OldChinese,⿱工心 亡 𱙁,恐	亡	焉,fear	perish	in.it,,,,31,ad-6,6,ad,word-101 word-102 word-103,khjowngX mjang jen,*kʰ(r)oŋʔ *maŋ *[ʔ]a[n],
ad-6-32,OldChinese,⿱厸文 邦 之 君 亡 道,鄰	邦	之	君	亡	道,neighbor	state	conjunction	sovereign	not.have	way,,,,32,ad-6,6,ad,鄰-(mə.)rən 邦-pˤroŋ 之-tə 君-C.qur 亡-maŋ word-104,lin paewng tsyi kjun mjang dawX,*(mə.)rə[n] *pˤroŋ *tə *C.qur *maŋ *[kə.l]ˤuʔ,
ad-6-33,OldChinese,則 亦 不 可以 不 攸 政 而 善 於 民,則	亦	不	可以	不	修	政	而	善	於	民,conjunction	aso	negative.adverb	can	negative.adverb	improve	government	conjunction	good	preposition	people,,,,33,ad-6,6,ad,則-tsˤək word-105 不-pə 可以-kʰˤajʔ ləʔ 不-pə 修-liw 政-teŋ-s 而-nə 善-danʔ 於-ʔˤa 民-miŋ,tsok yek pjuw khaX pjuw sjuw tsyengH nyi dzyenX u mjin,*[ts]ˤək ! *ɢ(r)Ak *pə *[k]ʰˤa[j]ʔ *pə *s-liw *teŋ-s *nə *[d]a[n]ʔ *[ʔ]ˤa *mi[ŋ],
ad-6-34,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,34,ad-6,6,ad,不-pə 然-nan,pjuw nyen,*pə *[n]a[n],
ad-6-35,OldChinese,亡 以 取 之,亡	以	取	之,not.have	preposition	take	anaphoric.substitute.of.the.object,,,,35,ad-6,6,ad,亡-maŋ 以-ləʔ word-106 之-tə,mjang yiX tshuwX tsyi,*maŋ *ləʔ *tsʰˤoʔ *tə,
ad-6-36,OldChinese,莊公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,36,ad-6,6,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-6-37,OldChinese,昔 沱胉 語 寡人 曰,昔	施伯	語	寡人	曰,past	Shi.Bo.(personal.name)	tell	I.miserable	say,,,,37,ad-6,6,ad,昔-sAk word-107 word-108 word-109 曰-ɢʷat,sjek da ngjoH kwaeX hjwot,*[s]Ak *l̥aj ŋ(r)aʔ-s *[C.k]ʷˤraʔ *[ɢ]ʷat,
ad-6-38,OldChinese,君子 𠭁 之 ⿺辶⿱止羍 之,君子	得	之	失	之,the.noble.man	obtain	this	loose	this,,,,38,ad-6,6,ad,君子-C.qur ! tsəʔ tsəʔ word-110 之-tə word-111 之-tə,kjun tsiX tsyi syit tsyi,*C.qur ! *tˤək *tə *l̥i[t] *tə,
ad-6-39,OldChinese,天 命,天	命,heave	mandate,,,,39,ad-6,6,ad,word-112 word-113,then mjaengH,*l̥ˤi[n] *m-riŋ-s,
ad-6-40,OldChinese,含 異 於 尔 言,今	異	於	爾	言,today	different	preposition	you	word,,,,40,ad-6,6,ad,今-krəm word-114 於-ʔˤa word-115 言-ŋan ŋan ŋan ŋar,kim yiH u nyeX ngjon,*[k]r[ə]m *ɢ(r)ək-s *[ʔ]ˤa *n[ə][r]ʔ ! *ŋa[n],
ad-6-41,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,41,ad-6,6,ad,曹沫-tsˤu mˤat 曰-ɢʷat,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-6-42,OldChinese,無 以 異 於 臣 之 言 也,無	以	異	於	臣	之	言	也,not.have	preposition	different	preposition	minister	conjunction	word	modal.particle,,,,42,ad-6,6,ad,無-ma mo ma 以-ləʔ 異-ɢ(r)ək-s 於-ʔˤa 臣-giŋ 之-tə 言-ŋan ŋan ŋan ŋar 也-lAjʔ,mju yiX yiH u dzyin tsyi ngjon yaeX,*ma *ləʔ *ɢ(r)ək-s *[ʔ]ˤa *[g]i[ŋ] *tə ! *ŋa[n] *lAjʔ,
ad-6-43,OldChinese,君 弗 𦘔,君	弗	盡,her.majesty	negative.adverb	fully.understand,,,,43,ad-6,6,ad,君-C.qur word-116 word-117,kjun pjut tsinX,*C.qur ! *put *tsi[n]ʔ,
ad-6-44,OldChinese,臣 䎽 之 曰,臣	聞	之	曰,minister	hear	cataphoric.substitute.of.the.object	say,,,,44,ad-6,6,ad,臣-giŋ 聞-mun 之-tə 曰-ɢʷat,dzyin mjun tsyi hjwot,*[g]i[ŋ] *mu[n] *tə *[ɢ]ʷat,
ad-7-45,OldChinese,君子 以 ⿰臣⿱口又 ⿱爯又 而 ⿺辶⿱止羍 之,君子	以	賢	稱	而	失	之,the.noble.man	preposition	sage	denomination	conjunction	loose	anaphoric.substitute.of.the.object,,,,45,ad-7,7,ad,word-118 以-ləʔ word-119 word-120 而-nə 失-l̥it 之-tə,kjun yiX hen tsyhing nyi syit tsyi,*C.qur *ləʔ *[g]ˤi[n] *tʰəŋ *nə *l̥i[t] *tə,
ad-7-46,OldChinese,天 命,天	命,heaven	mandate,,,,46,ad-7,7,ad,天-l̥ˤin 命-riŋ-s,then mjaengH,*l̥ˤi[n] *m-riŋ-s,
ad-7-47,OldChinese,以 無 道 ⿱爯又 而 ⿱回又 身 ⿺辶⿱亯京 殜,以	無	道	稱	而	沒	身	就	世,preposition	not.have	way	denomination	conjunction	extinguish	body	go	era,,,,47,ad-7,7,ad,以-ləʔ 無-ma mo ma 道-kə.lˤuʔ 稱-tʰəŋ 而-nə word-121 word-122 word-123 word-124,yiX mju dawX tsyhing nyi mwot syin dzjuwH syejH,*ləʔ *ma *[kə.l]ˤuʔ *tʰəŋ *nə *mˤut *n̥i[ŋ] *[dz]u[k]-s *l̥ap-s,
ad-7-48,OldChinese,亦 天 命,亦	天	命,also	heaven	mandate,,,,48,ad-7,7,ad,亦-ɢ(r)Ak ɢ(r)Ak 天-l̥ˤin 命-riŋ-s,yek then mjaengH,! *ɢ(r)Ak *l̥ˤi[n] *m-riŋ-s,
ad-7-49,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,49,ad-7,7,ad,不-pə 然-nan,pjuw nyen,*pə *[n]a[n],
ad-7-50,OldChinese,君子 以 ⿰臣⿱口又 ⿱爯又,君子	以	賢	稱,the.noble.man	preposition	sage	denomination,,,,50,ad-7,7,ad,君子-C.qur tsəʔ tsəʔ 以-ləʔ 賢-gˤin 稱-tʰəŋ,kjun yiX hen tsyhing,*C.qur *ləʔ *[g]ˤi[n] *tʰəŋ,
ad-7-51,OldChinese,害 又 弗 𠭁,曷	有	弗	得,how	have	negative.adverb	obtain,,,,51,ad-7,7,ad,word-125 有-ɢʷəʔ 弗-put put put 得-tˤək,hat hjuwX pjut tok,*[g]ˤat *[ɢ]ʷəʔ ! *put *tˤək,
ad-7-52,OldChinese,以 無 道 ⿱爯又,以	無	道	稱,preposition	not.have	way	denomination,,,,52,ad-7,7,ad,以-ləʔ 無-ma mo ma 道-kə.lˤuʔ 稱-tʰəŋ,yiX mju dawX tsyhing,*ləʔ *ma *[kə.l]ˤuʔ *tʰəŋ,
ad-7-53,OldChinese,害 又 弗 ⿺辶⿱止羍,曷	有	弗	失,how	have	negative.adverb	loose,,,,53,ad-7,7,ad,曷-gˤat 有-ɢʷəʔ 弗-put put put 失-l̥it,hat hjuwX pjut syit,*[g]ˤat *[ɢ]ʷəʔ ! *put *l̥i[t],
ad-7-54,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,54,ad-7,7,ad,莊公-tsraŋ C.qˤoŋ 曰-ɢʷat,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-7-55,OldChinese,㬎 才,顯	哉,apparent	modal.particle,,,,55,ad-7,7,ad,word-126 哉-tsˤə,xenX tsoj,*qʰˤenʔ *[ts]ˤə,
ad-8-56,OldChinese,𫊟 䎽 此 言,吾	聞	此	言,I	hear	this	word,,,,56,ad-8,8,ad,word-127 聞-mun 此-tsʰe(j)ʔ 言-ŋan ŋan ŋan ŋar,ngu mjun tshjeX ngjon,*ŋˤa *mu[n] *[tsʰ]e(j)ʔ ! *ŋa[n],
ad-8-57,OldChinese,乃 命 毀 鍾 型 而 聖 邦 正,乃	命	毀	鍾	型	而	聽	邦	政,conjunction	order	destroy	bell	shape	conjunction	listen	state	government,,,,57,ad-8,8,ad,word-128 命-riŋ-s word-129 鍾-toŋ 型-gˤeŋ 而-nə word-130 邦-pˤroŋ 政-teŋ-s,nojX mjaengH xjweX tsyowng heng nyi theng paewng tsyengH,! *nˤə(ŋ)ʔ *m-riŋ-s *[m̥](r)ajʔ *toŋ *gˤeŋ *nə *l̥ˤeŋ *pˤroŋ *teŋ-s,
ad-8-58,OldChinese,不 晝 ⿱宀𱟜,不	晝	寢,negative.adverb	day	sleep,,,,58,ad-8,8,ad,不-pə word-131 word-132,pjuw trjuwH tshimX,*pə *truk-s *[tsʰ]imʔ,
ad-8-59,OldChinese,不 酓  酒,不	飲	酒,negative.adverb	drink.wine	wine,,,,59,ad-8,8,ad,不-pə word-133 word-134,pjuw imX tsjuwX,*pə *q(r)[u]mʔ *tsuʔ,
ad-8-60,OldChinese,不 聖 樂,不	聽	樂,negative.adverb	listen	music,,,,60,ad-8,8,ad,不-pə 聽-l̥ˤeŋ word-135,pjuw theng ngaewk,*pə *l̥ˤeŋ *[ŋ]ˤrawk,
ad-8-61,OldChinese,居 不 𧜼 ⿳民且又,居	不	褻	文,stay	negative.adverb	dress	adorn,,,,61,ad-8,8,ad,word-136 不-pə word-137 word-138,kjo pjuw sjet mjun,*k(r)a *pə *s-ŋet *mə[n],
ad-8-62,OldChinese,飤 不 ⿹弍月 ⿲弓采弓⿱皿,食	不	貳	羹,eat	negative.adverb	duplicate	soup,,,,62,ad-8,8,ad,word-139 不-pə word-140 word-141,zyik pjuw nyijH kaeng,*mə-lək *pə *ni[j]-s *kˤraŋ,
ad-8-63,OldChinese,兼㤅 萬民,兼愛	萬民,universal.love	thousand.people,,,,63,ad-8,8,ad,word-142 word-143,kem mjonH,*[k]ˤem *C.ma[n]-s,
ad-8-64,OldChinese,而 亡 又 厶 也,而	亡	有	私	也,conjunction	negative.adverb	have	private.interest	modal.particle,,,,64,ad-8,8,ad,而-nə 亡-maŋ 有-ɢʷəʔ word-144 也-lAjʔ,nyi mjang hjuwX sij yaeX,*nə *maŋ *[ɢ]ʷəʔ *[s]əj *lAjʔ,
ad-8-65,OldChinese,還 年 而 ⿱宀䎽 於 ⿱艸⿰告攴 ⿳艸罒⿹戈禾 曰,還	年	而	問	於	曹沫	曰,following	year	conjunction	ask	preposition	Cao.Mo.(personal.name)	say,,,,65,ad-8,8,ad,word-145 word-146 而-nə word-147 於-ʔˤa 曹沫-tsˤu mˤat 曰-ɢʷat,hwaen nen nyi mjunH u dzaw hjwot,*[ɢ]ʷˤen *C.nˤi[ŋ] *nə *C.mu[n]-s *[ʔ]ˤa *N-tsˤu *[ɢ]ʷat,
ad-9-66,OldChinese,𫊟 欲 與 齊 𡃣,吾	欲	與	齊	戰,I	desire	preposition	Qi.(place.name)	war,,,,66,ad-9,9,ad,吾-ŋˤa word-148 word-149 word-150 word-151,ngu yowk yoX dzej tsyenH,*ŋˤa *ɢ(r)ok *m-q(r)aʔ *[dz]ˤəj *tar-s,
ad-9-67,OldChinese,䎽 ⿰申戈 ⿳爫人系 女,問	陳	奚	如,ask	battle.array	how	how,,,,67,ad-9,9,ad,問-C.mun-s word-152 word-153 word-154,mjunH drin hej nyo,*C.mu[n]-s *lri[n] *[g]ˤe *na,
ad-9-68,OldChinese,𰡧 𬪟 城 ⿳爫人系 女,守	邊	城	奚	如,preserve	frontier	town	how	how,,,,68,ad-9,9,ad,word-155 word-156 word-157 奚-gˤe 如-na,syuwH pen dzyeng hej nyo,*s.tuʔ-s *pˤe[n] *[d]eŋ *[g]ˤe *na,
ad-9-69,OldChinese,⿱艸⿰告攴 ⿳艸罒人⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,69,ad-9,9,ad,曹沫-tsˤu mˤat word-158 曰-ɢʷat,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-9-70,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	this,,,,70,ad-9,9,ad,臣-giŋ 聞-mun 之-tə,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-9-71,OldChinese,又 固 ⿱母心 而 亡 固 城,有	固	謀	而	亡	固	城,have	solid	plan	conjunction	not.have	solid	town,,,,71,ad-9,9,ad,有-ɢʷəʔ word-159 word-160 而-nə 亡-maŋ 固-kˤa-s 城-deŋ,hjuwX kuH mjuw nyi mjang kuH dzyeng,*[ɢ]ʷəʔ *[k]ˤa-s *mə *nə *maŋ *[k]ˤa-s *[d]eŋ,
ad-9-72,OldChinese,又 克 正 而 亡 克 ⿰申戈,有	克	正	而	亡	克	陳,have	capable	government	conjunction	not.have	capable	battle.array,,,,72,ad-9,9,ad,有-ɢʷəʔ word-161 正-teŋ-s 而-nə 亡-maŋ 克-kʰˤək 陳-lrin,hjuwX khok tsyengH nyi mjang khok drin,*[ɢ]ʷəʔ *kʰˤək *teŋ-s *nə *maŋ *kʰˤək *lri[n],
ad-10-73,OldChinese,三 弋 之 ⿰申戈 𦘔 廌,三	代	之	陳	盡	存,three	dynasty	conjunction	battle.array	all	be.present,,,,73,ad-10,10,ad,word-162 word-163 之-tə 陳-lrin 盡-tsinʔ 存-dzˤən,sam dojH tsyi drin tsinX dzwon,*s.rum *lˤək-s *tə *lri[n] *tsi[n]ʔ *[dz]ˤə[n],
ad-10-74,OldChinese,或 以 克,或	以	克,some	preposition	defeat,,,,74,ad-10,10,ad,word-164 以-ləʔ 克-kʰˤək,hwok yiX khok,*[ɢ]ʷˤək *ləʔ *kʰˤək,
ad-10-75,OldChinese,或 以 亡,或	以	亡,some	preposition	flee,,,,75,ad-10,10,ad,或-ɢʷˤək 以-ləʔ 亡-maŋ,hwok yiX mjang,*[ɢ]ʷˤək *ləʔ *maŋ,
ad-10-76,OldChinese,𠭯 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	conjunction	hear	this,,,,76,ad-10,10,ad,word-165 臣-giŋ 之-tə 聞-mun 之-tə,tsjo dzyin tsyi mjun tsyi,*tsa *[g]i[ŋ] *tə *mu[n] *tə,
ad-10-77,OldChinese,少 邦 之 大 邦 之 ⿵門⿰夕刀,小	邦	居	大	邦	之間,small	state	stay	big	state	between,,,,77,ad-10,10,ad,小-sewʔ 邦-pˤroŋ 居-k(r)a ka k(r)a-s 大-lˤat-s 邦-pˤroŋ word-166,sjewX paewng kjo dajH paewng tsyi,*[s]ewʔ *pˤroŋ *k(r)a *lˤa[t]-s *pˤroŋ *tə,
ad-10-78,OldChinese,啻 邦 立 陀,敵	邦	交	地,enemy	state	exchange	land,,,,78,ad-10,10,ad,word-167 邦-pˤroŋ word-168 word-169,dek paewng kaew dijH,*[d]ˤek *pˤroŋ *[k]ˤraw *[l]ˤej-s,
ad-10-79,OldChinese,不 可以 先 𰆺 悁,不	可以	先	作	怨,negative.adverb	can	before	do	complain,,,,79,ad-10,10,ad,不-pə 可以-kʰˤajʔ ləʔ word-170 word-171 word-172,pjuw khaX sen tsuH jwonH,*pə *[k]ʰˤa[j]ʔ *sˤər *[ts]ˤak-s *[ʔ]o[r]-s,
ad-10-80,OldChinese,疆 ⿱陀土 毋 先,疆	地	毋	先,border	land	negative.adverb	before,,,,80,ad-10,10,ad,疆-kaŋ 地-lˤej-s 毋-mo 先-sˤər,kjang dijH mju sen,*kaŋ *[l]ˤej-s *mo *sˤər,
ad-10-81,OldChinese,而 必 取 𱙁,而	必	取	焉,conjunction	must	take	in.it,,,,81,ad-10,10,ad,而-nə 必-pit 取-tsʰˤoʔ 焉-ʔan ʔan,nyi pjit tshuwX jen,*nə *pi[t] *tsʰˤoʔ *[ʔ]a[n],
ad-11-82,OldChinese,所 以 佢 𬪟,所	以	拒	邊,nominalization.marker	preposition	resist	frontier,,,,82,ad-11,11,ad,word-173 以-ləʔ word-174 邊-pˤen,srjoX yiX gjoX pen,! *s-qʰaʔ *ləʔ *g(r)aʔ *pˤe[n],
ad-11-83,OldChinese,毋 㤅 貨 ⿰月次⿱貝 子 女,毋	愛	貨	資	子	女,negative.adverb	love	commodities	goods	son	woman,,,,83,ad-11,11,ad,毋-mo word-175 word-176 word-177 word-178 word-179,mju ojH xwaH tsij tsiX nrjoX,*mo *[q]ˤə[p]-s *qʷʰˤaj-s *[ts]ij ! *[ts]əʔ *nraʔ,
ad-11-84,OldChinese,以 事 亓 ⿰亻𰆴 ⿺辶卑,以	事	其	便嬖,conjunction	serve	possessive.pronoun	advisors.and.favourites,,,,84,ad-11,11,ad,以-ləʔ word-180 其-gə word-181,yiX dzriH gi bjien,*ləʔ *[m-s-]rəʔ-s *gə *[b]e[n],
