ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Number,Slip_ID,Slip_Number,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Cognacy
ad-3-19,OldChinese,或 康 以 兇,域	康	以	凶,territory	tranquil	preposition	misfortune,,,,19,ad-3,3,ad,word-66 word-67 word-68 word-69,hwik khang yiX xjowng,*[ɢ]ʷrək ! *k-r̥ˤaŋ *ləʔ *qʰ(r)oŋ,
ad-3-20,OldChinese,保 ⿰弓⿱口二 必 ⿱亠舛⿳几力,保	疆	必	勝,guard	strong	must	win,,,,20,ad-3,3,ad,word-70 word-71 word-72 word-73,pawX kjang pjit sying,*pˤuʔ *kaŋ *pi[t] *l̥əŋ,
ad-3-21,OldChinese,可以 又 ⿲糸台⿹𠃌一 邦,可以	有	治	邦,can	have	govern	state,,,,21,ad-3,3,ad,word-74 word-74 word-75 word-76,khaX hjuwX dri paewng,*[k]ʰˤa[j]ʔ *[ɢ]ʷəʔ *C.lrə *pˤroŋ,
ad-3-22,OldChinese,周 ⿱艸⿰口寺 是 廌,周志	是	存,Zhou.zhi.(Documents)	this	be.present,,,,22,ad-3,3,ad,word-77 word-78 word-79,tsyuw dzyeX dzwon,*tiw *[d]eʔ *[dz]ˤə[n],
ad-4-23,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,23,ad-4,4,ad,word-79 word-79,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-4-24,OldChinese,今 天下 之 君子 既 可 智 已,今	天下	之	君子	既	可	知	已,today	world	conjunction	the.noble.man	aspect.marker	can	know	modal.particle,,,,24,ad-4,4,ad,word-79 word-79 word-79 word-80 word-80 word-81 word-82 word-83,kim then tsyi kjun kj+jH khaX trje yiX,*[k]r[ə]m *l̥ˤi[n] *tə *C.qur ! *[k]ə[t]-s *[k]ʰˤa[j]ʔ *tre *ɢ(r)əʔ,
ad-4-25,OldChinese,⿱艸亯 能 并 兼 人 才,孰	能	併	兼	人	哉,who	can	unite	together	person	modal.particle,,,,25,ad-4,4,ad,word-84 word-85 word-86 word-87 word-88 word-89,dzyuwk noj beangX kem nyin tsoj,*[d]uk *nˤə *bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s  *[k]ˤem *ni[ŋ] *[ts]ˤə,
ad-4-26,OldChinese,⿱艸⿰告攴 ⿳艸罒戍 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,26,ad-4,4,ad,word-89 word-89,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-4-27,OldChinese,君 亓 毋 員,君	其	毋	云,her.majesty	modal.particle	negative.adverb	say,,,,27,ad-4,4,ad,word-89 word-89 word-90 word-91,kjun gi mju hjun,*C.qur *gə *mo *[ɢ]ʷə[n],
ad-4-28,OldChinese,臣 䎽 之 曰,臣	聞	之	曰,minister	hear	cataphoric.substitute.of.the.object	say,,,,28,ad-4,4,ad,word-92 word-93 word-93 word-93,dzyin mjun tsyi hjwot,*[g]i[ŋ] *mu[n] *tə *[ɢ]ʷat,
ad-4-29,OldChinese,⿳厸文心 邦 之 君 明,鄰	邦	之	君	明,neighbor	state	conjunction	sovereign	enlighten,,,,29,ad-4,4,ad,word-94 word-94 word-94 word-94 word-95,lin paewng tsyi kjun mjaeng,*(mə.)rə[n] *pˤroŋ *tə *C.qur *mraŋ,
ad-4-30,OldChinese,則 不 可以 不 攸 政 而 善 於 民,則	不	可以	不	修	政	而	善	於	民,conjunction	negative.adverb	can	negative.adverb	improve	government	conjunction	good	preposition	people,,,,30,ad-4,4,ad,word-96 word-96 word-96 word-96 word-97 word-98 word-98 word-99 word-99 word-99,tsok pjuw khaX pjuw sjuw tsyengH nyi dzyenX u mjin,*[ts]ˤək *pə *[k]ʰˤa[j]ʔ *pə *s-liw *teŋ-s *nə *[d]a[n]ʔ *[ʔ]ˤa *mi[ŋ],
ad-6-31,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,31,ad-6,6,ad,word-99 word-100,pjuw nyen,*pə *[n]a[n],
ad-6-32,OldChinese,⿱工心 亡 𱙁,恐	亡	焉,fear	perish	in.it,,,,32,ad-6,6,ad,word-101 word-102 word-103,khjowngX mjang jen,*kʰ(r)oŋʔ *maŋ *[ʔ]a[n],
ad-6-33,OldChinese,⿱厸文 邦 之 君 亡 道,鄰	邦	之	君	亡	道,neighbor	state	conjunction	sovereign	not.have	way,,,,33,ad-6,6,ad,word-103 word-103 word-103 word-103 word-103 word-104,lin paewng tsyi kjun mjang dawX,*(mə.)rə[n] *pˤroŋ *tə *C.qur *maŋ *[kə.l]ˤuʔ,
ad-6-34,OldChinese,則 亦 不 可以 不 攸 政 而 善 於 民,則	亦	不	可以	不	修	政	而	善	於	民,conjunction	aso	negative.adverb	can	negative.adverb	improve	government	conjunction	good	preposition	people,,,,34,ad-6,6,ad,word-104 word-105 word-105 word-105 word-105 word-105 word-105 word-105 word-105 word-105 word-105,tsok yek pjuw khaX pjuw sjuw tsyengH nyi dzyenX u mjin,*[ts]ˤək ! *ɢ(r)Ak *pə *[k]ʰˤa[j]ʔ *pə *s-liw *teŋ-s *nə *[d]a[n]ʔ *[ʔ]ˤa *mi[ŋ],
ad-6-35,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,35,ad-6,6,ad,word-105 word-105,pjuw nyen,*pə *[n]a[n],
ad-6-36,OldChinese,亡 以 取 之,亡	以	取	之,not.have	preposition	take	anaphoric.substitute.of.the.object,,,,36,ad-6,6,ad,word-105 word-105 word-106 word-106,mjang yiX tshuwX tsyi,*maŋ *ləʔ *tsʰˤoʔ *tə,
ad-6-37,OldChinese,莊公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,37,ad-6,6,ad,word-106 word-106,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-6-38,OldChinese,昔 沱胉 語 寡人 曰,昔	施伯	語	寡人	曰,past	Shi.Bo.(personal.name)	tell	I.miserable	say,,,,38,ad-6,6,ad,word-106 word-107 word-108 word-109 word-109,sjek da ngjoH kwaeX hjwot,*[s]Ak *l̥aj ŋ(r)aʔ-s *[C.k]ʷˤraʔ *[ɢ]ʷat,
ad-6-39,OldChinese,君子 𠭁 之 ⿺辶⿱止羍 之,君子	得	之	失	之,the.noble.man	obtain	this	loose	this,,,,39,ad-6,6,ad,word-109 word-110 word-110 word-111 word-111,kjun tsiX tsyi syit tsyi,*C.qur ! *tˤək *tə *l̥i[t] *tə,
ad-6-40,OldChinese,天 命,天	命,heave	mandate,,,,40,ad-6,6,ad,word-112 word-113,then mjaengH,*l̥ˤi[n] *m-riŋ-s,
ad-6-41,OldChinese,含 異 於 尔 言,今	異	於	爾	言,today	different	preposition	you	word,,,,41,ad-6,6,ad,word-113 word-114 word-114 word-115 word-115,kim yiH u nyeX ngjon,*[k]r[ə]m *ɢ(r)ək-s *[ʔ]ˤa *n[ə][r]ʔ ! *ŋa[n],
ad-6-42,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 曰,曹沫	曰,Cao.Mo.(personal.name)	say,,,,42,ad-6,6,ad,word-115 word-115,dzaw hjwot,*N-tsˤu *[ɢ]ʷat,
ad-6-43,OldChinese,無 以 異 於 臣 之 言 也,無	以	異	於	臣	之	言	也,not.have	preposition	different	preposition	minister	conjunction	word	modal.particle,,,,43,ad-6,6,ad,word-115 word-115 word-115 word-115 word-115 word-115 word-115 word-115,mju yiX yiH u dzyin tsyi ngjon yaeX,*ma *ləʔ *ɢ(r)ək-s *[ʔ]ˤa *[g]i[ŋ] *tə ! *ŋa[n] *lAjʔ,
ad-6-44,OldChinese,君 弗 𦘔,君	弗	盡,her.majesty	negative.adverb	fully.understand,,,,44,ad-6,6,ad,word-115 word-116 word-117,kjun pjut tsinX,*C.qur ! *put *tsi[n]ʔ,
ad-6-45,OldChinese,臣 䎽 之 曰,臣	聞	之	曰,minister	hear	cataphoric.substitute.of.the.object	say,,,,45,ad-6,6,ad,word-117 word-117 word-117 word-117,dzyin mjun tsyi hjwot,*[g]i[ŋ] *mu[n] *tə *[ɢ]ʷat,
ad-7-46,OldChinese,君子 以 ⿰臣⿱口又 ⿱爯又 而 ⿺辶⿱止羍 之,君子	以	賢	稱	而	失	之,the.noble.man	preposition	sage	denomination	conjunction	loose	anaphoric.substitute.of.the.object,,,,46,ad-7,7,ad,word-117 word-117 word-118 word-119 word-119 word-119 word-119,kjun yiX hen tsyhing nyi syit tsyi,*C.qur *ləʔ *[g]ˤi[n] *tʰəŋ *nə *l̥i[t] *tə,
ad-7-47,OldChinese,天 命,天	命,heaven	mandate,,,,47,ad-7,7,ad,word-119 word-119,then mjaengH,*l̥ˤi[n] *m-riŋ-s,
ad-7-48,OldChinese,以 無 道 ⿱爯又 而 ⿱回又 身 ⿺辶⿱亯京 殜,以	無	道	稱	而	沒	身	就	世,preposition	not.have	way	denomination	conjunction	extinguish	body	go	era,,,,48,ad-7,7,ad,word-119 word-119 word-119 word-119 word-119 word-120 word-121 word-122 word-123,yiX mju dawX tsyhing nyi mwot syin dzjuwH syejH,*ləʔ *ma *[kə.l]ˤuʔ *tʰəŋ *nə *mˤut *n̥i[ŋ] *[dz]u[k]-s *l̥ap-s,
ad-7-49,OldChinese,亦 天 命,亦	天	命,also	heaven	mandate,,,,49,ad-7,7,ad,word-123 word-123 word-123,yek then mjaengH,! *ɢ(r)Ak *l̥ˤi[n] *m-riŋ-s,
ad-7-50,OldChinese,不 肰,不	然,negative.adverb	like.that,,,,50,ad-7,7,ad,word-123 word-123,pjuw nyen,*pə *[n]a[n],
ad-7-51,OldChinese,君子 以 ⿰臣⿱口又 ⿱爯又,君子	以	賢	稱,the.noble.man	preposition	sage	denomination,,,,51,ad-7,7,ad,word-123 word-123 word-123 word-123,kjun yiX hen tsyhing,*C.qur *ləʔ *[g]ˤi[n] *tʰəŋ,
ad-7-52,OldChinese,害 又 弗 𠭁,曷	有	弗	得,how	have	negative.adverb	obtain,,,,52,ad-7,7,ad,word-124 word-124 word-124 word-124,hat hjuwX pjut tok,*[g]ˤat *[ɢ]ʷəʔ ! *put *tˤək,
ad-7-53,OldChinese,以 無 道 ⿱爯又,以	無	道	稱,preposition	not.have	way	denomination,,,,53,ad-7,7,ad,word-124 word-124 word-124 word-124,yiX mju dawX tsyhing,*ləʔ *ma *[kə.l]ˤuʔ *tʰəŋ,
ad-7-54,OldChinese,害 又 弗 ⿺辶⿱止羍,曷	有	弗	失,how	have	negative.adverb	loose,,,,54,ad-7,7,ad,word-124 word-124 word-124 word-124,hat hjuwX pjut syit,*[g]ˤat *[ɢ]ʷəʔ ! *put *l̥i[t],
ad-7-55,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,55,ad-7,7,ad,word-124 word-124,tsrjang hjwot,*[ts]raŋ *[ɢ]ʷat,
ad-7-56,OldChinese,㬎 才,顯	哉,apparent	modal.particle,,,,56,ad-7,7,ad,word-125 word-125,xenX tsoj,*qʰˤenʔ *[ts]ˤə,
ad-8-57,OldChinese,𫊟 䎽 此 言,吾	聞	此	言,I	hear	this	word,,,,57,ad-8,8,ad,word-126 word-126 word-126 word-126,ngu mjun tshjeX ngjon,*ŋˤa *mu[n] *[tsʰ]e(j)ʔ ! *ŋa[n],
ad-8-58,OldChinese,乃 命 毀 鍾 型 而 聖 邦 正,乃	命	毀	鍾	型	而	聽	邦	政,conjunction	order	destroy	bell	shape	conjunction	listen	state	government,,,,58,ad-8,8,ad,word-127 word-127 word-128 word-128 word-128 word-128 word-129 word-129 word-129,nojX mjaengH xjweX tsyowng heng nyi theng paewng tsyengH,! *nˤə(ŋ)ʔ *m-riŋ-s *[m̥](r)ajʔ *toŋ *gˤeŋ *nə *l̥ˤeŋ *pˤroŋ *teŋ-s,
ad-8-59,OldChinese,不 晝 ⿱宀𱟜,不	晝	寢,negative.adverb	day	sleep,,,,59,ad-8,8,ad,word-129 word-130 word-131,pjuw trjuwH tshimX,*pə *truk-s *[tsʰ]imʔ,
ad-8-60,OldChinese,不 酓 ,不	飲,negative.adverb	drink.wine,,,,60,ad-8,8,ad,word-131 word-132,pjuw imX,*pə *q(r)[u]mʔ,
ad--,OldChinese,,酒,,,,,61,ad-,9,ad,word-133,tsjuwX,*tsuʔ,
ad-8-61,OldChinese,不 聖 樂,不	聽	樂,negative.adverb	listen	music,,,,62,ad-8,10,ad,word-133 word-133 word-134,pjuw theng ngaewk,*pə *l̥ˤeŋ *[ŋ]ˤrawk,
ad-8-62,OldChinese,居 不 𧜼 ⿳民且又,居	不	褻	文,stay	negative.adverb	dress	adorn,,,,63,ad-8,10,ad,word-135 word-135 word-136 word-137,kjo pjuw sjet mjun,*k(r)a *pə *s-ŋet *mə[n],
ad-8-63,OldChinese,飤 不 ⿹弍月 ⿲弓采弓⿱皿,食	不	貳	羹,eat	negative.adverb	duplicate	soup,,,,64,ad-8,10,ad,word-138 word-138 word-139 word-140,zyik pjuw nyijH kaeng,*mə-lək *pə *ni[j]-s *kˤraŋ,
ad-8-64,OldChinese,兼㤅 萬民,兼愛	萬民,universal.love	thousand.people,,,,65,ad-8,10,ad,word-141 word-142,kem mjonH,*[k]ˤem *C.ma[n]-s,
ad-8-65,OldChinese,而 亡 又 厶 也,而	亡	有	私	也,conjunction	negative.adverb	have	private.interest	modal.particle,,,,66,ad-8,10,ad,word-142 word-142 word-142 word-143 word-143,nyi mjang hjuwX sij yaeX,*nə *maŋ *[ɢ]ʷəʔ *[s]əj *lAjʔ,
ad-8-66,OldChinese,還 年 而 ⿱宀䎽 於 ⿱艸⿰告攴 ⿳艸罒⿹戈禾 曰,還	年	而	問	於	曹沫	曰,following	year	conjunction	ask	preposition	Cao.Mo.(personal.name)	say,,,,67,ad-8,10,ad,word-144 word-145 word-145 word-146 word-146 word-146 word-146,hwaen nen nyi mjunH u dzaw hjwot,*[ɢ]ʷˤen *C.nˤi[ŋ] *nə *C.mu[n]-s *[ʔ]ˤa *N-tsˤu *[ɢ]ʷat,
ad-9-67,OldChinese,𫊟 欲 與 齊 𡃣,吾	欲	與	齊	戰,I	desire	preposition	Qi.(place.name)	war,,,,68,ad-9,11,ad,word-146 word-147 word-148 word-149 word-150,ngu yowk yoX dzej tsyenH,*ŋˤa *ɢ(r)ok *m-q(r)aʔ *[dz]ˤəj *tar-s,
ad-9-68,OldChinese,䎽 ⿰申戈 ⿳爫人系 女,問	陳	奚	如,ask	battle.array	how	how,,,,69,ad-9,11,ad,word-150 word-151 word-152 word-153,mjunH drin hej nyo,*C.mu[n]-s *lri[n] *[g]ˤe *na,
ad-9-69,OldChinese,𰡧 𬪟 城 ⿳爫人系 女,守	邊	城	奚	如,preserve	frontier	town	how	how,,,,70,ad-9,11,ad,word-154 word-155 word-156 word-156 word-156,syuwH pen dzyeng hej nyo,*s.tuʔ-s *pˤe[n] *[d]eŋ *[g]ˤe *na,
ad-9-70,OldChinese,⿱艸⿰告攴 ⿳艸罒人⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,71,ad-9,11,ad,word-156 word-157 word-157,dzaw top hjwot,*N-tsˤu *[t]ˤ[u]p *[ɢ]ʷat,
ad-9-71,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	this,,,,72,ad-9,11,ad,word-157 word-157 word-157,dzyin mjun tsyi,*[g]i[ŋ] *mu[n] *tə,
ad-9-72,OldChinese,又 固 ⿱母心 而 亡 固 城,有	固	謀	而	亡	固	城,have	solid	plan	conjunction	not.have	solid	town,,,,73,ad-9,11,ad,word-157 word-158 word-159 word-159 word-159 word-159 word-159,hjuwX kuH mjuw nyi mjang kuH dzyeng,*[ɢ]ʷəʔ *[k]ˤa-s *mə *nə *maŋ *[k]ˤa-s *[d]eŋ,
ad-9-73,OldChinese,又 克 正 而 亡 克 ⿰申戈,有	克	正	而	亡	克	陳,have	capable	government	conjunction	not.have	capable	battle.array,,,,74,ad-9,11,ad,word-159 word-160 word-160 word-160 word-160 word-160 word-160,hjuwX khok tsyengH nyi mjang khok drin,*[ɢ]ʷəʔ *kʰˤək *teŋ-s *nə *maŋ *kʰˤək *lri[n],
ad-10-74,OldChinese,三 弋 之 ⿰申戈 𦘔 廌,三	代	之	陳	盡	存,three	dynasty	conjunction	battle.array	all	be.present,,,,75,ad-10,12,ad,word-161 word-162 word-162 word-162 word-162 word-162,sam dojH tsyi drin tsinX dzwon,*s.rum *lˤək-s *tə *lri[n] *tsi[n]ʔ *[dz]ˤə[n],
ad-10-75,OldChinese,或 以 克,或	以	克,some	preposition	defeat,,,,76,ad-10,12,ad,word-163 word-163 word-163,hwok yiX khok,*[ɢ]ʷˤək *ləʔ *kʰˤək,
ad-10-76,OldChinese,或 以 亡,或	以	亡,some	preposition	flee,,,,77,ad-10,12,ad,word-163 word-163 word-163,hwok yiX mjang,*[ɢ]ʷˤək *ləʔ *maŋ,
ad-10-77,OldChinese,𠭯 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	conjunction	hear	this,,,,78,ad-10,12,ad,word-164 word-164 word-164 word-164 word-164,tsjo dzyin tsyi mjun tsyi,*tsa *[g]i[ŋ] *tə *mu[n] *tə,
ad-10-78,OldChinese,少 邦 之 大 邦 之 ⿵門⿰夕刀,小	邦	居	大	邦	之間,small	state	stay	big	state	between,,,,79,ad-10,12,ad,word-164 word-164 word-164 word-164 word-164 word-165,sjewX paewng kjo dajH paewng tsyi,*[s]ewʔ *pˤroŋ *k(r)a *lˤa[t]-s *pˤroŋ *tə,
ad-10-79,OldChinese,啻 邦 立 陀,敵	邦	交	地,enemy	state	exchange	land,,,,80,ad-10,12,ad,word-166 word-166 word-167 word-168,dek paewng kaew dijH,*[d]ˤek *pˤroŋ *[k]ˤraw *[l]ˤej-s,
ad-10-80,OldChinese,不 可以 先 𰆺 悁,不	可以	先	作	怨,negative.adverb	can	before	do	complain,,,,81,ad-10,12,ad,word-168 word-168 word-169 word-170 word-171,pjuw khaX sen tsuH jwonH,*pə *[k]ʰˤa[j]ʔ *sˤər *[ts]ˤak-s *[ʔ]o[r]-s,
ad-10-81,OldChinese,疆 ⿱陀土 毋 先,疆	地	毋	先,border	land	negative.adverb	before,,,,82,ad-10,12,ad,word-171 word-171 word-171 word-171,kjang dijH mju sen,*kaŋ *[l]ˤej-s *mo *sˤər,
ad-10-82,OldChinese,而 必 取 𱙁,而	必	取	焉,conjunction	must	take	in.it,,,,83,ad-10,12,ad,word-171 word-171 word-171 word-171,nyi pjit tshuwX jen,*nə *pi[t] *tsʰˤoʔ *[ʔ]a[n],
ad-11-83,OldChinese,所 以 佢 𬪟,所	以	拒	邊,nominalization.marker	preposition	resist	frontier,,,,84,ad-11,13,ad,word-172 word-172 word-173 word-173,srjoX yiX gjoX pen,! *s-qʰaʔ *ləʔ *g(r)aʔ *pˤe[n],
ad-11-84,OldChinese,毋 㤅 貨 ⿰月次⿱貝 子 女,毋	愛	貨	資	子	女,negative.adverb	love	commodities	goods	son	woman,,,,85,ad-11,13,ad,word-173 word-174 word-175 word-176 word-177 word-178,mju ojH xwaH tsij tsiX nrjoX,*mo *[q]ˤə[p]-s *qʷʰˤaj-s *[ts]ij ! *[ts]əʔ *nraʔ,
ad-11-85,OldChinese,以 事 亓 ⿰亻𰆴 ⿺辶卑,以	事	其	便嬖,conjunction	serve	possessive.pronoun	advisors.and.favourites,,,,86,ad-11,13,ad,word-178 word-179 word-179 word-180,yiX dzriH gi bjien,*ləʔ *[m-s-]rəʔ-s *gə *[b]e[n],
ad-11-86,OldChinese,所 以 佢 內,所	以	拒	內,nominalization.marker	preposition	resist	inside,,,,87,ad-11,13,ad,word-180 word-180 word-180 word-181,srjoX yiX gjoX nop,! *s-qʰaʔ *ləʔ *g(r)aʔ ! *nˤ[u]p,
ad-11-87,OldChinese,成 𩫏 必 攸,城	郭	必	修,town	outskirts	must	improve,,,,88,ad-11,13,ad,word-181 word-182 word-182 word-182,dzyeng kwak pjit sjuw,*[d]eŋ *kʷˤak *pi[t] *s-liw,
ad-11-88,OldChinese,纏 ⿸虍羍 利 兵,繕	甲	利	兵,fortify	weapon	benefit	armour,,,,89,ad-11,13,ad,word-183 word-184 word-185 word-186,dzyenH kaep lijH pjaeng,*[d]a[n]ʔ-s *[k]ˤr[a]p *C.ri[t]-s *praŋ,
ad-11-89,OldChinese,必 又 𡃣 心,必	有	戰	心,must	have	war	heart,,,,90,ad-11,13,ad,word-186 word-186 word-186 word-187,pjit hjuwX tsyenH sim,*pi[t] *[ɢ]ʷəʔ *tar-s *səm,
ad-11-90,OldChinese,以 𡃣 所 以 為 倀 也,以	戰	所	以	為	長	也,conjunction	war	nominalization.marker	preposition	be	head	modal.particle,,,,91,ad-11,13,ad,word-187 word-187 word-187 word-187 word-187 word-188 word-188,yiX tsyenH srjoX yiX hjwe drjang yaeX,*ləʔ *tar-s ! *s-qʰaʔ *ləʔ ! *ɢʷ(r)aj *Cə-[N]-traŋ *lAjʔ,
ad-11-91,OldChinese,⿰虘又 臣 之 䎽 之,且	臣	之	聞	之,conjunction	minister	nominalization.marker	hear	cataphoric.substitute.of.the.object,,,,92,ad-11,13,ad,word-188 word-188 word-188 word-188 word-188,tsjo dzyin tsyi mjun tsyi,*tsa *[g]i[ŋ] *tə *mu[n] *tə,
