ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-36,OldChinese,彌 nər,,,,彌,,*m-nə[r],mjie,*m-nə[r],more,ad-2-9
word-37,OldChinese,小 sewʔ,,,,小,,*[s]ewʔ,sjewX,*[s]ewʔ,small,ad-2-9
word-38,OldChinese,而 nə,,,,而,,*nə,nyi,*nə,conjunction,ad-2-9
,OldChinese,,,,,,,,tsyowng,*toŋ,bell,ad-2-9 ad-8-57
word-39,OldChinese,愈 loʔ,,,,愈,,*loʔ,yuX,*loʔ,more,ad-2-9
,OldChinese,,,,,,,,dajH,*lˤa[t]-s,big / big  / great,ad-2-9 ad-10-77 ad-15-121 ad-15-127 ad-30-268 ad-42-369 ad-42-370 ad-45-396
word-40,OldChinese,君 C.qur,,,,君,,*C.qur,kjun,*C.qur,her majesty,ad-2-10
word-41,OldChinese,其 gə,,,,其,,*gə,gi,*gə,modal particle,ad-2-10
word-42,OldChinese,圖 dˤa,,,,圖,,*[d]ˤa,du,*[d]ˤa,intend,ad-2-10
,OldChinese,,,,,,,,tsyi,*tə,conjunction / anaphoric subtitute of the object / anaphoric substitute of the object / cataphoric substitute of the object / this / nominalization marker,ad-2-10 ad-2-11 ad-4-23 ad-4-27 ad-4-28 ad-6-32 ad-6-35 ad-6-38 ad-6-38 ad-6-42 ad-6-44 ad-7-45 ad-9-70 ad-10-73 ad-10-76 ad-10-76 ad-11-90 ad-11-90 ad-12-98 ad-14-112 ad-14-115 ad-15-127 ad-16-133 ad-17-142 ad-20-170 ad-20-171 ad-20-171 ad-20-174 ad-21-181 ad-22-193 ad-22-194 ad-24-213 ad-25-215 ad-25-223 ad-26-229 ad-26-233 ad-26-235 ad-27-239 ad-27-243 ad-28-248 ad-28-249 ad-28-251 ad-29-263 ad-31-275 ad-31-276 ad-31-278 ad-31-280 ad-32-285 ad-32-285 ad-32-287 ad-33-292 ad-34-305 ad-35-316 ad-36-318 ad-36-322 ad-37-333 ad-38-334 ad-38-335 ad-38-336 ad-38-341 ad-38-341 ad-40-349 ad-41-361 ad-41-365 ad-41-366 ad-42-367 ad-42-370 ad-42-373 ad-43-378 ad-43-383 ad-44-388 ad-44-390 ad-44-391 ad-45-397 ad-45-398
,OldChinese,,,,,,,,yaeX (dzyoX),*lAjʔ,modal particle,ad-2-10 ad-2-11 ad-6-42 ad-8-64 ad-11-89 ad-19-163 ad-22-198 ad-23-199 ad-25-223 ad-26-234 ad-27-243
,OldChinese,,,,,,,,sjek,*[s]Ak,past,ad-2-11 ad-3-16 ad-6-37 ad-44-391
word-43,OldChinese,堯 ŋˤew,,,,堯,,*[ŋ]ˤew,ngew,*[ŋ]ˤew,Yao (personal name),ad-2-11
word-44,OldChinese,饗 qʰaŋʔ,,,,饗,,*qʰaŋʔ,xjangX,*qʰaŋʔ,banquet,ad-2-11
word-45,OldChinese,舜 s.tun-s,,,,舜,,*[s.t]u[n]-s,sywinH,*[s.t]u[n]-s,Shun (personal name),ad-2-11
word-46,OldChinese,飯 bonʔ,,,,飯,,*bo[n]ʔ,bjonX,*bo[n]ʔ,eat,ad-2-12
word-47,OldChinese,於 ʔˤa,,,,於,,*[ʔ]ˤa,u,*[ʔ]ˤa,preposition,ad-2-12
word-48,OldChinese,土 tʰˤaʔ,,,,土,,*tʰˤaʔ,thuX (duX),*tʰˤaʔ,terracotta,ad-2-12
word-49,OldChinese,塯 p(r)uʔ,,,,塯,,*p(r)uʔ,pjuwX (bijX),*p(r)uʔ,vessel,ad-2-12
word-50,OldChinese,欼 s.tʰrə,,,,欼,,*s.tʰrə,tsrhiX,*s.tʰrə,drink,ad-2-13
,OldChinese,,,,,,,,u,*[ʔ]ˤa,preposition,ad-2-13 ad-2-15 ad-2-15 ad-4-29 ad-6-33 ad-6-40 ad-6-42 ad-8-65 ad-12-91 ad-12-48 ad-12-95 ad-13-102 ad-14-112 ad-14-117 ad-14-119 ad-16-132 ad-16-134 ad-16-136 ad-18-156 ad-21-178 ad-21-179 ad-30-272 ad-31-277 ad-31-282 ad-33-298 ad-42-369 ad-43-380 ad-44-391
,OldChinese,,,,,,,,thuX (duX),*tʰˤaʔ,terracotta,ad-2-13
word-51,OldChinese,鉶 gˤeŋ,,,,鉶,,*gˤeŋ,heng,*gˤeŋ,cup,ad-2-13
,OldChinese,,,,,,,,nyi,*nə,conjunction,ad-2-14 ad-2-15 ad-3-17 ad-3-18 ad-4-29 ad-6-33 ad-7-45 ad-7-47 ad-8-57 ad-8-64 ad-8-65 ad-9-71 ad-9-72 ad-10-81 ad-13-106 ad-13-108 ad-16-130 ad-16-132 ad-18-152 ad-29-262 ad-30-269 ad-30-270 ad-31-278 ad-38-341 ad-38-341 ad-39-343 ad-45-396 ad-45-398 ad-46-401
word-52,OldChinese,撫 pʰ(r)aʔ,,,,撫,,*[pʰ](r)aʔ,phjuX,*[pʰ](r)aʔ,appease,ad-2-14
,OldChinese,,,,,,,,hjuwX,*[ɢ]ʷəʔ,have,ad-2-14 ad-3-16 ad-3-20 ad-7-51 ad-7-53 ad-8-64 ad-9-71 ad-9-72 ad-11-88 ad-13-107 ad-13-108 ad-14-112 ad-15-123 ad-15-125 ad-15-127 ad-15-128 ad-17-146 ad-18-149 ad-22-191 ad-22-192 ad-22-195 ad-22-196 ad-22-197 ad-24-208 ad-26-226 ad-26-228 ad-26-236 ad-27-238 ad-27-245 ad-28-247 ad-28-255 ad-29-257 ad-29-262 ad-29-265 ad-30-267 ad-31-278 ad-33-291 ad-33-294 ad-33-296 ad-36-324 ad-37-326 ad-38-335 ad-38-338 ad-38-340 ad-40-353 ad-41-360 ad-41-361 ad-42-373 ad-43-378 ad-43-380 ad-45-396
word-53,OldChinese,天下 l̥ˤin gˤraʔ-s,,,,天下,,*l̥ˤi[n] // *m-gˤraʔ-s,then haeH,*l̥ˤi[n] / *m-gˤraʔ-s / //,world,ad-2-14
word-54,OldChinese,此 tsʰe(j)ʔ,,,,此,,*[tsʰ]e(j)ʔ,tshjeX,*[tsʰ]e(j)ʔ,this,ad-2-15
,OldChinese,,,,,,,,pjuw (bijX),*pə,negative adverb,ad-2-15 ad-3-18 ad-4-29 ad-4-29 ad-6-30 ad-6-33 ad-6-33 ad-6-34 ad-7-49 ad-8-58 ad-8-59 ad-8-60 ad-8-61 ad-8-62 ad-10-79 ad-12-91 ad-12-92 ad-12-93 ad-12-94 ad-12-95 ad-12-96 ad-12-99 ad-16-133 ad-19-163 ad-19-163 ad-19-164 ad-19-164 ad-19-165 ad-19-165 ad-20-172 ad-20-173 ad-23-199 ad-23-199 ad-23-200 ad-23-200 ad-23-201 ad-23-201 ad-23-202 ad-23-202 ad-24-206 ad-24-207 ad-24-213 ad-25-215 ad-26-232 ad-28-218 ad-28-249 ad-28-250 ad-29-258 ad-29-259 ad-31-281 ad-31-282 ad-40-358 ad-44-386 ad-45-394 ad-45-395
word-55,OldChinese,貧 brən,,,,貧,,*[b]rə[n],bin,*[b]rə[n],poor,ad-2-15
word-56,OldChinese,美 mrəjʔ,,,,美,,*[m]rəjʔ,mijX,*[m]rəjʔ,beauty,ad-2-15
word-57,OldChinese,富 pək-s,,,,富,,*pək-s,pjuwH,*pək-s,rich,ad-2-15
word-58,OldChinese,德 tˤək,,,,德,,*tˤək,tok,*tˤək,virtue,ad-2-15
word-59,OldChinese,歟 ɢ(r)a(ʔ)(-s),,,,歟,,*ɢ(r)a(ʔ)(-s),yo / yoX / yoH,*ɢ(r)a(ʔ)(-s),modal particle,ad-2-15
,OldChinese,,,,,,,,tsyuw,*tiw,Zhou (clan name),ad-3-16
,OldChinese,,,,,,,,syit,*s.ti[t],house,ad-3-16
word-60,OldChinese,戒 kˤrək-s,,,,戒,,*kˤrək-s,keajH,*kˤrək-s,warn,ad-3-16
word-61,OldChinese,言 ŋan ŋan ŋan ŋar,,,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],ngjon,*ŋa[n] / // / ! / *ŋa[r],word,ad-3-16
,OldChinese,,,,,,,,hjwot / hjwot mjut,*[ɢ]ʷat,say,ad-3-16 ad-4-22 ad-4-25 ad-4-27 ad-6-36 ad-6-37 ad-6-41 ad-6-44 ad-7-54 ad-8-65 ad-9-69 ad-13-101 ad-13-103 ad-14-113 ad-14-118 ad-14-120 ad-16-137 ad-18-157 ad-19-159 ad-19-168 ad-21-177 ad-21-184 ad-24-210 ad-24-212 ad-25-224 ad-26-227 ad-26-236 ad-27-237 ad-27-244 ad-27-246 ad-28-254 ad-29-256 ad-29-264 ad-30-266 ad-31-279 ad-33-293 ad-33-295 ad-34-299 ad-34-309 ad-35-312 ad-36-323 ad-37-325 ad-38-337 ad-38-339 ad-40-350 ad-40-352 ad-40-354 ad-40-355 ad-40-356 ad-41-362 ad-41-364 ad-42-372 ad-43-379 ad-43-385 ad-44-389
word-62,OldChinese,願 ŋon-s,,,,願,,*[ŋ]o[n]-s,ngjwonH,*[ŋ]o[n]-s,desire,ad-3-17
word-63,OldChinese,正 teŋ-s,,,,正,,*teŋ-s,tsyengH,*teŋ-s,contend,ad-3-17
word-64,OldChinese,功 kˤoŋ,,,,功,,*kˤoŋ,kuwng,*kˤoŋ,merit,ad-3-17
,OldChinese,,,,,,,,ngjwonH,*[ŋ]o[n]-s,desire,ad-3-18
word-65,OldChinese,或 ɢʷˤək ,,,,或,,*[ɢ]ʷˤək ,hwok, / *[ɢ]ʷˤək,some,ad-3-18
word-66,OldChinese,興 qʰ(r)əŋ,,,,興,,*qʰ(r)əŋ,xing,*qʰ(r)əŋ,flourish,ad-3-18
,OldChinese,,,,,,,,hwok, / *[ɢ]ʷˤək,some,ad-3-18
word-67,OldChinese,康 r̥ˤaŋ kʰˤaŋ,,,,康,,! *k-r̥ˤaŋ // *[kʰ]ˤaŋ,khang,*[kʰ]ˤaŋ / ! / // / *k-r̥ˤaŋ,tranquil,ad-3-18
word-68,OldChinese,以 ləʔ,,,,以,,*ləʔ,yiX,*ləʔ,preposition,ad-3-19
word-69,OldChinese,凶 qʰ(r)oŋ,,,,凶,,*qʰ(r)oŋ,xjowng,*qʰ(r)oŋ,misfortune,ad-3-19
word-70,OldChinese,保 pˤuʔ,,,,保,,*pˤuʔ,pawX,*pˤuʔ,guard,ad-3-19
word-71,OldChinese,疆 kaŋ,,,,疆,,*kaŋ,kjang,*kaŋ,strong,ad-3-19
word-72,OldChinese,必 pit,,,,必,,*pi[t],pjit,*pi[t],must,ad-3-19
word-73,OldChinese,勝 l̥əŋ,,,,勝,,*l̥əŋ,sying,*l̥əŋ,win ,ad-3-19
word-74,OldChinese,可以 kʰˤajʔ ləʔ,,,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,khaX yiX,*[k]ʰˤa[j]ʔ / // / *ləʔ,can,ad-3-20
word-75,OldChinese,治 C.lrə,,,,治,,*C.lrə,dri,*C.lrə,govern,ad-3-20
word-76,OldChinese,邦 pˤroŋ,,,,邦,,*pˤroŋ,paewng,*pˤroŋ,state,ad-3-20
word-77,OldChinese,周志 tiw tək-s,,,,周志,,*tiw // *tək-s,tsyuw tsyiH,*tiw / // / *tək-s,Zhou zhi (Documents),ad-3-21
word-78,OldChinese,是 deʔ,,,,是,,*[d]eʔ,dzyeX,*[d]eʔ,this,ad-3-21
word-79,OldChinese,存 dzˤən,,,,存,,*[dz]ˤə[n],dzwon,*[dz]ˤə[n],be present,ad-3-21
,OldChinese,,,,,,,,tsrjang kuwng,*[ts]raŋ / // / *C.qˤoŋ,duke Zhuang (personal name),ad-4-22 ad-6-36 ad-7-54 ad-13-101 ad-14-118 ad-16-135 ad-18-157 ad-19-166 ad-20-175 ad-24-210 ad-25-224 ad-26-235 ad-28-254 ad-29-264 ad-33-293 ad-36-323 ad-38-337 ad-40-350 ad-41-362 ad-42-372 ad-43-385
,OldChinese,,,,,,,,kim,*[k]r[ə]m,today,ad-4-23 ad-6-40 ad-45-394
,OldChinese,,,,,,,,then haeH,*l̥ˤi[n] / *m-gˤraʔ-s / //,world,ad-4-23 ad-42-371 ad-44-391
word-80,OldChinese,君子 C.qur ! tsəʔ tsəʔ,,,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,kjun tsiX,// / *tsəʔ / ! / *[ts]əʔ / *C.qur,the noble man,ad-4-23
,OldChinese,,,,,,,,kj+jH,*[k]ə[t]-s,already / finish / aspect marker,ad-4-23 ad-25-225 ad-28-255 ad-29-262 ad-29-263 ad-33-297 ad-34-310 ad-35-315
word-81,OldChinese,可 kʰˤajʔ,,,,可,,*[k]ʰˤa[j]ʔ,khaX,*[k]ʰˤa[j]ʔ,can,ad-4-23
word-82,OldChinese,知 tre,,,,知,,*tre,trje,*tre,know,ad-4-23
word-83,OldChinese,已 ɢ(r)əʔ,,,,已,,*ɢ(r)əʔ,yiX (yiH),*ɢ(r)əʔ,modal particle,ad-4-23
word-84,OldChinese,孰 duk,,,,孰,,*[d]uk,dzyuwk,*[d]uk,who,ad-4-24
word-85,OldChinese,能 nˤə,,,,能,,*nˤə,noj,*nˤə,can,ad-4-24
word-86,OldChinese,併 bˤreŋʔ,,,,併,,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,beangX / beangH / bengX / pijengX / pijengH,/ /  / *peŋ-s / *bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ,unite,ad-4-24
word-87,OldChinese,兼 kˤem,,,,兼,,*[k]ˤem,kem,*[k]ˤem,together,ad-4-24
word-88,OldChinese,人 niŋ,,,,人,,*ni[ŋ],nyin,*ni[ŋ],person,ad-4-24
word-89,OldChinese,哉 tsˤə,,,,哉,,*[ts]ˤə,tsoj,*[ts]ˤə,modal particle,ad-4-24
,OldChinese,,,,,,,,dzaw mat,// / *mˤat / *N-tsˤu,Cao Mo (personal name),ad-4-25 ad-6-41 ad-8-65 ad-9-69 ad-13-103 ad-14-120 ad-44-389
,OldChinese,,,,,,,,kjun,*C.qur,her majesty / sovereign,ad-4-26 ad-4-28 ad-6-32 ad-6-43 ad-12-99 ad-20-169 ad-20-171 ad-22-197 ad-25-222 ad-30-271 ad-31-278 ad-43-383 ad-45-399
,OldChinese,,,,,,,,gi,*gə,possessive pronoun / nominalization marker / modal particle / conjunction,ad-4-26 ad-11-84 ad-12-100 ad-16-133 ad-26-231 ad-28-248 ad-28-249 ad-28-250 ad-29-258 ad-29-259 ad-30-270 ad-34-310 ad-36-320 ad-36-321 ad-37-332 ad-39-343 ad-39-343 ad-39-344 ad-39-345 ad-41-360 ad-41-365 ad-41-366 ad-42-367 ad-44-392 ad-44-393 ad-45-399
word-90,OldChinese,毋 mo,,,,毋,,*mo,mju,*mo,negative adverb,ad-4-26
word-91,OldChinese,云 ɢʷən,,,,云,,*[ɢ]ʷə[n],hjun,*[ɢ]ʷə[n],say,ad-4-26
word-92,OldChinese,臣 giŋ,,,,臣,,*[g]i[ŋ],dzyin,*[g]i[ŋ],minister,ad-4-27
word-93,OldChinese,聞 mun,,,,聞,,*mu[n],mjun,*mu[n],hear,ad-4-27
word-94,OldChinese,鄰 (mə.)rən,,,,鄰,,*(mə.)rə[n],lin,*(mə.)rə[n],neighbor,ad-4-28
,OldChinese,,,,,,,,paewng,*pˤroŋ,state,ad-4-28 ad-6-32 ad-8-57 ad-10-77 ad-10-77 ad-10-78 ad-12-91 ad-13-102 ad-14-117 ad-16-132 ad-22-197 ad-26-233 ad-32-285 ad-32-285 ad-40-359
word-95,OldChinese,明 mraŋ,,,,明,,*mraŋ,mjaeng,*mraŋ,enlighten,ad-4-28
word-96,OldChinese,則 tsˤək,,,,則,,*[ts]ˤək,tsok,*[ts]ˤək,conjunction,ad-4-29
,OldChinese,,,,,,,,khaX yiX,*[k]ʰˤa[j]ʔ / // / *ləʔ,can,ad-4-29 ad-6-33 ad-10-79 ad-12-92 ad-12-94 ad-12-96 ad-27-241
word-97,OldChinese,修 liw,,,,修,,*s-liw,sjuw,*s-liw,improve,ad-4-29
word-98,OldChinese,政 teŋ-s,,,,政,,*teŋ-s,tsyengH,*teŋ-s,government,ad-4-29
word-99,OldChinese,善 danʔ,,,,善,,*[d]a[n]ʔ,dzyenX,*[d]a[n]ʔ,good,ad-4-29
,OldChinese,,,,,,,,mjin,*mi[ŋ],people,ad-4-29 ad-6-33 ad-13-104 ad-13-105 ad-14-115 ad-15-128 ad-18-156 ad-20-174 ad-21-181 ad-22-193 ad-30-272 ad-35-317 ad-38-335 ad-40-353 ad-43-382
word-100,OldChinese,然 nan,,,,然,,*[n]a[n],nyen,*[n]a[n],like that,ad-6-30
word-101,OldChinese,恐 kʰ(r)oŋʔ,,,,恐,,*kʰ(r)oŋʔ,khjowngX,*kʰ(r)oŋʔ,fear,ad-6-31
word-102,OldChinese,亡 maŋ,,,,亡,,*maŋ,mjang,*maŋ,perish,ad-6-31
word-103,OldChinese,焉 ʔan ʔan,,,,焉,,*[ʔ]a[n] // *ʔa[n],jen / hjen ('jon),*ʔa[n] / *[ʔ]a[n] / //,in it,ad-6-31
,OldChinese,,,,,,,,lin,*(mə.)rə[n],neighbor,ad-6-32
,OldChinese,,,,,,,,mjang,*maŋ,not have / flee / death / negative adverb,ad-6-32 ad-6-35 ad-8-64 ad-9-71 ad-9-72 ad-10-75 ad-33-289
word-104,OldChinese,道 kə.lˤuʔ,,,,道,,*[kə.l]ˤuʔ,dawX,*[kə.l]ˤuʔ,way,ad-6-32
,OldChinese,,,,,,,,tsok,*[ts]ˤək,conjunction / negative adverb,ad-6-33 ad-12-100 ad-16-133 ad-19-163 ad-19-164 ad-19-165 ad-20-174 ad-21-181 ad-22-193 ad-23-200 ad-23-201 ad-23-202 ad-23-204 ad-23-205 ad-24-207 ad-33-289 ad-33-290
word-105,OldChinese,亦 ɢ(r)Ak ɢ(r)Ak,,,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,yek,*ɢ(r)Ak / ! / // / *[ɢ](r)Ak,aso,ad-6-33
,OldChinese,,,,,,,,sjuw,*s-liw,improve,ad-6-33 ad-11-86
,OldChinese,,,,,,,,tsyengH,*teŋ-s,government,ad-6-33 ad-8-57
,OldChinese,,,,,,,,dzyenX,*[d]a[n]ʔ,good,ad-6-33 ad-31-277 ad-41-363
,OldChinese,,,,,,,,nyen,*[n]a[n],like this / like that,ad-6-34 ad-7-49 ad-45-396 ad-46-401
,OldChinese,,,,,,,,yiX,*ləʔ,preposition / conjunction / use,ad-6-35 ad-6-42 ad-7-45 ad-7-47 ad-7-50 ad-7-52 ad-10-74 ad-10-75 ad-11-82 ad-11-84 ad-11-85 ad-11-89 ad-11-89 ad-14-116 ad-16-134 ad-17-148 ad-18-151 ad-18-153 ad-18-154 ad-18-155 ad-18-156 ad-20-170 ad-22-198 ad-24-209 ad-24-211 ad-30-272 ad-34-303 ad-37-327 ad-37-329 ad-37-332 ad-40-359 ad-41-360 ad-41-361 ad-43-382 ad-44-392 ad-44-393 ad-45-395 ad-45-397 ad-45-398
word-106,OldChinese,取 tsʰˤoʔ,,,,取,,*tsʰˤoʔ,tshuwX,*tsʰˤoʔ,take,ad-6-35
word-107,OldChinese,施伯 l̥aj pʰˤak,,,,施伯,,*l̥aj // *pʰˤak,da phak,// / *pʰˤak / *l̥aj,Shi Bo (personal name),ad-6-37
word-108,OldChinese,語 ŋ(r)aʔ-s,,,,語,,ŋ(r)aʔ-s,ngjoH,ŋ(r)aʔ-s,tell,ad-6-37
word-109,OldChinese,寡人 C.kʷˤraʔ niŋ,,,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],kwaeX nyin ,*[C.k]ʷˤraʔ / *ni[ŋ] / //,I miserable,ad-6-37
,OldChinese,,,,,,,,kjun,// / *tsəʔ / ! / *[ts]əʔ / *C.qur,the noble man,ad-6-38
word-110,OldChinese,得 tˤək,,,,得,,*tˤək,tsiX tok,*tˤək,obtain,ad-6-38
word-111,OldChinese,失 l̥it,,,,失,,*l̥i[t],syit,*l̥i[t],loose,ad-6-38
word-112,OldChinese,天 l̥ˤin,,,,天,,*l̥ˤi[n],then,*l̥ˤi[n],heave,ad-6-39
word-113,OldChinese,命 riŋ-s,,,,命,,*m-riŋ-s,mjaengH,*m-riŋ-s,mandate,ad-6-39
word-114,OldChinese,異 ɢ(r)ək-s,,,,異,,*ɢ(r)ək-s,yiH,*ɢ(r)ək-s,different,ad-6-40
word-115,OldChinese,爾 nərʔ,,,,爾,,*n[ə][r]ʔ,nyeX,*n[ə][r]ʔ,you,ad-6-40
,OldChinese,,,,,,,,ngjon,*ŋa[n] / // / ! / *ŋa[r],word,ad-6-40 ad-6-42 ad-8-56 ad-42-374 ad-43-376 ad-44-386
,OldChinese,,,,,,,,mju (mu),*ma / // / *mo,not have / negative adverb,ad-6-42 ad-7-47 ad-7-52 ad-15-124 ad-15-126 ad-16-129 ad-16-130 ad-20-173 ad-34-305 ad-41-361
,OldChinese,,,,,,,,yiH,*ɢ(r)ək-s,different,ad-6-42
,OldChinese,,,,,,,,dzyin,*[g]i[ŋ],minister,ad-6-42 ad-6-44 ad-9-70 ad-10-76 ad-11-90 ad-13-109 ad-22-105 ad-26-229 ad-27-239 ad-44-390 ad-45-395
word-116,OldChinese,弗 put put put,,,,弗,,! *put // *p[u]t // *put,pjut,*put / // / ! / *p[u]t,negative adverb,ad-6-43
word-117,OldChinese,盡 tsinʔ,,,,盡,,*tsi[n]ʔ,tsinX,*tsi[n]ʔ,fully understand,ad-6-43
,OldChinese,,,,,,,,mjun,*mu[n],hear,ad-6-44 ad-8-56 ad-9-70 ad-10-76 ad-11-90 ad-18-152 ad-22-194 ad-26-229 ad-27-239 ad-42-373 ad-44-388 ad-44-390 ad-45-399
word-118,OldChinese,君子 C.qur tsəʔ tsəʔ,,,,君子,,*C.qur // ! *[ts]əʔ // *tsəʔ,kjun tsiX,// / *tsəʔ / ! / *[ts]əʔ / *C.qur,the noble man,ad-7-45
word-119,OldChinese,賢 gˤin,,,,賢,,*[g]ˤi[n],hen,*[g]ˤi[n],sage,ad-7-45
word-120,OldChinese,稱 tʰəŋ,,,,稱,,*tʰəŋ,tsyhing,*tʰəŋ,denomination,ad-7-45
,OldChinese,,,,,,,,syit,*l̥i[t],loose,ad-7-45 ad-7-53 ad-34-304 ad-45-398
,OldChinese,,,,,,,,then,*l̥ˤi[n],heaven,ad-7-46 ad-7-48 ad-31-282
,OldChinese,,,,,,,,mjaengH,*m-riŋ-s,mandate / order / order ,ad-7-46 ad-7-48 ad-8-57 ad-18-152 ad-31-282 ad-34-305 ad-35-313
