ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-55,OldChinese,貧,,,,貧,,*[b]rə[n],*[b]rə[n] *[ʔ]ˤa,u bin,preposition poor,ad-2-15 ad-2-15
word-56,OldChinese,美,,,,美,,*[m]rəjʔ,*[m]rəjʔ *nə,nyi mijX,beauty conjunction,ad-2-15 ad-2-15
word-57,OldChinese,富,,,,富,,*pək-s,*pək-s *[ʔ]ˤa,u pjuwH,preposition rich,ad-2-15 ad-2-15
word-58,OldChinese,德,,,,德,,*tˤək,*tˤək,tok,virtue,ad-2-15
word-59,OldChinese,歟,,,,歟,,*ɢ(r)a(ʔ)(-s),*ɢ(r)a(ʔ)(-s) *s.ti[t] *tiw *[s]Ak *[ɢ]ʷəʔ,/ hjuwX yo syit tsyuw yoH sjek yoX,Zhou (clan name) house past modal particle have,ad-2-15 ad-3-16 ad-3-16 ad-3-16 ad-3-16
word-60,OldChinese,戒,,,,戒,,*kˤrək-s,*kˤrək-s,keajH,warn,ad-3-16
word-61,OldChinese,言,,,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],*ŋa[n] ! *ŋa[n] *ŋa[r] *[ɢ]ʷat,ngjon hjwot,word say,ad-3-16 ad-3-16
word-62,OldChinese,願,,,,願,,*[ŋ]o[n]-s,*[ŋ]o[n]-s *nə,nyi ngjwonH,desire conjunction,ad-3-17 ad-3-17
word-63,OldChinese,正,,,,正,,*teŋ-s,*teŋ-s,tsyengH,contend,ad-3-17
word-64,OldChinese,功,,,,功,,*kˤoŋ,*[ŋ]o[n]-s *nə *pə *kˤoŋ,kuwng pjuw nyi ngjwonH (bijX),desire merit conjunction negative adverb,ad-3-17 ad-3-18 ad-3-18 ad-3-18
word-65,OldChinese,域,,,,域,,*[ɢ]ʷrək,*[ɢ]ʷrək,hwik,territory,ad-3-18
word-66,OldChinese,興,,,,興,,*qʰ(r)əŋ,*qʰ(r)əŋ *[ɢ]ʷrək,hwik xing,flourish territory,ad-3-18 ad-3-19
word-67,OldChinese,康,,,,康,,! *k-r̥ˤaŋ // *[kʰ]ˤaŋ,! *k-r̥ˤaŋ *[kʰ]ˤaŋ,khang,tranquil,ad-3-19
word-68,OldChinese,以,,,,以,,*ləʔ,*ləʔ,yiX,preposition,ad-3-19
word-69,OldChinese,凶,,,,凶,,*qʰ(r)oŋ,*qʰ(r)oŋ,xjowng,misfortune,ad-3-19
word-70,OldChinese,保,,,,保,,*pˤuʔ,*pˤuʔ,pawX,guard,ad-3-20
word-71,OldChinese,疆,,,,疆,,*kaŋ,*kaŋ,kjang,strong,ad-3-20
word-72,OldChinese,必,,,,必,,*pi[t],*pi[t],pjit,must,ad-3-20
word-73,OldChinese,勝,,,,勝,,*l̥əŋ,*l̥əŋ,sying,win ,ad-3-20
word-74,OldChinese,可以,,,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,*[k]ʰˤa[j]ʔ *ləʔ *[ɢ]ʷəʔ,khaX yiX hjuwX,can have,ad-3-21 ad-3-21
word-75,OldChinese,治,,,,治,,*C.lrə,*C.lrə,dri,govern,ad-3-21
word-76,OldChinese,邦,,,,邦,,*pˤroŋ,*pˤroŋ,paewng,state,ad-3-21
word-77,OldChinese,周志,,,,周志,,*tiw // *tək-s,*tiw *tək-s,tsyuw tsyiH,Zhou zhi (Documents),ad-3-22
word-78,OldChinese,是,,,,是,,*[d]eʔ,*[d]eʔ,dzyeX,this,ad-3-22
word-79,OldChinese,存,,,,存,,*[dz]ˤə[n],*m-gˤraʔ-s *l̥ˤi[n] *[ɢ]ʷat *[ts]raŋ *[dz]ˤə[n] *C.qˤoŋ *[k]r[ə]m *tə,kuwng tsrjang then kim hjwot haeH dzwon tsyi,conjunction say be present today duke Zhuang (personal name) world,ad-3-22 ad-4-23 ad-4-23 ad-4-24 ad-4-24 ad-4-24
word-80,OldChinese,君子,,,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,*C.qur ! *[k]ə[t]-s *[ts]əʔ *tsəʔ,kjun tsiX kj+jH,aspect marker the noble man,ad-4-24 ad-4-24
word-81,OldChinese,可,,,,可,,*[k]ʰˤa[j]ʔ,*[k]ʰˤa[j]ʔ,khaX,can,ad-4-24
word-82,OldChinese,知,,,,知,,*tre,*tre,trje,know,ad-4-24
word-83,OldChinese,已,,,,已,,*ɢ(r)əʔ,*ɢ(r)əʔ,yiX (yiH),modal particle,ad-4-24
word-84,OldChinese,孰,,,,孰,,*[d]uk,*[d]uk,dzyuwk,who,ad-4-25
word-85,OldChinese,能,,,,能,,*nˤə,*nˤə,noj,can,ad-4-25
word-86,OldChinese,併,,,,併,,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,/ bengX beangX pijengX pijengH beangH,unite,ad-4-25
word-87,OldChinese,兼,,,,兼,,*[k]ˤem,*[k]ˤem,kem,together,ad-4-25
word-88,OldChinese,人,,,,人,,*ni[ŋ],*ni[ŋ],nyin,person,ad-4-25
word-89,OldChinese,哉,,,,哉,,*[ts]ˤə,*C.qur *mˤat *[ts]ˤə *[ɢ]ʷat *gə *N-tsˤu,tsoj kjun gi mat hjwot dzaw //,modal particle her majesty Cao Mo (personal name) say,ad-4-25 ad-4-26 ad-4-26 ad-4-27 ad-4-27
word-90,OldChinese,毋,,,,毋,,*mo,*mo,mju,negative adverb,ad-4-27
word-91,OldChinese,云,,,,云,,*[ɢ]ʷə[n],*[ɢ]ʷə[n],hjun,say,ad-4-27
word-92,OldChinese,臣,,,,臣,,*[g]i[ŋ],*[g]i[ŋ],dzyin,minister,ad-4-28
word-93,OldChinese,聞,,,,聞,,*mu[n],*mu[n] *[ɢ]ʷat *tə,mjun hjwot tsyi,say cataphoric substitute of the object hear,ad-4-28 ad-4-28 ad-4-28
word-94,OldChinese,鄰,,,,鄰,,*(mə.)rə[n],*tə *C.qur *pˤroŋ *(mə.)rə[n],paewng kjun lin tsyi,neighbor state conjunction sovereign,ad-4-29 ad-4-29 ad-4-29 ad-4-29
word-95,OldChinese,明,,,,明,,*mraŋ,*mraŋ,mjaeng,enlighten,ad-4-29
word-96,OldChinese,則,,,,則,,*[ts]ˤək,*pə *[k]ʰˤa[j]ʔ *ləʔ *[ts]ˤək,pjuw (bijX) yiX khaX tsok,negative adverb can conjunction,ad-4-30 ad-4-30 ad-4-30 ad-4-30
word-97,OldChinese,修,,,,修,,*s-liw,*s-liw,sjuw,improve,ad-4-30
word-98,OldChinese,政,,,,政,,*teŋ-s,*teŋ-s *nə,nyi tsyengH,government conjunction,ad-4-30 ad-4-30
word-99,OldChinese,善,,,,善,,*[d]a[n]ʔ,*[d]a[n]ʔ *mi[ŋ] *pə *[ʔ]ˤa,dzyenX u pjuw (bijX) mjin,good preposition people negative adverb,ad-4-30 ad-4-30 ad-4-30 ad-6-31
word-100,OldChinese,然,,,,然,,*[n]a[n],*[n]a[n],nyen,like that,ad-6-31
word-101,OldChinese,恐,,,,恐,,*kʰ(r)oŋʔ,*kʰ(r)oŋʔ,khjowngX,fear,ad-6-32
word-102,OldChinese,亡,,,,亡,,*maŋ,*maŋ,mjang,perish,ad-6-32
word-103,OldChinese,焉,,,,焉,,*[ʔ]a[n] // *ʔa[n],*C.qur *(mə.)rə[n] *maŋ *pˤroŋ *[ʔ]a[n] *tə *ʔa[n],kjun paewng ('jon) lin jen tsyi hjen mjang //,in it conjunction neighbor state sovereign not have,ad-6-32 ad-6-33 ad-6-33 ad-6-33 ad-6-33 ad-6-33
word-104,OldChinese,道,,,,道,,*[kə.l]ˤuʔ,*[kə.l]ˤuʔ *[ts]ˤək,dawX tsok,way conjunction,ad-6-33 ad-6-34
word-105,OldChinese,亦,,,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,*pə *ləʔ *[k]ʰˤa[j]ʔ *[n]a[n] *maŋ *mi[ŋ] *nə *[d]a[n]ʔ *s-liw ! *ɢ(r)Ak *teŋ-s *[ɢ](r)Ak *[ʔ]ˤa,pjuw (bijX) yek yiX dzyenX u sjuw nyi tsyengH khaX nyen mjin mjang //,negative adverb preposition can conjunction people improve government good aso like that not have,ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-35 ad-6-35 ad-6-36 ad-6-36
word-106,OldChinese,取,,,,取,,*tsʰˤoʔ,*[ɢ]ʷat *[ts]raŋ *C.qˤoŋ *tə *tsʰˤoʔ *[s]Ak,kuwng tsrjang hjwot tshuwX sjek tsyi,anaphoric substitute of the object take say duke Zhuang (personal name) past,ad-6-36 ad-6-36 ad-6-37 ad-6-37 ad-6-38
word-107,OldChinese,施伯,,,,施伯,,*l̥aj // *pʰˤak,*l̥aj *pʰˤak,phak da,Shi Bo (personal name),ad-6-38
word-108,OldChinese,語,,,,語,,ŋ(r)aʔ-s,ŋ(r)aʔ-s,ngjoH,tell,ad-6-38
word-109,OldChinese,寡人,,,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],*[ts]əʔ *[C.k]ʷˤraʔ *ni[ŋ] *[ɢ]ʷat *tsəʔ *C.qur !, kjun kwaeX hjwot nyin,the noble man say I miserable,ad-6-38 ad-6-38 ad-6-39
word-110,OldChinese,得,,,,得,,*tˤək,*tˤək *tə,tsiX tok tsyi,obtain this,ad-6-39 ad-6-39
word-111,OldChinese,失,,,,失,,*l̥i[t],*l̥i[t] *tə,tsyi syit,loose this,ad-6-39 ad-6-39
word-112,OldChinese,天,,,,天,,*l̥ˤi[n],*l̥ˤi[n],then,heave,ad-6-40
word-113,OldChinese,命,,,,命,,*m-riŋ-s,*m-riŋ-s *[k]r[ə]m,mjaengH kim,today mandate,ad-6-40 ad-6-41
word-114,OldChinese,異,,,,異,,*ɢ(r)ək-s,*ɢ(r)ək-s *[ʔ]ˤa,u yiH,preposition different,ad-6-41 ad-6-41
word-115,OldChinese,爾,,,,爾,,*n[ə][r]ʔ,*ŋa[n] *ma *ŋa[r] ! *ŋa[n] *ɢ(r)ək-s *C.qur *n[ə][r]ʔ *mˤat *[ɢ]ʷat *N-tsˤu *mo *lAjʔ *tə *ləʔ *[g]i[ŋ] *[ʔ]ˤa,ngjon kjun (dzyoX) dzyin yiH u mju yaeX mat nyeX yiX hjwot (mu) dzaw tsyi,word preposition minister Cao Mo (personal name) conjunction say you her majesty modal particle different not have,ad-6-41 ad-6-41 ad-6-42 ad-6-42 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-44
word-116,OldChinese,弗,,,,弗,,! *put // *p[u]t // *put,*p[u]t *put ! *put,pjut,negative adverb,ad-6-44
word-117,OldChinese,盡,,,,盡,,*tsi[n]ʔ,! *[ts]əʔ *C.qur *tsi[n]ʔ *[ɢ]ʷat *tsəʔ *mu[n] *tə *ləʔ *[g]i[ŋ],kjun dzyin tsinX mjun tsiX yiX hjwot tsyi,fully understand say hear the noble man preposition cataphoric substitute of the object minister,ad-6-44 ad-6-45 ad-6-45 ad-6-45 ad-6-45 ad-7-46 ad-7-46
word-118,OldChinese,賢,,,,賢,,*[g]ˤi[n],*[g]ˤi[n],hen,sage,ad-7-46
word-119,OldChinese,稱,,,,稱,,*tʰəŋ,*ma *tʰəŋ *nə *l̥ˤi[n] *m-riŋ-s *mo *[kə.l]ˤuʔ *tə *l̥i[t] *ləʔ,nyi tsyhing dawX (mu) mjaengH mju then syit yiX tsyi,conjunction denomination anaphoric substitute of the object not have loose mandate preposition way heaven,ad-7-46 ad-7-46 ad-7-46 ad-7-46 ad-7-47 ad-7-47 ad-7-48 ad-7-48 ad-7-48 ad-7-48 ad-7-48
word-120,OldChinese,沒,,,,沒,,*mˤut,*mˤut,(dring) mwot,extinguish,ad-7-48
word-121,OldChinese,身,,,,身,,*n̥i[ŋ],*n̥i[ŋ],syin,body,ad-7-48
word-122,OldChinese,就,,,,就,,*[dz]u[k]-s,*[dz]u[k]-s,dzjuwH,go,ad-7-48
word-123,OldChinese,世,,,,世,,*l̥ap-s,*[n]a[n] ! *[ts]əʔ *l̥ap-s *C.qur *[g]ˤi[n] *l̥ˤi[n] *tʰəŋ *m-riŋ-s *tsəʔ *pə ! *ɢ(r)Ak *ləʔ *[ɢ](r)Ak,yek kjun mjaengH pjuw hen then tsiX yiX syejH tsyhing nyen (bijX) //,era denomination sage the noble man mandate negative adverb also preposition like that heaven,ad-7-48 ad-7-49 ad-7-49 ad-7-49 ad-7-50 ad-7-50 ad-7-51 ad-7-51 ad-7-51 ad-7-51
word-124,OldChinese,曷,,,,曷,,*[g]ˤat,*[g]ˤat *ma *p[u]t *put *[ɢ]ʷəʔ ! *put *tʰəŋ *[ɢ]ʷat *[ts]raŋ *tˤək *mo *[kə.l]ˤuʔ *l̥i[t] *C.qˤoŋ *ləʔ,pjut hat hjuwX dawX tok kuwng mju tsrjang syit tsyhing yiX hjwot (mu),negative adverb have how not have denomination say loose preposition duke Zhuang (personal name) way obtain,ad-7-52 ad-7-52 ad-7-52 ad-7-52 ad-7-53 ad-7-53 ad-7-53 ad-7-53 ad-7-54 ad-7-54 ad-7-54 ad-7-54 ad-7-55 ad-7-55
word-125,OldChinese,顯,,,,顯,,*qʰˤenʔ,*qʰˤenʔ *[ts]ˤə,tsoj xenX //,apparent modal particle,ad-7-56 ad-7-56
word-126,OldChinese,吾,,,,吾,,*ŋˤa,*ŋa[n] *ŋa[r] *ŋˤa *mu[n] *[tsʰ]e(j)ʔ ! *ŋa[n],mjun ngu ngjon tshjeX,word hear this I,ad-8-57 ad-8-57 ad-8-57 ad-8-57
word-127,OldChinese,乃,,,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,! *nˤə(ŋ)ʔ *m-riŋ-s *nˤəʔ,mjaengH nojX,order conjunction,ad-8-58 ad-8-58
word-128,OldChinese,毀,,,,毀,,*[m̥](r)ajʔ,*nə *[m̥](r)ajʔ *toŋ *gˤeŋ,nyi xjweX tsyowng heng,shape bell conjunction destroy,ad-8-58 ad-8-58 ad-8-58 ad-8-58
word-129,OldChinese,聽,,,,聽,,*l̥ˤeŋ,*teŋ-s *l̥ˤeŋ *pˤroŋ *pə,paewng pjuw theng tsyengH (bijX),listen state government negative adverb,ad-8-58 ad-8-58 ad-8-58 ad-8-59
word-130,OldChinese,晝,,,,晝,,*truk-s,*truk-s,trjuwH,day,ad-8-59
word-131,OldChinese,寢,,,,寢,,*[tsʰ]imʔ,*[tsʰ]imʔ *pə,pjuw tshimX (bijX),sleep negative adverb,ad-8-59 ad-8-60
word-132,OldChinese,飲,,,,飲,,*q(r)[u]mʔ,*q(r)[u]mʔ,imX,drink wine,ad-8-60
word-133,OldChinese,酒,,,,酒,,*tsuʔ,*tsuʔ *l̥ˤeŋ *pə,pjuw tsjuwX (bijX) theng, listen negative adverb,ad-- ad-8-61 ad-8-61
word-134,OldChinese,樂,,,,樂,,*[ŋ]ˤrawk,*[ŋ]ˤrawk,ngaewk,music,ad-8-61
word-135,OldChinese,居,,,,居,,*k(r)a // *ka // *k(r)a-s,*pə *ka *k(r)a *k(r)a-s,kjo // kjoH pjuw (ki) (bijX),stay negative adverb,ad-8-62 ad-8-62
word-136,OldChinese,褻,,,,褻,,*s-ŋet,*s-ŋet,sjet,dress,ad-8-62
word-137,OldChinese,文,,,,文,,*mə[n],*mə[n],mjun,adorn,ad-8-62
word-138,OldChinese,食,,,,食,,*mə-lək,*pə *mə-lək,pjuw (bijX) zyik,eat negative adverb,ad-8-63 ad-8-63
word-139,OldChinese,貳,,,,貳,,*ni[j]-s,*ni[j]-s,nyijH,duplicate,ad-8-63
word-140,OldChinese,羹,,,,羹,,*kˤraŋ,*kˤraŋ,kaeng,soup,ad-8-63
word-141,OldChinese,兼愛,,,,兼愛,,*[k]ˤem // *[q]ˤə[p]-s,*[k]ˤem *[q]ˤə[p]-s,ojH kem,universal love,ad-8-64
word-142,OldChinese,萬民,,,,萬民,,*C.ma[n]-s // *mi[ŋ],*maŋ *mi[ŋ] *nə *C.ma[n]-s *[ɢ]ʷəʔ,mjonH nyi hjuwX mjin mjang,thousand people have conjunction negative adverb,ad-8-64 ad-8-65 ad-8-65 ad-8-65
word-143,OldChinese,私,,,,私,,*[s]əj,*[s]əj *lAjʔ,(dzyoX) yaeX sij,private interest modal particle,ad-8-65 ad-8-65
word-144,OldChinese,還,,,,還,,*[ɢ]ʷˤen,*[ɢ]ʷˤen,hwaen,following,ad-8-66
word-145,OldChinese,年,,,,年,,*C.nˤi[ŋ],*C.nˤi[ŋ] *nə,nyi nen,year conjunction,ad-8-66 ad-8-66
word-146,OldChinese,問,,,,問,,*C.mu[n]-s,*mˤat *ŋˤa *[ɢ]ʷat *C.mu[n]-s *N-tsˤu *[ʔ]ˤa,u mat ngu hjwot dzaw mjunH,Cao Mo (personal name) say preposition ask I,ad-8-66 ad-8-66 ad-8-66 ad-8-66 ad-9-67
word-147,OldChinese,欲,,,,欲,,*ɢ(r)ok,*ɢ(r)ok,yowk,desire,ad-9-67
word-148,OldChinese,與,,,,與,,*m-q(r)aʔ,*m-q(r)aʔ,yoX,preposition,ad-9-67
word-149,OldChinese,齊,,,,齊,,*[dz]ˤəj,*[dz]ˤəj,dzej (tsjwe),Qi (place name),ad-9-67
word-150,OldChinese,戰,,,,戰,,*tar-s,*tar-s *C.mu[n]-s,tsyenH mjunH,war ask,ad-9-67 ad-9-68
word-151,OldChinese,陳,,,,陳,,*lri[n],*lri[n],drin,battle array,ad-9-68
word-152,OldChinese,奚,,,,奚,,*[g]ˤe,*[g]ˤe,hej,how,ad-9-68
word-153,OldChinese,如,,,,如,,*na,*na,nyo,how,ad-9-68
word-154,OldChinese,守,,,,守,,*s.tuʔ-s,*s.tuʔ-s,syuwH,preserve,ad-9-69
word-155,OldChinese,邊,,,,邊,,*pˤe[n],*pˤe[n],pen,frontier ,ad-9-69
word-156,OldChinese,城,,,,城,,*[d]eŋ,*[g]ˤe *[d]eŋ *mˤat *N-tsˤu *na,dzyeng hej mat nyo dzaw,how Cao Mo (personal name) town,ad-9-69 ad-9-69 ad-9-69 ad-9-70
word-157,OldChinese,答,,,,答,,*[t]ˤ[u]p,*[t]ˤ[u]p *[ɢ]ʷat *mu[n] *tə *[g]i[ŋ] *[ɢ]ʷəʔ,dzyin mjun top hjwot hjuwX tsyi,reply say this hear have minister,ad-9-70 ad-9-70 ad-9-71 ad-9-71 ad-9-71 ad-9-72
word-158,OldChinese,固,,,,固,,*[k]ˤa-s,*[k]ˤa-s,kuH,solid,ad-9-72
word-159,OldChinese,謀,,,,謀,,*mə,*[d]eŋ *maŋ *nə *[k]ˤa-s *mə *[ɢ]ʷəʔ,dzyeng kuH mjuw nyi hjuwX mjang,plan conjunction solid town have not have,ad-9-72 ad-9-72 ad-9-72 ad-9-72 ad-9-72 ad-9-73
word-160,OldChinese,克,,,,克,,*kʰˤək,*kʰˤək *lri[n] *maŋ *nə *teŋ-s,khok nyi tsyengH drin mjang,capable conjunction government battle array not have,ad-9-73 ad-9-73 ad-9-73 ad-9-73 ad-9-73 ad-9-73
word-161,OldChinese,三,,,,三,,*s.rum,*s.rum,sam,three ,ad-10-74
word-162,OldChinese,代,,,,代,,*lˤək-s,*lri[n] *tsi[n]ʔ *[dz]ˤə[n] *tə *lˤək-s,tsinX dojH drin dzwon tsyi,dynasty conjunction be present all battle array,ad-10-74 ad-10-74 ad-10-74 ad-10-74 ad-10-74
word-163,OldChinese,或,,,,或,,*[ɢ]ʷˤək,*ləʔ *[ɢ]ʷˤək *kʰˤək *maŋ,yiX hwok khok mjang,preposition some defeat  flee,ad-10-75 ad-10-75 ad-10-75 ad-10-76 ad-10-76 ad-10-76
word-164,OldChinese,且,,,,且,,*tsa,*pˤroŋ *tə *[s]ewʔ *ka *tsa *k(r)a-s *lˤa[t]-s *mu[n] *k(r)a *[g]i[ŋ],paewng kjo // tsyi kjoH dzyin sjewX mjun dajH (ki) tsjo,conjunction state stay this hear big small minister,ad-10-77 ad-10-77 ad-10-77 ad-10-77 ad-10-77 ad-10-78 ad-10-78 ad-10-78 ad-10-78 ad-10-78
word-165,OldChinese,之間,,,,之間,,*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n],*kˤre[n] ! *N-kˤre[n] *tə,kean // hean tsyi,between,ad-10-78
word-166,OldChinese,敵,,,,敵,,*[d]ˤek,*pˤroŋ *[d]ˤek,paewng dek,state enemy,ad-10-79 ad-10-79
