ID,Language_ID,Headword,Part_Of_Speech,Character,Middle Chinese,Old_Chinese,Gloss,Example_ID
ad-220,OldChinese,失,,⿺辶⿱止羍,,*l̥i[t],loose,ad-46
ad-221,OldChinese,之,,之,,*tə,anaphoric substitute of the object,ad-46
ad-222,OldChinese,天,,天,,*l̥ˤi[n],heaven,ad-47
ad-223,OldChinese,命,,命,,*m-riŋ-s,mandate,ad-47
ad-224,OldChinese,以,,以,,*ləʔ,preposition,ad-48
ad-225,OldChinese,無,,無,,*ma // *mo // *ma,not have,ad-48
ad-226,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-48
ad-227,OldChinese,稱,,⿱爯又,,*tʰəŋ,denomination,ad-48
ad-228,OldChinese,而,,而,,*nə,conjunction,ad-48
ad-229,OldChinese,沒,,⿱回又,,*mˤut,extinguish,ad-48
ad-230,OldChinese,身,,身,,*n̥i[ŋ],body,ad-48
ad-231,OldChinese,就,,⿺辶⿱亯京,,*[dz]u[k]-s,go,ad-48
ad-232,OldChinese,世,,殜,,*l̥ap-s,era,ad-48
ad-233,OldChinese,亦,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,also,ad-49
ad-234,OldChinese,天,,天,,*l̥ˤi[n],heaven,ad-49
ad-235,OldChinese,命,,命,,*m-riŋ-s,mandate,ad-49
ad-236,OldChinese,不,,不,,*pə,negative adverb,ad-50
ad-237,OldChinese,然,,肰,,*[n]a[n],like that,ad-50
ad-238,OldChinese,君子,,君子,,*C.qur // ! *[ts]əʔ // *tsəʔ,the noble man,ad-51
ad-239,OldChinese,以,,以,,*ləʔ,preposition,ad-51
ad-240,OldChinese,賢,,⿰臣⿱口又,,*[g]ˤi[n],sage,ad-51
ad-241,OldChinese,稱,,⿱爯又,,*tʰəŋ,denomination,ad-51
ad-242,OldChinese,曷,,害,,*[g]ˤat,how,ad-52
ad-243,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-52
ad-244,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-52
ad-245,OldChinese,得,,𠭁,,*tˤək,obtain,ad-52
ad-246,OldChinese,以,,以,,*ləʔ,preposition,ad-53
ad-247,OldChinese,無,,無,,*ma // *mo // *ma,not have,ad-53
ad-248,OldChinese,道,,道,,*[kə.l]ˤuʔ,way,ad-53
ad-249,OldChinese,稱,,⿱爯又,,*tʰəŋ,denomination,ad-53
ad-250,OldChinese,曷,,害,,*[g]ˤat,how,ad-54
ad-251,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-54
ad-252,OldChinese,弗,,弗,,! *put // *p[u]t // *put,negative adverb,ad-54
ad-253,OldChinese,失,,⿺辶⿱止羍,,*l̥i[t],loose,ad-54
ad-254,OldChinese,莊公,,⿵戕口 公,,*[ts]raŋ // *C.qˤoŋ,duke Zhuang (personal name),ad-55
ad-255,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-55
ad-256,OldChinese,顯,,㬎,,*qʰˤenʔ,apparent,ad-56
ad-257,OldChinese,哉,,才,,*[ts]ˤə,modal particle,ad-56
ad-258,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-57
ad-259,OldChinese,聞,,䎽,,*mu[n],hear,ad-57
ad-260,OldChinese,此,,此,,*[tsʰ]e(j)ʔ,this,ad-57
ad-261,OldChinese,言,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],word,ad-57
ad-262,OldChinese,乃,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,conjunction,ad-58
ad-263,OldChinese,命,,命,,*m-riŋ-s,order,ad-58
ad-264,OldChinese,毀,,毀,,*[m̥](r)ajʔ,destroy,ad-58
ad-265,OldChinese,鍾,,鍾,,*toŋ,bell,ad-58
ad-266,OldChinese,型,,型,,*gˤeŋ,shape,ad-58
ad-267,OldChinese,而,,而,,*nə,conjunction,ad-58
ad-268,OldChinese,聽,,聖,,*l̥ˤeŋ,listen,ad-58
ad-269,OldChinese,邦,,邦,,*pˤroŋ,state,ad-58
ad-270,OldChinese,政,,正,,*teŋ-s,government,ad-58
ad-271,OldChinese,不,,不,,*pə,negative adverb,ad-59
ad-272,OldChinese,晝,,晝,,*truk-s,day,ad-59
ad-273,OldChinese,寢,,⿱宀𱟜,,*[tsʰ]imʔ,sleep,ad-59
ad-274,OldChinese,不,,不,,*pə,negative adverb,ad-60
ad-275,OldChinese,飲,,酓 ,,*q(r)[u]mʔ,drink wine,ad-60
ad-276,OldChinese,酒,,,,*tsuʔ,,ad-
ad-277,OldChinese,不,,不,,*pə,negative adverb,ad-61
ad-278,OldChinese,聽,,聖,,*l̥ˤeŋ,listen,ad-61
ad-279,OldChinese,樂,,樂,,*[ŋ]ˤrawk,music,ad-61
ad-280,OldChinese,居,,居,,*k(r)a // *ka // *k(r)a-s,stay,ad-62
ad-281,OldChinese,不,,不,,*pə,negative adverb,ad-62
ad-282,OldChinese,褻,,𧜼,,*s-ŋet,dress,ad-62
ad-283,OldChinese,文,,⿳民且又,,*mə[n],adorn,ad-62
ad-284,OldChinese,食,,飤,,*mə-lək,eat,ad-63
ad-285,OldChinese,不,,不,,*pə,negative adverb,ad-63
ad-286,OldChinese,貳,,⿹弍月,,*ni[j]-s,duplicate,ad-63
ad-287,OldChinese,羹,,⿲弓采弓⿱皿,,*kˤraŋ,soup,ad-63
ad-288,OldChinese,兼愛,,兼㤅,,*[k]ˤem // *[q]ˤə[p]-s,universal love,ad-64
ad-289,OldChinese,萬民,,萬民,,*C.ma[n]-s // *mi[ŋ],thousand people,ad-64
ad-290,OldChinese,而,,而,,*nə,conjunction,ad-65
ad-291,OldChinese,亡,,亡,,*maŋ,negative adverb,ad-65
ad-292,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-65
ad-293,OldChinese,私,,厶,,*[s]əj,private interest,ad-65
ad-294,OldChinese,也,,也,,*lAjʔ,modal particle,ad-65
ad-295,OldChinese,還,,還,,*[ɢ]ʷˤen,following,ad-66
ad-296,OldChinese,年,,年,,*C.nˤi[ŋ],year,ad-66
ad-297,OldChinese,而,,而,,*nə,conjunction,ad-66
ad-298,OldChinese,問,,⿱宀䎽,,*C.mu[n]-s,ask,ad-66
ad-299,OldChinese,於,,於,,*[ʔ]ˤa,preposition,ad-66
ad-300,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒⿹戈禾,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-66
ad-301,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-66
ad-302,OldChinese,吾,,𫊟,,*ŋˤa,I,ad-67
ad-303,OldChinese,欲,,欲,,*ɢ(r)ok,desire,ad-67
ad-304,OldChinese,與,,與,,*m-q(r)aʔ,preposition,ad-67
ad-305,OldChinese,齊,,齊,,*[dz]ˤəj,Qi (place name),ad-67
ad-306,OldChinese,戰,,𡃣,,*tar-s,war,ad-67
ad-307,OldChinese,問,,䎽,,*C.mu[n]-s,ask,ad-68
ad-308,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-68
ad-309,OldChinese,奚,,⿳爫人系,,*[g]ˤe,how,ad-68
ad-310,OldChinese,如,,女,,*na,how,ad-68
ad-311,OldChinese,守,,𰡧,,*s.tuʔ-s,preserve,ad-69
ad-312,OldChinese,邊,,𬪟,,*pˤe[n],frontier ,ad-69
ad-313,OldChinese,城,,城,,*[d]eŋ,town,ad-69
ad-314,OldChinese,奚,,⿳爫人系,,*[g]ˤe,how,ad-69
ad-315,OldChinese,如,,女,,*na,how,ad-69
ad-316,OldChinese,曹沫,,⿱艸⿰告攴 ⿳艸罒人⿰攴,,*N-tsˤu // *mˤat,Cao Mo (personal name),ad-70
ad-317,OldChinese,答,,𣌭,,*[t]ˤ[u]p,reply,ad-70
ad-318,OldChinese,曰,,曰,,*[ɢ]ʷat,say,ad-70
ad-319,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-71
ad-320,OldChinese,聞,,䎽,,*mu[n],hear,ad-71
ad-321,OldChinese,之,,之,,*tə,this,ad-71
ad-322,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-72
ad-323,OldChinese,固,,固,,*[k]ˤa-s,solid,ad-72
ad-324,OldChinese,謀,,⿱母心,,*mə,plan,ad-72
ad-325,OldChinese,而,,而,,*nə,conjunction,ad-72
ad-326,OldChinese,亡,,亡,,*maŋ,not have,ad-72
ad-327,OldChinese,固,,固,,*[k]ˤa-s,solid,ad-72
ad-328,OldChinese,城,,城,,*[d]eŋ,town,ad-72
ad-329,OldChinese,有,,又,,*[ɢ]ʷəʔ,have,ad-73
ad-330,OldChinese,克,,克,,*kʰˤək,capable,ad-73
ad-331,OldChinese,正,,正,,*teŋ-s,government,ad-73
ad-332,OldChinese,而,,而,,*nə,conjunction,ad-73
ad-333,OldChinese,亡,,亡,,*maŋ,not have,ad-73
ad-334,OldChinese,克,,克,,*kʰˤək,capable,ad-73
ad-335,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-73
ad-336,OldChinese,三,,三,,*s.rum,three ,ad-74
ad-337,OldChinese,代,,弋,,*lˤək-s,dynasty,ad-74
ad-338,OldChinese,之,,之,,*tə,conjunction,ad-74
ad-339,OldChinese,陳,,⿰申戈,,*lri[n],battle array,ad-74
ad-340,OldChinese,盡,,𦘔,,*tsi[n]ʔ,all,ad-74
ad-341,OldChinese,存,,廌,,*[dz]ˤə[n],be present,ad-74
ad-342,OldChinese,或,,或,,*[ɢ]ʷˤək,some,ad-75
ad-343,OldChinese,以,,以,,*ləʔ,preposition,ad-75
ad-344,OldChinese,克,,克,,*kʰˤək,defeat ,ad-75
ad-345,OldChinese,或,,或,,*[ɢ]ʷˤək,some,ad-76
ad-346,OldChinese,以,,以,,*ləʔ,preposition,ad-76
ad-347,OldChinese,亡,,亡,,*maŋ,flee,ad-76
ad-348,OldChinese,且,,𠭯,,*tsa,conjunction,ad-77
ad-349,OldChinese,臣,,臣,,*[g]i[ŋ],minister,ad-77
ad-350,OldChinese,之,,之,,*tə,conjunction,ad-77
ad-351,OldChinese,聞,,䎽,,*mu[n],hear,ad-77
ad-352,OldChinese,之,,之,,*tə,this,ad-77
ad-353,OldChinese,小,,少,,*[s]ewʔ,small,ad-78
ad-354,OldChinese,邦,,邦,,*pˤroŋ,state,ad-78
ad-355,OldChinese,居,,之,,*k(r)a // *ka // *k(r)a-s,stay,ad-78
ad-356,OldChinese,大,,大,,*lˤa[t]-s,big,ad-78
ad-357,OldChinese,邦,,邦,,*pˤroŋ,state,ad-78
ad-358,OldChinese,之間,,之 ⿵門⿰夕刀,,*tə // ! *N-kˤre[n] // *kˤre[n] // *kˤre[n],between,ad-78
ad-359,OldChinese,敵,,啻,,*[d]ˤek,enemy,ad-79
