ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle_Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-14,OldChinese,曰 ɢʷat,,,,曰,hjwot,ɢʷat,hjwot,hjwot,say,ad-1-4 ad-3-16 ad-4-22 ad-4-25 ad-4-27 ad-6-36 ad-6-37 ad-6-41 ad-6-44 ad-7-54 ad-8-65 ad-9-69 ad-13-101 ad-13-103 ad-14-113 ad-14-118 ad-14-120 ad-16-136 ad-18-155 ad-19-157 ad-19-166 ad-21-175 ad-21-182 ad-24-208 ad-24-210 ad-25-222 ad-26-225 ad-26-233 ad-27-235 ad-27-242 ad-27-244 ad-28-252 ad-29-254 ad-29-262 ad-30-264 ad-31-277 ad-33-291 ad-33-293 ad-34-297 ad-34-307 ad-35-310 ad-36-321 ad-37-323 ad-38-335 ad-38-337 ad-40-348 ad-40-350 ad-40-352 ad-40-353 ad-40-354 ad-41-360 ad-41-362 ad-42-370 ad-43-377 ad-43-382 ad-44-386
word-15,OldChinese,昔 sAk,,,,昔,sjek,sAk,sjek,sjek,past,ad-1-5 ad-2-11 ad-3-16 ad-6-37 ad-44-388
word-16,OldChinese,周 tiw,,,,周,tsyuw,tiw,tsyuw,tsyuw,Zhou (clan name),ad-1-5 ad-3-16
word-17,OldChinese,室 s.tit,,,,室,syit,s.tit,syit,syit,house,ad-1-5 ad-3-16
word-18,OldChinese,之 tə,,,,之,tsyi,tə,tsyi,tsyi,conjunction / anaphoric subtitute of the object / anaphoric substitute of the object / cataphoric substitute of the object / this / nominalization marker,ad-1-5 ad-2-10 ad-2-11 ad-4-23 ad-4-27 ad-4-28 ad-6-32 ad-6-35 ad-6-38 ad-6-38 ad-6-42 ad-6-44 ad-7-45 ad-9-70 ad-10-73 ad-10-76 ad-10-76 ad-11-90 ad-11-90 ad-12-98 ad-14-112 ad-14-115 ad-15-127 ad-16-132 ad-17-141 ad-20-168 ad-20-169 ad-20-169 ad-20-172 ad-21-179 ad-22-191 ad-22-192 ad-24-211 ad-25-213 ad-25-221 ad-26-227 ad-26-231 ad-26-232 ad-27-237 ad-27-241 ad-28-246 ad-28-247 ad-28-249 ad-29-261 ad-31-273 ad-31-274 ad-31-276 ad-31-278 ad-32-283 ad-32-283 ad-32-285 ad-33-290 ad-34-303 ad-35-314 ad-35-316 ad-36-320 ad-37-331 ad-38-332 ad-38-333 ad-38-334 ad-38-339 ad-38-339 ad-40-347 ad-41-359 ad-41-363 ad-41-364 ad-42-365 ad-42-368 ad-42-371 ad-43-376 ad-43-380 ad-44-385 ad-44-387 ad-44-388 ad-45-394 ad-45-395
word-19,OldChinese,封 p(r)oŋ,,,,封,pjowng,p(r)oŋ,pjowng,pjowng,fief / enfeoff,ad-1-5 ad-2-9
word-20,OldChinese,也 lAjʔ,,,,也,yaeX,lAjʔ,yaeX,yaeX,modal particle,ad-1-5 ad-2-10 ad-2-11 ad-6-42 ad-8-64 ad-11-89 ad-19-161 ad-22-196 ad-23-197 ad-25-221 ad-26-232 ad-27-241
word-21,OldChinese,東 tˤoŋ,,,,東,tuwng,tˤoŋ,tuwng,tuwng,east,ad-1-6
word-22,OldChinese,西 nˤər,,,,西,sej,nˤər,sej,sej,west,ad-1-6
word-23,OldChinese,七 tsʰit,,,,七,tshit,tsʰit,tshit,tshit,seven,ad-1-6
word-24,OldChinese,百 pˤrak,,,,百,paek,pˤrak,paek,paek,thousand / hundred,ad-1-6 ad-1-6 ad-21-184 ad-22-185
word-25,OldChinese,南 nˤəm,,,,南,nom,nˤəm,nom,nom,south,ad-1-6
word-26,OldChinese,北 pˤək,,,,北,pok,pˤək,pok,pok,north,ad-1-6
word-27,OldChinese,五 C.ŋˤaʔ,,,,五,nguX,C.ŋˤaʔ,nguX,nguX,five,ad-1-6 ad-17-143 ad-17-146
word-28,OldChinese,非 pajʔ,,,,非,pjeX,pajʔ,pjeX,pjeX,that,ad-1-7 ad-1-7
word-29,OldChinese,山 ŋrar,,,,山,srean,ŋrar,srean,srean,mountain,ad-1-7
word-30,OldChinese,澤 lˤrak,,,,澤,draek,lˤrak,draek,draek,marsh,ad-1-7
word-31,OldChinese,無 ma,,,,無,mju,ma,mju,mju,not have / negative adverb,ad-1-8 ad-6-42 ad-7-47 ad-7-52 ad-15-124 ad-15-126 ad-16-129 ad-16-130 ad-20-171 ad-34-303 ad-41-359
word-32,OldChinese,有 ɢʷəʔ,,,,有,hjuwX,ɢʷəʔ,hjuwX,hjuwX,have,ad-1-8 ad-2-14 ad-3-16 ad-3-20 ad-7-51 ad-7-53 ad-8-64 ad-9-71 ad-9-72 ad-11-88 ad-13-107 ad-13-108 ad-14-112 ad-15-123 ad-15-125 ad-15-127 ad-15-128 ad-17-144 ad-18-147 ad-22-189 ad-22-190 ad-22-193 ad-22-194 ad-22-195 ad-24-206 ad-26-224 ad-26-226 ad-26-234 ad-27-236 ad-27-243 ad-28-245 ad-28-253 ad-29-255 ad-29-260 ad-29-263 ad-30-265 ad-31-276 ad-33-289 ad-33-292 ad-33-294 ad-36-322 ad-37-324 ad-38-333 ad-38-336 ad-38-338 ad-40-351 ad-41-358 ad-41-359 ad-42-371 ad-43-376 ad-43-378 ad-45-393
word-33,OldChinese,不 pə,,,,不,pjuw,pə,pjuw,pjuw,negative adverb / not ,ad-1-8 ad-2-15 ad-3-18 ad-4-29 ad-4-29 ad-6-30 ad-6-33 ad-6-33 ad-6-34 ad-7-49 ad-8-58 ad-8-59 ad-8-60 ad-8-61 ad-8-62 ad-10-79 ad-12-91 ad-12-92 ad-12-93 ad-12-94 ad-12-95 ad-12-96 ad-12-99 ad-16-132 ad-19-161 ad-19-161 ad-19-162 ad-19-162 ad-19-163 ad-19-163 ad-20-170 ad-20-171 ad-23-197 ad-23-197 ad-23-198 ad-23-198 ad-23-199 ad-23-199 ad-23-200 ad-23-200 ad-24-204 ad-24-205 ad-24-211 ad-25-213 ad-26-230 ad-28-246 ad-28-247 ad-28-248 ad-29-256 ad-29-257 ad-31-279 ad-31-280 ad-40-356 ad-44-383 ad-45-391 ad-45-392
word-34,OldChinese,民 miŋ,,,,民,mjin,miŋ,mjin,mjin,people,ad-1-8 ad-4-29 ad-6-33 ad-13-104 ad-13-105 ad-14-115 ad-15-128 ad-18-154 ad-20-172 ad-21-179 ad-22-191 ad-30-270 ad-35-315 ad-38-333 ad-40-351 ad-43-379
word-35,OldChinese,今 krəm,,,,今,kim,krəm,kim,kim,today,ad-2-9 ad-4-23 ad-6-40 ad-45-391
word-36,OldChinese,彌 nər,,,,彌,mjie,nər,mjie,mjie,more,ad-2-9
word-37,OldChinese,小 sewʔ,,,,小,sjewX,sewʔ,sjewX,sjewX,small / little,ad-2-9 ad-10-77 ad-44-384
word-38,OldChinese,而 nə,,,,而,nyi,nə,nyi,nyi,conjunction,ad-2-9 ad-2-14 ad-2-15 ad-3-17 ad-3-18 ad-4-29 ad-6-33 ad-7-45 ad-7-47 ad-8-57 ad-8-64 ad-8-65 ad-9-71 ad-9-72 ad-10-81 ad-13-106 ad-13-108 ad-16-130 ad-16-131 ad-18-150 ad-29-260 ad-30-267 ad-30-268 ad-31-276 ad-38-339 ad-38-339 ad-39-341 ad-45-393 ad-45-395 ad-46-398
word-39,OldChinese,愈 loʔ,,,,愈,yuX,loʔ,yuX,yuX,more,ad-2-9
word-40,OldChinese,君 C.qur,,,,君,kjun,C.qur,kjun,kjun,her majesty / sovereign / the noble man,ad-2-10 ad-4-26 ad-4-28 ad-6-32 ad-6-43 ad-12-99 ad-15-122 ad-20-167 ad-20-169 ad-22-195 ad-25-220 ad-30-269 ad-31-276 ad-43-380 ad-45-396
word-41,OldChinese,其 gə,,,,其,gi,gə,gi,gi,possessive pronoun / nominalization marker / modal particle / conjunction,ad-2-10 ad-4-26 ad-11-84 ad-12-100 ad-16-132 ad-26-229 ad-28-246 ad-28-247 ad-28-248 ad-29-256 ad-29-257 ad-30-268 ad-34-308 ad-36-318 ad-36-319 ad-37-330 ad-39-341 ad-39-341 ad-39-342 ad-39-343 ad-41-358 ad-41-363 ad-41-364 ad-42-365 ad-44-389 ad-44-390 ad-45-396
word-42,OldChinese,圖 dˤa,,,,圖,du,dˤa,du,du,intend,ad-2-10
word-43,OldChinese,堯 ŋˤew,,,,堯,ngew,ŋˤew,ngew,ngew,Yao (personal name),ad-2-11
word-44,OldChinese,饗 qʰaŋʔ,,,,饗,xjangX,qʰaŋʔ,xjangX,xjangX,banquet,ad-2-11
word-45,OldChinese,舜 s.tun-s,,,,舜,sywinH,s.tun-s,sywinH,sywinH,Shun (personal name),ad-2-11
word-46,OldChinese,飯 bonʔ,,,,飯,bjonX,bonʔ,bjonX,bjonX,eat,ad-2-12
word-47,OldChinese,於 ʔˤa,,,,於,u,ʔˤa,u,u,preposition,ad-2-12 ad-2-13 ad-2-15 ad-2-15 ad-4-29 ad-6-33 ad-6-40 ad-6-42 ad-8-65 ad-12-91 ad-12-93 ad-12-95 ad-13-102 ad-14-112 ad-14-117 ad-14-119 ad-16-131 ad-16-133 ad-16-135 ad-18-154 ad-21-176 ad-21-177 ad-30-270 ad-31-275 ad-31-280 ad-33-296 ad-42-367 ad-43-378 ad-44-388
word-48,OldChinese,土 tʰˤaʔ,,,,土,thuX,tʰˤaʔ,thuX,thuX,terracotta,ad-2-12 ad-2-13
word-49,OldChinese,塯 p(r)uʔ,,,,塯,pjuwX,p(r)uʔ,pjuwX,pjuwX,vessel,ad-2-12
word-50,OldChinese,欼 s.tʰrə,,,,欼,tsrhiX,s.tʰrə,tsrhiX,tsrhiX,drink,ad-2-13
word-51,OldChinese,鉶 gˤeŋ,,,,鉶,heng,gˤeŋ,heng,heng,cup,ad-2-13
word-52,OldChinese,撫 pʰ(r)aʔ,,,,撫,phjuX,pʰ(r)aʔ,phjuX,phjuX,appease,ad-2-14
word-53,OldChinese,天下 l̥ˤin_gˤraʔ-s,,,,天下,then_haeH,l̥ˤin_gˤraʔ-s,then_haeH,then_haeH,world,ad-2-14 ad-4-23 ad-42-369 ad-44-388
word-54,OldChinese,此 tsʰe(j)ʔ,,,,此,tshjeX,tsʰe(j)ʔ,tshjeX,tshjeX,this / tihis,ad-2-15 ad-8-56 ad-14-116 ad-18-156 ad-22-196 ad-25-221 ad-26-232 ad-27-241 ad-28-249 ad-29-261 ad-36-320 ad-38-334 ad-40-347 ad-43-381
word-55,OldChinese,貧 brən,,,,貧,bin,brən,bin,bin,poor,ad-2-15
word-56,OldChinese,美 mrəjʔ,,,,美,mijX,mrəjʔ,mijX,mijX,beauty,ad-2-15
word-57,OldChinese,富 pək-s,,,,富,pjuwH,pək-s,pjuwH,pjuwH,rich,ad-2-15
word-58,OldChinese,德 tˤək,,,,德,tok,tˤək,tok,tok,virtue,ad-2-15 ad-13-108
word-59,OldChinese,歟 ɢ(r)a(ʔ)(-s),,,,歟,yo,ɢ(r)a(ʔ)(-s),yo,yo,modal particle,ad-2-15
word-60,OldChinese,戒 kˤrək-s,,,,戒,keajH,kˤrək-s,keajH,keajH,warn,ad-3-16 ad-19-158 ad-37-325
word-61,OldChinese,言 ŋan,,,,言,ngjon,ŋan,ngjon,ngjon,word,ad-3-16 ad-6-40 ad-6-42 ad-8-56 ad-42-372 ad-43-374 ad-44-383
word-62,OldChinese,願 ŋon-s,,,,願,ngjwonH,ŋon-s,ngjwonH,ngjwonH,desire,ad-3-17 ad-3-18
word-63,OldChinese,正 teŋ-s,,,,正,tsyengH,teŋ-s,tsyengH,tsyengH,contend / government,ad-3-17 ad-9-72
word-64,OldChinese,功 kˤoŋ,,,,功,kuwng,kˤoŋ,kuwng,kuwng,merit,ad-3-17 ad-13-106 ad-21-183 ad-37-328
word-65,OldChinese,或 ɢʷˤək,,,,或,hwok,ɢʷˤək,hwok,hwok,some / modal particle,ad-3-18 ad-3-18 ad-10-74 ad-10-75 ad-43-379
word-66,OldChinese,興 qʰ(r)əŋ,,,,興,xing,qʰ(r)əŋ,xing,xing,flourish,ad-3-18
word-67,OldChinese,康 r̥ˤaŋ,,,,康,khang,r̥ˤaŋ,khang,khang,tranquil,ad-3-18
word-68,OldChinese,以 ləʔ,,,,以,yiX,ləʔ,yiX,yiX,preposition / conjunction / use,ad-3-19 ad-6-35 ad-6-42 ad-7-45 ad-7-47 ad-7-50 ad-7-52 ad-10-74 ad-10-75 ad-11-82 ad-11-84 ad-11-85 ad-11-89 ad-11-89 ad-14-116 ad-16-133 ad-17-146 ad-18-149 ad-18-151 ad-18-152 ad-18-153 ad-18-154 ad-20-168 ad-22-196 ad-24-207 ad-24-209 ad-30-270 ad-34-301 ad-37-325 ad-37-327 ad-37-330 ad-40-357 ad-41-358 ad-41-359 ad-43-379 ad-44-389 ad-44-390 ad-45-392 ad-45-394 ad-45-395
word-69,OldChinese,凶 qʰ(r)oŋ,,,,凶,xjowng,qʰ(r)oŋ,xjowng,xjowng,misfortune,ad-3-19
word-70,OldChinese,保 pˤuʔ,,,,保,pawX,pˤuʔ,pawX,pawX,guard,ad-3-19
word-71,OldChinese,疆 kaŋ,,,,疆,kjang,kaŋ,kjang,kjang,border / strong,ad-3-19 ad-10-80
word-72,OldChinese,必 pit,,,,必,pjit,pit,pjit,pjit,must,ad-3-19 ad-10-81 ad-11-86 ad-11-88 ad-12-99 ad-15-123 ad-15-125 ad-15-127 ad-17-144 ad-20-169 ad-24-212 ad-25-214 ad-31-276 ad-32-283 ad-36-319 ad-37-325 ad-37-328 ad-41-363 ad-45-394
word-73,OldChinese,勝 l̥əŋ,,,,勝,sying,l̥əŋ,sying,sying,win ,ad-3-19 ad-19-158 ad-19-159 ad-19-160 ad-23-200 ad-35-316
word-74,OldChinese,可以 kʰˤajʔ_ləʔ,,,,可以,khaX_yiX,kʰˤajʔ_ləʔ,khaX_yiX,khaX_yiX,can,ad-3-20 ad-4-29 ad-6-33 ad-10-79 ad-12-92 ad-12-94 ad-12-96 ad-27-239
word-75,OldChinese,治 C.lrə,,,,治,dri,C.lrə,dri,dri,govern,ad-3-20 ad-21-184 ad-22-186
word-76,OldChinese,邦 pˤroŋ,,,,邦,paewng,pˤroŋ,paewng,paewng,state,ad-3-20 ad-4-28 ad-6-32 ad-8-57 ad-10-77 ad-10-77 ad-10-78 ad-12-91 ad-13-102 ad-14-117 ad-16-131 ad-22-195 ad-26-231 ad-32-283 ad-32-283 ad-40-357
word-77,OldChinese,周志 tiw_tək-s,,,,周志,tsyuw_tsyiH,tiw_tək-s,tsyuw_tsyiH,tsyuw_tsyiH,Zhou zhi (Documents),ad-3-21
word-78,OldChinese,是 deʔ,,,,是,dzyeX,deʔ,dzyeX,dzyeX,this / really,ad-3-21 ad-17-145 ad-44-383
word-79,OldChinese,存 dzˤən,,,,存,dzwon,dzˤən,dzwon,dzwon,be present,ad-3-21 ad-10-73 ad-26-230
word-80,OldChinese,君子 C.qur_tsəʔ,,,,君子,kjun_tsiX,C.qur_tsəʔ,kjun_tsiX / kjun,kjun_tsiX / kjun,the noble man,ad-4-23 ad-6-38 ad-7-45 ad-7-50 ad-14-114
word-81,OldChinese,可 kʰˤajʔ,,,,可,khaX,kʰˤajʔ,khaX,khaX,can,ad-4-23 ad-23-197 ad-24-204
word-82,OldChinese,知 tre,,,,知,trje,tre,trje,trje,know,ad-4-23 ad-20-170 ad-43-380
word-83,OldChinese,已 ɢ(r)əʔ,,,,已,yiX,ɢ(r)əʔ,yiX,yiX,modal particle / give up,ad-4-23 ad-12-99
word-84,OldChinese,孰 duk,,,,孰,dzyuwk,duk,dzyuwk,dzyuwk,who,ad-4-24
word-85,OldChinese,能 nˤə,,,,能,noj,nˤə,noj,noj,can / ability,ad-4-24 ad-21-184 ad-22-186 ad-22-190
word-86,OldChinese,併 bˤreŋʔ,,,,併,beangX,bˤreŋʔ,beangX,beangX,unite,ad-4-24
word-87,OldChinese,兼 kˤem,,,,兼,kem,kˤem,kem,kem,together,ad-4-24
word-88,OldChinese,人 niŋ,,,,人,nyin,niŋ,nyin,nyin,person / other,ad-4-24 ad-17-146 ad-18-147 ad-18-148 ad-21-184 ad-22-185 ad-24-211 ad-25-213 ad-25-215 ad-25-217 ad-25-219 ad-34-306 ad-41-359
word-89,OldChinese,哉 tsˤə,,,,哉,tsoj,tsˤə,tsoj,tsoj,modal particle,ad-4-24 ad-7-55
word-90,OldChinese,毋 mo,,,,毋,mju,mo,mju,mju,negative adverb / not have,ad-4-26 ad-10-80 ad-11-83 ad-13-104 ad-13-105 ad-14-111 ad-18-150 ad-18-151 ad-20-167 ad-21-176 ad-21-177 ad-30-267 ad-30-268 ad-31-272 ad-32-285 ad-35-314 ad-35-315 ad-37-327
word-91,OldChinese,云 ɢʷən,,,,云,hjun,ɢʷən,hjun,hjun,say,ad-4-26
word-92,OldChinese,臣 giŋ,,,,臣,dzyin,giŋ,dzyin,dzyin,minister,ad-4-27 ad-6-42 ad-6-44 ad-9-70 ad-10-76 ad-11-90 ad-13-109 ad-22-192 ad-26-227 ad-27-237 ad-44-387 ad-45-392
word-93,OldChinese,聞 mun,,,,聞,mjun,mun,mjun,mjun,hear,ad-4-27 ad-6-44 ad-8-56 ad-9-70 ad-10-76 ad-11-90 ad-18-150 ad-22-192 ad-26-227 ad-27-237 ad-42-371 ad-44-385 ad-44-387 ad-45-396
word-94,OldChinese,鄰 (mə.)rən,,,,鄰,lin,(mə.)rən,lin,lin,neighbor,ad-4-28 ad-6-32
word-95,OldChinese,明 mraŋ,,,,明,mjaeng,mraŋ,mjaeng,mjaeng,enlighten / bright,ad-4-28 ad-43-378
word-96,OldChinese,則 tsˤək,,,,則,tsok,tsˤək,tsok,tsok,conjunction / negative adverb,ad-4-29 ad-6-33 ad-12-100 ad-16-132 ad-19-161 ad-19-162 ad-19-163 ad-20-172 ad-21-179 ad-22-191 ad-23-198 ad-23-199 ad-23-200 ad-23-202 ad-23-203 ad-24-205 ad-33-287 ad-33-288
word-97,OldChinese,修 liw,,,,修,sjuw,liw,sjuw,sjuw,improve,ad-4-29 ad-6-33 ad-11-86
word-98,OldChinese,政 teŋ-s,,,,政,tsyengH,teŋ-s,tsyengH,tsyengH,government,ad-4-29 ad-6-33 ad-8-57
word-99,OldChinese,善 danʔ,,,,善,dzyenX,danʔ,dzyenX,dzyenX,good,ad-4-29 ad-6-33 ad-31-275 ad-41-361
word-100,OldChinese,然 nan,,,,然,nyen,nan,nyen,nyen,like that / like this,ad-6-30 ad-6-34 ad-7-49 ad-45-393 ad-46-398
word-101,OldChinese,恐 kʰ(r)oŋʔ,,,,恐,khjowngX,kʰ(r)oŋʔ,khjowngX,khjowngX,fear,ad-6-31
word-102,OldChinese,亡 maŋ,,,,亡,mjang,maŋ,mjang,mjang,not have / perish / death / negative adverb / flee,ad-6-31 ad-6-32 ad-6-35 ad-8-64 ad-9-71 ad-9-72 ad-10-75 ad-33-287
word-103,OldChinese,焉 ʔan,,,,焉,jen,ʔan,jen,jen,in it,ad-6-31 ad-10-81 ad-45-393
word-104,OldChinese,道 kə.lˤuʔ,,,,道,dawX,kə.lˤuʔ,dawX,dawX,way,ad-6-32 ad-7-47 ad-7-52 ad-24-206 ad-25-221 ad-29-263 ad-33-292 ad-36-320 ad-36-322 ad-38-334 ad-38-336 ad-40-347 ad-43-381 ad-44-384 ad-45-393
word-105,OldChinese,亦 ɢ(r)Ak,,,,亦,yek,ɢ(r)Ak,yek,yek,conjunction / aso / also,ad-6-33 ad-7-48 ad-45-391 ad-45-393 ad-45-393 ad-45-396 ad-46-398
word-106,OldChinese,取 tsʰˤoʔ,,,,取,tshuwX,tsʰˤoʔ,tshuwX,tshuwX,take,ad-6-35 ad-10-81 ad-39-342
word-107,OldChinese,施伯 l̥aj_pʰˤak,,,,施伯,da_phak,l̥aj_pʰˤak,da_phak,da_phak,Shi Bo (personal name),ad-6-37
word-108,OldChinese,語 ŋ(r)aʔ-s,,,,語,ngjoH,ŋ(r)aʔ-s,ngjoH,ngjoH,tell,ad-6-37
word-109,OldChinese,寡人 C.kʷˤraʔ_niŋ,,,,寡人,kwaeX_nyin_,C.kʷˤraʔ_niŋ,kwaeX_nyin_ / kwaeX_nyin,kwaeX_nyin_ / kwaeX_nyin,I miserable,ad-6-37 ad-31-279
word-110,OldChinese,得 tˤək,,,,得,tsiX,tˤək,tok / tsiX,tok / tsiX,obtain,ad-6-38 ad-7-51 ad-45-394
word-111,OldChinese,失 l̥it,,,,失,syit,l̥it,syit,syit,loose,ad-6-38 ad-7-45 ad-7-53 ad-34-302 ad-45-395
word-112,OldChinese,天 l̥ˤin,,,,天,then,l̥ˤin,then,then,heaven / heave,ad-6-39 ad-7-46 ad-7-48 ad-31-280
word-113,OldChinese,命 riŋ-s,,,,命,mjaengH,riŋ-s,mjaengH,mjaengH,mandate / order / order ,ad-6-39 ad-7-46 ad-7-48 ad-8-57 ad-18-150 ad-31-280 ad-34-303 ad-35-311
word-114,OldChinese,異 ɢ(r)ək-s,,,,異,yiH,ɢ(r)ək-s,yiH,yiH,different,ad-6-40 ad-6-42
word-115,OldChinese,爾 nərʔ,,,,爾,nyeX,nərʔ,nyeX,nyeX,your / you,ad-6-40 ad-35-312 ad-35-316 ad-36-317
word-116,OldChinese,弗 put,,,,弗,pjut,put,pjut,pjut,negative adverb,ad-6-43 ad-7-51 ad-7-53 ad-29-258 ad-29-259 ad-30-271 ad-37-326
word-117,OldChinese,盡 tsinʔ,,,,盡,tsinX,tsinʔ,tsinX,tsinX,all / fully understand,ad-6-43 ad-10-73 ad-40-355
word-118,OldChinese,賢 gˤin,,,,賢,hen,gˤin,hen,hen,sage,ad-7-45 ad-7-50 ad-21-183
word-119,OldChinese,稱 tʰəŋ,,,,稱,tsyhing,tʰəŋ,tsyhing,tsyhing,denomination,ad-7-45 ad-7-47 ad-7-50 ad-7-52
word-120,OldChinese,沒 mˤut,,,,沒,mwot,mˤut,mwot,mwot,extinguish,ad-7-47
word-121,OldChinese,身 n̥iŋ,,,,身,syin,n̥iŋ,syin,syin,personally / body,ad-7-47 ad-20-169 ad-25-220 ad-44-390
word-122,OldChinese,就 dzuk-s,,,,就,dzjuwH,dzuk-s,dzjuwH,dzjuwH,go,ad-7-47 ad-28-247 ad-34-301
word-123,OldChinese,世 l̥ap-s,,,,世,syejH,l̥ap-s,syejH,syejH,era,ad-7-47 ad-44-389
word-124,OldChinese,曷 gˤat,,,,曷,hat,gˤat,hat,hat,how,ad-7-51 ad-7-53
word-125,OldChinese,顯 qʰˤenʔ,,,,顯,xenX,qʰˤenʔ,xenX,xenX,apparent,ad-7-55 ad-24-206 ad-25-221
word-126,OldChinese,吾 ŋˤa,,,,吾,ngu,ŋˤa,ngu,ngu,I,ad-8-56 ad-9-66 ad-31-280 ad-42-371 ad-44-383 ad-44-385
word-127,OldChinese,乃 nˤə(ŋ)ʔ,,,,乃,nojX,nˤə(ŋ)ʔ,nojX,nojX,conjunction,ad-8-57 ad-30-270 ad-35-311 ad-36-318
word-128,OldChinese,毀 m̥(r)ajʔ,,,,毀,xjweX,m̥(r)ajʔ,xjweX,xjweX,destruction / destroy,ad-8-57 ad-34-300
word-129,OldChinese,聽 l̥ˤeŋ,,,,聽,theng,l̥ˤeŋ,theng,theng,listen,ad-8-57 ad-8-60 ad-20-169 ad-21-178
word-130,OldChinese,晝 truk-s,,,,晝,trjuwH,truk-s,trjuwH,trjuwH,day,ad-8-58
word-131,OldChinese,寢 tsʰimʔ,,,,寢,tshimX,tsʰimʔ,tshimX,tshimX,sleep,ad-8-58
word-132,OldChinese,飲 q(r)umʔ,,,,飲,imX,q(r)umʔ,imX,imX,drink wine,ad-8-59
word-133,OldChinese,酒 tsuʔ,,,,酒,tsjuwX,tsuʔ,tsjuwX,tsjuwX,wine,ad-8-59
word-134,OldChinese,樂 ŋˤrawk,,,,樂,ngaewk,ŋˤrawk,ngaewk,ngaewk,music,ad-8-60
word-135,OldChinese,居 k(r)a,,,,居,kjo,k(r)a,kjo,kjo,stay,ad-8-61 ad-10-77
word-136,OldChinese,褻 ŋet,,,,褻,sjet,ŋet,sjet,sjet,dress,ad-8-61
word-137,OldChinese,文 mən,,,,文,mjun,mən,mjun,mjun,adorn,ad-8-61
word-138,OldChinese,食 lək,,,,食,zyik,lək,zyik,zyik,eat / reward with food,ad-8-62 ad-13-106 ad-17-139 ad-31-272 ad-34-308 ad-35-311 ad-41-363 ad-41-363
word-139,OldChinese,貳 nij-s,,,,貳,nyijH,nij-s,nyijH,nyijH,duplicate,ad-8-62
word-140,OldChinese,羹 kˤraŋ,,,,羹,kaeng,kˤraŋ,kaeng,kaeng,soup,ad-8-62
