ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
word-55,OldChinese,貧,,,,貧,,*[b]rə[n],*[ʔ]ˤa / *[b]rə[n],u / bin,poor / preposition,ad-2-15 ad-2-15
word-56,OldChinese,美,,,,美,,*[m]rəjʔ,*nə / *[m]rəjʔ,nyi / mijX,conjunction / beauty,ad-2-15 ad-2-15
word-57,OldChinese,富,,,,富,,*pək-s,*[ʔ]ˤa / *pək-s,u / pjuwH,preposition / rich,ad-2-15 ad-2-15
word-58,OldChinese,德,,,,德,,*tˤək,*tˤək,tok,virtue,ad-2-15
word-59,OldChinese,歟,,,,歟,,*ɢ(r)a(ʔ)(-s),*s.ti[t] / *[s]Ak / *ɢ(r)a(ʔ)(-s) / *[ɢ]ʷəʔ / *tiw,/ / yoH / syit / hjuwX / tsyuw / sjek / yo / yoX,past / have / house / Zhou (clan name) / modal particle,ad-2-15 ad-3-16 ad-3-16 ad-3-16 ad-3-16
word-60,OldChinese,戒,,,,戒,,*kˤrək-s,*kˤrək-s,keajH,warn,ad-3-16
word-61,OldChinese,言,,,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],*ŋa[n] / *[ɢ]ʷat / ! *ŋa[n] / *ŋa[r],hjwot / ngjon,word / say,ad-3-16 ad-3-16
word-62,OldChinese,願,,,,願,,*[ŋ]o[n]-s,*nə / *[ŋ]o[n]-s,nyi / ngjwonH,conjunction / desire,ad-3-17 ad-3-17
word-63,OldChinese,正,,,,正,,*teŋ-s,*teŋ-s,tsyengH,contend,ad-3-17
word-64,OldChinese,功,,,,功,,*kˤoŋ,*kˤoŋ / *nə / *pə / *[ŋ]o[n]-s,kuwng / ngjwonH / pjuw / nyi / (bijX),negative adverb / desire / conjunction / merit,ad-3-17 ad-3-18 ad-3-18 ad-3-18
word-65,OldChinese,域,,,,域,,*[ɢ]ʷrək,*[ɢ]ʷrək,hwik,territory,ad-3-18
word-66,OldChinese,興,,,,興,,*qʰ(r)əŋ,*[ɢ]ʷrək / *qʰ(r)əŋ,xing / hwik,territory / flourish,ad-3-18 ad-3-19
word-67,OldChinese,康,,,,康,,! *k-r̥ˤaŋ // *[kʰ]ˤaŋ,! *k-r̥ˤaŋ / *[kʰ]ˤaŋ,khang,tranquil,ad-3-19
word-68,OldChinese,以,,,,以,,*ləʔ,*ləʔ,yiX,preposition,ad-3-19
word-69,OldChinese,凶,,,,凶,,*qʰ(r)oŋ,*qʰ(r)oŋ,xjowng,misfortune,ad-3-19
word-70,OldChinese,保,,,,保,,*pˤuʔ,*pˤuʔ,pawX,guard,ad-3-20
word-71,OldChinese,疆,,,,疆,,*kaŋ,*kaŋ,kjang,strong,ad-3-20
word-72,OldChinese,必,,,,必,,*pi[t],*pi[t],pjit,must,ad-3-20
word-73,OldChinese,勝,,,,勝,,*l̥əŋ,*l̥əŋ,sying,win ,ad-3-20
word-74,OldChinese,可以,,,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,*ləʔ / *[ɢ]ʷəʔ / *[k]ʰˤa[j]ʔ,yiX / hjuwX / khaX,have / can,ad-3-21 ad-3-21
word-75,OldChinese,治,,,,治,,*C.lrə,*C.lrə,dri,govern,ad-3-21
word-76,OldChinese,邦,,,,邦,,*pˤroŋ,*pˤroŋ,paewng,state,ad-3-21
word-77,OldChinese,周志,,,,周志,,*tiw // *tək-s,*tiw / *tək-s,tsyiH / tsyuw,Zhou zhi (Documents),ad-3-22
word-78,OldChinese,是,,,,是,,*[d]eʔ,*[d]eʔ,dzyeX,this,ad-3-22
word-79,OldChinese,存,,,,存,,*[dz]ˤə[n],*[ts]raŋ / *l̥ˤi[n] / *C.qˤoŋ / *m-gˤraʔ-s / *[ɢ]ʷat / *[dz]ˤə[n] / *[k]r[ə]m / *tə,tsyi / kuwng / haeH / kim / dzwon / tsrjang / then / hjwot,duke Zhuang (personal name) / say / be present / conjunction / today / world,ad-3-22 ad-4-23 ad-4-23 ad-4-24 ad-4-24 ad-4-24
word-80,OldChinese,君子,,,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,*C.qur ! / *tsəʔ / *[k]ə[t]-s / *[ts]əʔ,kj+jH / tsiX / kjun,aspect marker / the noble man,ad-4-24 ad-4-24
word-81,OldChinese,可,,,,可,,*[k]ʰˤa[j]ʔ,*[k]ʰˤa[j]ʔ,khaX,can,ad-4-24
word-82,OldChinese,知,,,,知,,*tre,*tre,trje,know,ad-4-24
word-83,OldChinese,已,,,,已,,*ɢ(r)əʔ,*ɢ(r)əʔ,(yiH) / yiX,modal particle,ad-4-24
word-84,OldChinese,孰,,,,孰,,*[d]uk,*[d]uk,dzyuwk,who,ad-4-25
word-85,OldChinese,能,,,,能,,*nˤə,*nˤə,noj,can,ad-4-25
word-86,OldChinese,併,,,,併,,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,/ / beangX / pijengX / bengX / pijengH / beangH,unite,ad-4-25
word-87,OldChinese,兼,,,,兼,,*[k]ˤem,*[k]ˤem,kem,together,ad-4-25
word-88,OldChinese,人,,,,人,,*ni[ŋ],*ni[ŋ],nyin,person,ad-4-25
word-89,OldChinese,哉,,,,哉,,*[ts]ˤə,*N-tsˤu / *gə / *[ɢ]ʷat / *C.qur / *[ts]ˤə / *mˤat,tsoj / kjun / mat / // / gi / hjwot / dzaw,modal particle / Cao Mo (personal name) / say / her majesty,ad-4-25 ad-4-26 ad-4-26 ad-4-27 ad-4-27
word-90,OldChinese,毋,,,,毋,,*mo,*mo,mju,negative adverb,ad-4-27
word-91,OldChinese,云,,,,云,,*[ɢ]ʷə[n],*[ɢ]ʷə[n],hjun,say,ad-4-27
word-92,OldChinese,臣,,,,臣,,*[g]i[ŋ],*[g]i[ŋ],dzyin,minister,ad-4-28
word-93,OldChinese,聞,,,,聞,,*mu[n],*mu[n] / *tə / *[ɢ]ʷat,hjwot / tsyi / mjun,cataphoric substitute of the object / say / hear,ad-4-28 ad-4-28 ad-4-28
word-94,OldChinese,鄰,,,,鄰,,*(mə.)rə[n],*pˤroŋ / *tə / *(mə.)rə[n] / *C.qur,lin / paewng / tsyi / kjun,neighbor / conjunction / state / sovereign,ad-4-29 ad-4-29 ad-4-29 ad-4-29
word-95,OldChinese,明,,,,明,,*mraŋ,*mraŋ,mjaeng,enlighten,ad-4-29
word-96,OldChinese,則,,,,則,,*[ts]ˤək,*pə / *ləʔ / *[k]ʰˤa[j]ʔ / *[ts]ˤək,pjuw / (bijX) / yiX / tsok / khaX,negative adverb / conjunction / can,ad-4-30 ad-4-30 ad-4-30 ad-4-30
word-97,OldChinese,修,,,,修,,*s-liw,*s-liw,sjuw,improve,ad-4-30
word-98,OldChinese,政,,,,政,,*teŋ-s,*nə / *teŋ-s,nyi / tsyengH,conjunction / government,ad-4-30 ad-4-30
word-99,OldChinese,善,,,,善,,*[d]a[n]ʔ,*[d]a[n]ʔ / *pə / *[ʔ]ˤa / *mi[ŋ],mjin / pjuw / dzyenX / (bijX) / u,people / negative adverb / preposition / good,ad-4-30 ad-4-30 ad-4-30 ad-6-31
word-100,OldChinese,然,,,,然,,*[n]a[n],*[n]a[n],nyen,like that,ad-6-31
word-101,OldChinese,恐,,,,恐,,*kʰ(r)oŋʔ,*kʰ(r)oŋʔ,khjowngX,fear,ad-6-32
word-102,OldChinese,亡,,,,亡,,*maŋ,*maŋ,mjang,perish,ad-6-32
word-103,OldChinese,焉,,,,焉,,*[ʔ]a[n] // *ʔa[n],*(mə.)rə[n] / *pˤroŋ / *ʔa[n] / *tə / *maŋ / *C.qur / *[ʔ]a[n],mjang / tsyi / kjun / jen / hjen / ('jon) / lin / // / paewng,not have / conjunction / neighbor / state / in it / sovereign,ad-6-32 ad-6-33 ad-6-33 ad-6-33 ad-6-33 ad-6-33
word-104,OldChinese,道,,,,道,,*[kə.l]ˤuʔ,*[ts]ˤək / *[kə.l]ˤuʔ,dawX / tsok,conjunction / way,ad-6-33 ad-6-34
word-105,OldChinese,亦,,,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,*pə / *ləʔ / ! *ɢ(r)Ak / *[ɢ](r)Ak / *[n]a[n] / *[ʔ]ˤa / *maŋ / *teŋ-s / *[k]ʰˤa[j]ʔ / *mi[ŋ] / *nə / *[d]a[n]ʔ / *s-liw,pjuw / (bijX) / yiX / yek / mjang / tsyengH / mjin / nyen / // / u / dzyenX / nyi / sjuw / khaX,negative adverb / preposition / people / government / improve / not have / conjunction / like that / can / aso / good,ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-34 ad-6-35 ad-6-35 ad-6-36 ad-6-36
word-106,OldChinese,取,,,,取,,*tsʰˤoʔ,*[ts]raŋ / *[s]Ak / *tsʰˤoʔ / *C.qˤoŋ / *[ɢ]ʷat / *tə,hjwot / tsyi / kuwng / tsrjang / sjek / tshuwX,duke Zhuang (personal name) / say / past / take / anaphoric substitute of the object,ad-6-36 ad-6-36 ad-6-37 ad-6-37 ad-6-38
word-107,OldChinese,施伯,,,,施伯,,*l̥aj // *pʰˤak,*pʰˤak / *l̥aj,phak / da,Shi Bo (personal name),ad-6-38
word-108,OldChinese,語,,,,語,,ŋ(r)aʔ-s,ŋ(r)aʔ-s,ngjoH,tell,ad-6-38
word-109,OldChinese,寡人,,,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],*C.qur ! / *tsəʔ / *ni[ŋ] / *[ts]əʔ / *[ɢ]ʷat / *[C.k]ʷˤraʔ, / kjun / kwaeX / nyin / hjwot,I miserable / the noble man / say,ad-6-38 ad-6-38 ad-6-39
word-110,OldChinese,得,,,,得,,*tˤək,*tə / *tˤək,tsyi / tok / tsiX,obtain / this,ad-6-39 ad-6-39
word-111,OldChinese,失,,,,失,,*l̥i[t],*tə / *l̥i[t],syit / tsyi,this / loose,ad-6-39 ad-6-39
word-112,OldChinese,天,,,,天,,*l̥ˤi[n],*l̥ˤi[n],then,heave,ad-6-40
word-113,OldChinese,命,,,,命,,*m-riŋ-s,*[k]r[ə]m / *m-riŋ-s,mjaengH / kim,mandate / today,ad-6-40 ad-6-41
word-114,OldChinese,異,,,,異,,*ɢ(r)ək-s,*[ʔ]ˤa / *ɢ(r)ək-s,u / yiH,preposition / different,ad-6-41 ad-6-41
word-115,OldChinese,爾,,,,爾,,*n[ə][r]ʔ,*ŋa[n] / *ma / ! *ŋa[n] / *ŋa[r] / *lAjʔ / *N-tsˤu / *n[ə][r]ʔ / *mo / *ɢ(r)ək-s / *[ʔ]ˤa / *[ɢ]ʷat / *[g]i[ŋ] / *ləʔ / *tə / *C.qur / *mˤat,ngjon / tsyi / kjun / nyeX / mat / yiX / (mu) / yiH / dzyin / hjwot / (dzyoX) / u / dzaw / yaeX / mju,preposition / word / say / different / not have / conjunction / Cao Mo (personal name) / her majesty / you / minister / modal particle,ad-6-41 ad-6-41 ad-6-42 ad-6-42 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-43 ad-6-44
word-116,OldChinese,弗,,,,弗,,! *put // *p[u]t // *put,! *put / *p[u]t / *put,pjut,negative adverb,ad-6-44
word-117,OldChinese,盡,,,,盡,,*tsi[n]ʔ,*tsi[n]ʔ / *tsəʔ / *mu[n] / *[ɢ]ʷat / *[g]i[ŋ] / *ləʔ / *tə / *C.qur / ! *[ts]əʔ,tsyi / kjun / yiX / mjun / tsinX / dzyin / hjwot / tsiX,say / hear / preposition / cataphoric substitute of the object / fully understand / the noble man / minister,ad-6-44 ad-6-45 ad-6-45 ad-6-45 ad-6-45 ad-7-46 ad-7-46
word-118,OldChinese,賢,,,,賢,,*[g]ˤi[n],*[g]ˤi[n],hen,sage,ad-7-46
word-119,OldChinese,稱,,,,稱,,*tʰəŋ,*ma / *tʰəŋ / *nə / *mo / *l̥ˤi[n] / *l̥i[t] / *ləʔ / *tə / *m-riŋ-s / *[kə.l]ˤuʔ,tsyhing / nyi / tsyi / syit / dawX / yiX / mjaengH / (mu) / then / mju,denomination / conjunction / preposition / not have / way / anaphoric substitute of the object / heaven / loose / mandate,ad-7-46 ad-7-46 ad-7-46 ad-7-46 ad-7-47 ad-7-47 ad-7-48 ad-7-48 ad-7-48 ad-7-48 ad-7-48
word-120,OldChinese,沒,,,,沒,,*mˤut,*mˤut,(dring) / mwot,extinguish,ad-7-48
word-121,OldChinese,身,,,,身,,*n̥i[ŋ],*n̥i[ŋ],syin,body,ad-7-48
word-122,OldChinese,就,,,,就,,*[dz]u[k]-s,*[dz]u[k]-s,dzjuwH,go,ad-7-48
word-123,OldChinese,世,,,,世,,*l̥ap-s,*tsəʔ / ! *ɢ(r)Ak / *[ɢ](r)Ak / *[n]a[n] / *l̥ˤi[n] / *ləʔ / *tʰəŋ / *pə / *m-riŋ-s / *C.qur / *[g]ˤi[n] / ! *[ts]əʔ / *l̥ap-s,yek / kjun / nyen / hen / yiX / tsyhing / mjaengH / // / then / pjuw / syejH / (bijX) / tsiX,also / preposition / denomination / negative adverb / era / heaven / the noble man / mandate / like that / sage,ad-7-48 ad-7-49 ad-7-49 ad-7-49 ad-7-50 ad-7-50 ad-7-51 ad-7-51 ad-7-51 ad-7-51
word-124,OldChinese,曷,,,,曷,,*[g]ˤat,*put / *ma / *[ɢ]ʷəʔ / *p[u]t / ! *put / *[g]ˤat / *mo / *tˤək / *[ts]raŋ / *C.qˤoŋ / *l̥i[t] / *[ɢ]ʷat / *ləʔ / *tʰəŋ / *[kə.l]ˤuʔ,hjuwX / pjut / hat / tok / hjwot / kuwng / mju / syit / yiX / tsyhing / tsrjang / (mu) / dawX,have / negative adverb / how / duke Zhuang (personal name) / say / loose / preposition / denomination / not have / way / obtain,ad-7-52 ad-7-52 ad-7-52 ad-7-52 ad-7-53 ad-7-53 ad-7-53 ad-7-53 ad-7-54 ad-7-54 ad-7-54 ad-7-54 ad-7-55 ad-7-55
word-125,OldChinese,顯,,,,顯,,*qʰˤenʔ,*[ts]ˤə / *qʰˤenʔ,tsoj / // / xenX,apparent / modal particle,ad-7-56 ad-7-56
word-126,OldChinese,吾,,,,吾,,*ŋˤa,*ŋa[n] / *mu[n] / *[tsʰ]e(j)ʔ / ! *ŋa[n] / *ŋˤa / *ŋa[r],tshjeX / ngu / mjun / ngjon,I / hear / this / word,ad-8-57 ad-8-57 ad-8-57 ad-8-57
word-127,OldChinese,乃,,,,乃,,! *nˤə(ŋ)ʔ // *nˤəʔ,! *nˤə(ŋ)ʔ / *m-riŋ-s / *nˤəʔ,nojX / mjaengH,conjunction / order,ad-8-58 ad-8-58
word-128,OldChinese,毀,,,,毀,,*[m̥](r)ajʔ,*nə / *gˤeŋ / *toŋ / *[m̥](r)ajʔ,xjweX / tsyowng / heng / nyi,conjunction / bell / destroy / shape,ad-8-58 ad-8-58 ad-8-58 ad-8-58
word-129,OldChinese,聽,,,,聽,,*l̥ˤeŋ,*l̥ˤeŋ / *pˤroŋ / *pə / *teŋ-s,tsyengH / theng / paewng / pjuw / (bijX),government / state / negative adverb / listen,ad-8-58 ad-8-58 ad-8-58 ad-8-59
word-130,OldChinese,晝,,,,晝,,*truk-s,*truk-s,trjuwH,day,ad-8-59
word-131,OldChinese,寢,,,,寢,,*[tsʰ]imʔ,*[tsʰ]imʔ / *pə,tshimX / pjuw / (bijX),negative adverb / sleep,ad-8-59 ad-8-60
word-132,OldChinese,飲,,,,飲,,*q(r)[u]mʔ,*q(r)[u]mʔ,imX,drink wine,ad-8-60
word-133,OldChinese,酒,,,,酒,,*tsuʔ,*l̥ˤeŋ / *tsuʔ / *pə,(bijX) / theng / pjuw / tsjuwX, / negative adverb / listen,ad-- ad-8-61 ad-8-61
word-134,OldChinese,樂,,,,樂,,*[ŋ]ˤrawk,*[ŋ]ˤrawk,ngaewk,music,ad-8-61
word-135,OldChinese,居,,,,居,,*k(r)a // *ka // *k(r)a-s,*ka / *k(r)a / *pə / *k(r)a-s,kjo / // / kjoH / (ki) / pjuw / (bijX),negative adverb / stay,ad-8-62 ad-8-62
word-136,OldChinese,褻,,,,褻,,*s-ŋet,*s-ŋet,sjet,dress,ad-8-62
word-137,OldChinese,文,,,,文,,*mə[n],*mə[n],mjun,adorn,ad-8-62
word-138,OldChinese,食,,,,食,,*mə-lək,*mə-lək / *pə,zyik / (bijX) / pjuw,negative adverb / eat,ad-8-63 ad-8-63
word-139,OldChinese,貳,,,,貳,,*ni[j]-s,*ni[j]-s,nyijH,duplicate,ad-8-63
word-140,OldChinese,羹,,,,羹,,*kˤraŋ,*kˤraŋ,kaeng,soup,ad-8-63
word-141,OldChinese,兼愛,,,,兼愛,,*[k]ˤem // *[q]ˤə[p]-s,*[k]ˤem / *[q]ˤə[p]-s,ojH / kem,universal love,ad-8-64
word-142,OldChinese,萬民,,,,萬民,,*C.ma[n]-s // *mi[ŋ],*C.ma[n]-s / *[ɢ]ʷəʔ / *maŋ / *nə / *mi[ŋ],mjonH / mjang / mjin / hjuwX / nyi,thousand people / conjunction / negative adverb / have,ad-8-64 ad-8-65 ad-8-65 ad-8-65
word-143,OldChinese,私,,,,私,,*[s]əj,*lAjʔ / *[s]əj,(dzyoX) / sij / yaeX,modal particle / private interest,ad-8-65 ad-8-65
word-144,OldChinese,還,,,,還,,*[ɢ]ʷˤen,*[ɢ]ʷˤen,hwaen,following,ad-8-66
word-145,OldChinese,年,,,,年,,*C.nˤi[ŋ],*C.nˤi[ŋ] / *nə,nyi / nen,conjunction / year,ad-8-66 ad-8-66
word-146,OldChinese,問,,,,問,,*C.mu[n]-s,*N-tsˤu / *[ʔ]ˤa / *[ɢ]ʷat / *C.mu[n]-s / *mˤat / *ŋˤa,mat / mjunH / hjwot / u / dzaw / ngu,say / preposition / Cao Mo (personal name) / I / ask,ad-8-66 ad-8-66 ad-8-66 ad-8-66 ad-9-67
word-147,OldChinese,欲,,,,欲,,*ɢ(r)ok,*ɢ(r)ok,yowk,desire,ad-9-67
word-148,OldChinese,與,,,,與,,*m-q(r)aʔ,*m-q(r)aʔ,yoX,preposition,ad-9-67
word-149,OldChinese,齊,,,,齊,,*[dz]ˤəj,*[dz]ˤəj,dzej / (tsjwe),Qi (place name),ad-9-67
word-150,OldChinese,戰,,,,戰,,*tar-s,*C.mu[n]-s / *tar-s,mjunH / tsyenH,war / ask,ad-9-67 ad-9-68
word-151,OldChinese,陳,,,,陳,,*lri[n],*lri[n],drin,battle array,ad-9-68
word-152,OldChinese,奚,,,,奚,,*[g]ˤe,*[g]ˤe,hej,how,ad-9-68
word-153,OldChinese,如,,,,如,,*na,*na,nyo,how,ad-9-68
word-154,OldChinese,守,,,,守,,*s.tuʔ-s,*s.tuʔ-s,syuwH,preserve,ad-9-69
word-155,OldChinese,邊,,,,邊,,*pˤe[n],*pˤe[n],pen,frontier ,ad-9-69
word-156,OldChinese,城,,,,城,,*[d]eŋ,*N-tsˤu / *[g]ˤe / *[d]eŋ / *mˤat / *na,mat / hej / dzyeng / nyo / dzaw,how / Cao Mo (personal name) / town,ad-9-69 ad-9-69 ad-9-69 ad-9-70
word-157,OldChinese,答,,,,答,,*[t]ˤ[u]p,*mu[n] / *[ɢ]ʷəʔ / *[ɢ]ʷat / *[g]i[ŋ] / *[t]ˤ[u]p / *tə,tsyi / mjun / hjuwX / dzyin / hjwot / top,say / hear / have / this / reply / minister,ad-9-70 ad-9-70 ad-9-71 ad-9-71 ad-9-71 ad-9-72
word-158,OldChinese,固,,,,固,,*[k]ˤa-s,*[k]ˤa-s,kuH,solid,ad-9-72
word-159,OldChinese,謀,,,,謀,,*mə,*[ɢ]ʷəʔ / *[k]ˤa-s / *[d]eŋ / *maŋ / *nə / *mə,mjang / hjuwX / dzyeng / nyi / mjuw / kuH,plan / not have / conjunction / solid / have / town,ad-9-72 ad-9-72 ad-9-72 ad-9-72 ad-9-72 ad-9-73
word-160,OldChinese,克,,,,克,,*kʰˤək,*kʰˤək / *lri[n] / *maŋ / *teŋ-s / *nə,khok / mjang / tsyengH / drin / nyi,capable / government / not have / conjunction / battle array,ad-9-73 ad-9-73 ad-9-73 ad-9-73 ad-9-73 ad-9-73
word-161,OldChinese,三,,,,三,,*s.rum,*s.rum,sam,three ,ad-10-74
