ID,Language_ID,Headword,Part_Of_Speech,Segments,Sound_Classes,Character,Middle Chinese,Old_Chinese,Middle_Chinese_Readings,Old_Chinese_Readings,Glosses,Example_IDS
,OldChinese,,,,,,,,pjuw (bijX),*pə,negative adverb,ad-2-15 ad-3-18 ad-4-30 ad-4-30 ad-6-31 ad-6-34 ad-6-34 ad-6-35 ad-7-50 ad-8-59 ad-8-60 ad-8-61 ad-8-62 ad-8-63 ad-10-80 ad-12-92 ad-12-93 ad-12-94 ad-12-95 ad-12-96 ad-12-97 ad-12-100 ad-16-134 ad-19-164 ad-19-164 ad-19-165 ad-19-165 ad-19-166 ad-19-166 ad-20-173 ad-20-174 ad-23-200 ad-23-200 ad-23-201 ad-23-201 ad-23-202 ad-23-202 ad-23-203 ad-23-203 ad-24-207 ad-24-208 ad-24-214 ad-25-216 ad-26-233 ad-28-219 ad-28-250 ad-28-251 ad-29-259 ad-29-260 ad-31-282 ad-31-283 ad-40-359 ad-44-387 ad-45-395 ad-45-396
word-55,OldChinese,貧 *brən,,,,貧,,*[b]rə[n],bin,*[b]rə[n],poor,ad-2-15
word-56,OldChinese,美 *mrəjʔ,,,,美,,*[m]rəjʔ,mijX,*[m]rəjʔ,beauty,ad-2-15
word-57,OldChinese,富 *pək-s,,,,富,,*pək-s,pjuwH,*pək-s,rich,ad-2-15
word-58,OldChinese,德 *tˤək,,,,德,,*tˤək,tok,*tˤək,virtue,ad-2-15
word-59,OldChinese,歟 *ɢ(r)a(ʔ)(-s),,,,歟,,*ɢ(r)a(ʔ)(-s),yo / yoX / yoH,*ɢ(r)a(ʔ)(-s),modal particle,ad-2-15
,OldChinese,,,,,,,,tsyuw,*tiw,Zhou (clan name),ad-3-16
,OldChinese,,,,,,,,syit,*s.ti[t],house,ad-3-16
word-60,OldChinese,戒 *kˤrək-s,,,,戒,,*kˤrək-s,keajH,*kˤrək-s,warn,ad-3-16
word-61,OldChinese,言 *ŋan *ŋan *ŋan *ŋar,,,,言,,! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r],ngjon,*ŋa[n] / // / *ŋa[r] / !,word,ad-3-16
,OldChinese,,,,,,,,hjwot / hjwot mjut,*[ɢ]ʷat,say,ad-3-16 ad-4-23 ad-4-26 ad-4-28 ad-6-37 ad-6-38 ad-6-42 ad-6-45 ad-7-55 ad-8-66 ad-9-70 ad-13-102 ad-13-104 ad-14-114 ad-14-119 ad-14-121 ad-16-138 ad-18-158 ad-19-160 ad-19-169 ad-21-178 ad-21-185 ad-24-211 ad-24-213 ad-25-225 ad-26-228 ad-26-237 ad-27-238 ad-27-245 ad-27-247 ad-28-255 ad-29-257 ad-29-265 ad-30-267 ad-31-280 ad-33-294 ad-33-296 ad-34-300 ad-34-310 ad-35-313 ad-36-324 ad-37-326 ad-38-338 ad-38-340 ad-40-351 ad-40-353 ad-40-355 ad-40-356 ad-40-357 ad-41-363 ad-41-365 ad-42-373 ad-43-380 ad-43-386 ad-44-390
word-62,OldChinese,願 *ŋon-s,,,,願,,*[ŋ]o[n]-s,ngjwonH,*[ŋ]o[n]-s,desire,ad-3-17
word-63,OldChinese,正 *teŋ-s,,,,正,,*teŋ-s,tsyengH,*teŋ-s,contend,ad-3-17
word-64,OldChinese,功 *kˤoŋ,,,,功,,*kˤoŋ,kuwng,*kˤoŋ,merit,ad-3-17
,OldChinese,,,,,,,,ngjwonH,*[ŋ]o[n]-s,desire,ad-3-18
word-65,OldChinese,域 *ɢʷrək,,,,域,,*[ɢ]ʷrək,hwik,*[ɢ]ʷrək,territory,ad-3-18
word-66,OldChinese,興 *qʰ(r)əŋ,,,,興,,*qʰ(r)əŋ,xing,*qʰ(r)əŋ,flourish,ad-3-18
,OldChinese,,,,,,,,hwik,*[ɢ]ʷrək,territory,ad-3-19
word-67,OldChinese,康 r̥ˤaŋ *kʰˤaŋ,,,,康,,! *k-r̥ˤaŋ // *[kʰ]ˤaŋ,khang,*[kʰ]ˤaŋ / *k-r̥ˤaŋ / ! / //,tranquil,ad-3-19
word-68,OldChinese,以 *ləʔ,,,,以,,*ləʔ,yiX,*ləʔ,preposition,ad-3-19
word-69,OldChinese,凶 *qʰ(r)oŋ,,,,凶,,*qʰ(r)oŋ,xjowng,*qʰ(r)oŋ,misfortune,ad-3-19
word-70,OldChinese,保 *pˤuʔ,,,,保,,*pˤuʔ,pawX,*pˤuʔ,guard,ad-3-20
word-71,OldChinese,疆 *kaŋ,,,,疆,,*kaŋ,kjang,*kaŋ,strong,ad-3-20
word-72,OldChinese,必 *pit,,,,必,,*pi[t],pjit,*pi[t],must,ad-3-20
word-73,OldChinese,勝 *l̥əŋ,,,,勝,,*l̥əŋ,sying,*l̥əŋ,win ,ad-3-20
word-74,OldChinese,可以 *kʰˤajʔ *ləʔ,,,,可以,,*[k]ʰˤa[j]ʔ // *ləʔ,khaX yiX,*[k]ʰˤa[j]ʔ / *ləʔ / //,can,ad-3-21
word-75,OldChinese,治 *C.lrə,,,,治,,*C.lrə,dri,*C.lrə,govern,ad-3-21
word-76,OldChinese,邦 *pˤroŋ,,,,邦,,*pˤroŋ,paewng,*pˤroŋ,state,ad-3-21
word-77,OldChinese,周志 *tiw *tək-s,,,,周志,,*tiw // *tək-s,tsyuw tsyiH,*tək-s / // / *tiw,Zhou zhi (Documents),ad-3-22
word-78,OldChinese,是 *deʔ,,,,是,,*[d]eʔ,dzyeX,*[d]eʔ,this,ad-3-22
word-79,OldChinese,存 *dzˤən,,,,存,,*[dz]ˤə[n],dzwon,*[dz]ˤə[n],be present,ad-3-22
,OldChinese,,,,,,,,tsrjang kuwng,// / *C.qˤoŋ / *[ts]raŋ,duke Zhuang (personal name),ad-4-23 ad-6-37 ad-7-55 ad-13-102 ad-14-119 ad-16-136 ad-18-158 ad-19-167 ad-20-176 ad-24-211 ad-25-225 ad-26-236 ad-28-255 ad-29-265 ad-33-294 ad-36-324 ad-38-338 ad-40-351 ad-41-363 ad-42-373 ad-43-386
,OldChinese,,,,,,,,kim,*[k]r[ə]m,today,ad-4-24 ad-6-41 ad-45-395
,OldChinese,,,,,,,,then haeH,*l̥ˤi[n] / *m-gˤraʔ-s / //,world,ad-4-24 ad-42-372 ad-44-392
word-80,OldChinese,君子 *C.qur ! *tsəʔ *tsəʔ,,,,君子,,*C.qur ! // *[ts]əʔ // *tsəʔ,kjun tsiX,// / *tsəʔ / *C.qur / *[ts]əʔ / !,the noble man,ad-4-24
,OldChinese,,,,,,,,kj+jH,*[k]ə[t]-s,already / finish / aspect marker,ad-4-24 ad-25-226 ad-28-256 ad-29-263 ad-29-264 ad-33-298 ad-34-311 ad-35-316
word-81,OldChinese,可 *kʰˤajʔ,,,,可,,*[k]ʰˤa[j]ʔ,khaX,*[k]ʰˤa[j]ʔ,can,ad-4-24
word-82,OldChinese,知 *tre,,,,知,,*tre,trje,*tre,know,ad-4-24
word-83,OldChinese,已 *ɢ(r)əʔ,,,,已,,*ɢ(r)əʔ,yiX (yiH),*ɢ(r)əʔ,modal particle,ad-4-24
word-84,OldChinese,孰 *duk,,,,孰,,*[d]uk,dzyuwk,*[d]uk,who,ad-4-25
word-85,OldChinese,能 *nˤə,,,,能,,*nˤə,noj,*nˤə,can,ad-4-25
word-86,OldChinese,併 *bˤreŋʔ,,,,併,,*bˤreŋʔ / *bˤreŋ-s / *bˤeŋʔ / *peŋʔ / *peŋ-s ,beangX / beangH / bengX / pijengX / pijengH,/ /  / *bˤeŋʔ / *peŋʔ / *bˤreŋʔ / *peŋ-s / *bˤreŋ-s,unite,ad-4-25
word-87,OldChinese,兼 *kˤem,,,,兼,,*[k]ˤem,kem,*[k]ˤem,together,ad-4-25
word-88,OldChinese,人 *niŋ,,,,人,,*ni[ŋ],nyin,*ni[ŋ],person,ad-4-25
word-89,OldChinese,哉 *tsˤə,,,,哉,,*[ts]ˤə,tsoj,*[ts]ˤə,modal particle,ad-4-25
,OldChinese,,,,,,,,dzaw mat,*N-tsˤu / *mˤat / //,Cao Mo (personal name),ad-4-26 ad-6-42 ad-8-66 ad-9-70 ad-13-104 ad-14-121 ad-44-390
,OldChinese,,,,,,,,kjun,*C.qur,her majesty / sovereign,ad-4-27 ad-4-29 ad-6-33 ad-6-44 ad-12-100 ad-20-170 ad-20-172 ad-22-198 ad-25-223 ad-30-272 ad-31-279 ad-43-384 ad-45-400
,OldChinese,,,,,,,,gi,*gə,possessive pronoun / nominalization marker / modal particle / conjunction,ad-4-27 ad-11-85 ad-12-101 ad-16-134 ad-26-232 ad-28-249 ad-28-250 ad-28-251 ad-29-259 ad-29-260 ad-30-271 ad-34-311 ad-36-321 ad-36-322 ad-37-333 ad-39-344 ad-39-344 ad-39-345 ad-39-346 ad-41-361 ad-41-366 ad-41-367 ad-42-368 ad-44-393 ad-44-394 ad-45-400
word-90,OldChinese,毋 *mo,,,,毋,,*mo,mju,*mo,negative adverb,ad-4-27
word-91,OldChinese,云 *ɢʷən,,,,云,,*[ɢ]ʷə[n],hjun,*[ɢ]ʷə[n],say,ad-4-27
word-92,OldChinese,臣 *giŋ,,,,臣,,*[g]i[ŋ],dzyin,*[g]i[ŋ],minister,ad-4-28
word-93,OldChinese,聞 *mun,,,,聞,,*mu[n],mjun,*mu[n],hear,ad-4-28
word-94,OldChinese,鄰 *(mə.)rən,,,,鄰,,*(mə.)rə[n],lin,*(mə.)rə[n],neighbor,ad-4-29
,OldChinese,,,,,,,,paewng,*pˤroŋ,state,ad-4-29 ad-6-33 ad-8-58 ad-10-78 ad-10-78 ad-10-79 ad-12-92 ad-13-103 ad-14-118 ad-16-133 ad-22-198 ad-26-234 ad-32-286 ad-32-286 ad-40-360
word-95,OldChinese,明 *mraŋ,,,,明,,*mraŋ,mjaeng,*mraŋ,enlighten,ad-4-29
word-96,OldChinese,則 *tsˤək,,,,則,,*[ts]ˤək,tsok,*[ts]ˤək,conjunction,ad-4-30
,OldChinese,,,,,,,,khaX yiX,*[k]ʰˤa[j]ʔ / *ləʔ / //,can,ad-4-30 ad-6-34 ad-10-80 ad-12-93 ad-12-95 ad-12-97 ad-27-242
word-97,OldChinese,修 liw,,,,修,,*s-liw,sjuw,*s-liw,improve,ad-4-30
word-98,OldChinese,政 *teŋ-s,,,,政,,*teŋ-s,tsyengH,*teŋ-s,government,ad-4-30
word-99,OldChinese,善 *danʔ,,,,善,,*[d]a[n]ʔ,dzyenX,*[d]a[n]ʔ,good,ad-4-30
,OldChinese,,,,,,,,mjin,*mi[ŋ],people,ad-4-30 ad-6-34 ad-13-105 ad-13-106 ad-14-116 ad-15-129 ad-18-157 ad-20-175 ad-21-182 ad-22-194 ad-30-273 ad-35-318 ad-38-336 ad-40-354 ad-43-383
word-100,OldChinese,然 *nan,,,,然,,*[n]a[n],nyen,*[n]a[n],like that,ad-6-31
word-101,OldChinese,恐 *kʰ(r)oŋʔ,,,,恐,,*kʰ(r)oŋʔ,khjowngX,*kʰ(r)oŋʔ,fear,ad-6-32
word-102,OldChinese,亡 *maŋ,,,,亡,,*maŋ,mjang,*maŋ,perish,ad-6-32
word-103,OldChinese,焉 *ʔan *ʔan,,,,焉,,*[ʔ]a[n] // *ʔa[n],hjen ('jon) / jen,*ʔa[n] / *[ʔ]a[n] / //,in it,ad-6-32
,OldChinese,,,,,,,,lin,*(mə.)rə[n],neighbor,ad-6-33
,OldChinese,,,,,,,,mjang,*maŋ,not have / death / negative adverb / flee,ad-6-33 ad-6-36 ad-8-65 ad-9-72 ad-9-73 ad-10-76 ad-33-290
word-104,OldChinese,道 *kə.lˤuʔ,,,,道,,*[kə.l]ˤuʔ,dawX,*[kə.l]ˤuʔ,way,ad-6-33
,OldChinese,,,,,,,,tsok,*[ts]ˤək,conjunction / negative adverb,ad-6-34 ad-12-101 ad-16-134 ad-19-164 ad-19-165 ad-19-166 ad-20-175 ad-21-182 ad-22-194 ad-23-201 ad-23-202 ad-23-203 ad-23-205 ad-23-206 ad-24-208 ad-33-290 ad-33-291
word-105,OldChinese,亦 *ɢ(r)Ak *ɢ(r)Ak,,,,亦,,! *ɢ(r)Ak // *[ɢ](r)Ak,yek,*ɢ(r)Ak / *[ɢ](r)Ak / ! / //,aso,ad-6-34
,OldChinese,,,,,,,,sjuw,*s-liw,improve,ad-6-34 ad-11-87
,OldChinese,,,,,,,,tsyengH,*teŋ-s,government,ad-6-34 ad-8-58
,OldChinese,,,,,,,,dzyenX,*[d]a[n]ʔ,good,ad-6-34 ad-31-278 ad-41-364
,OldChinese,,,,,,,,nyen,*[n]a[n],like this / like that,ad-6-35 ad-7-50 ad-45-397 ad-46-402
,OldChinese,,,,,,,,yiX,*ləʔ,preposition / conjunction / use,ad-6-36 ad-6-43 ad-7-46 ad-7-48 ad-7-51 ad-7-53 ad-10-75 ad-10-76 ad-11-83 ad-11-85 ad-11-86 ad-11-90 ad-11-90 ad-14-117 ad-16-135 ad-17-149 ad-18-152 ad-18-154 ad-18-155 ad-18-156 ad-18-157 ad-20-171 ad-22-199 ad-24-210 ad-24-212 ad-30-273 ad-34-304 ad-37-328 ad-37-330 ad-37-333 ad-40-360 ad-41-361 ad-41-362 ad-43-383 ad-44-393 ad-44-394 ad-45-396 ad-45-398 ad-45-399
word-106,OldChinese,取 *tsʰˤoʔ,,,,取,,*tsʰˤoʔ,tshuwX,*tsʰˤoʔ,take,ad-6-36
word-107,OldChinese,施伯 *l̥aj *pʰˤak,,,,施伯,,*l̥aj // *pʰˤak,da phak,*pʰˤak / *l̥aj / //,Shi Bo (personal name),ad-6-38
word-108,OldChinese,語 ŋ(r)aʔ-s,,,,語,,ŋ(r)aʔ-s,ngjoH,ŋ(r)aʔ-s,tell,ad-6-38
word-109,OldChinese,寡人 *C.kʷˤraʔ *niŋ,,,,寡人,,*[C.k]ʷˤraʔ // *ni[ŋ],kwaeX nyin ,*ni[ŋ] / *[C.k]ʷˤraʔ / //,I miserable,ad-6-38
,OldChinese,,,,,,,,kjun,// / *tsəʔ / *C.qur / *[ts]əʔ / !,the noble man,ad-6-39
word-110,OldChinese,得 *tˤək,,,,得,,*tˤək,tsiX tok,*tˤək,obtain,ad-6-39
word-111,OldChinese,失 *l̥it,,,,失,,*l̥i[t],syit,*l̥i[t],loose,ad-6-39
word-112,OldChinese,天 *l̥ˤin,,,,天,,*l̥ˤi[n],then,*l̥ˤi[n],heave,ad-6-40
word-113,OldChinese,命 riŋ-s,,,,命,,*m-riŋ-s,mjaengH,*m-riŋ-s,mandate,ad-6-40
word-114,OldChinese,異 *ɢ(r)ək-s,,,,異,,*ɢ(r)ək-s,yiH,*ɢ(r)ək-s,different,ad-6-41
word-115,OldChinese,爾 *nərʔ,,,,爾,,*n[ə][r]ʔ,nyeX,*n[ə][r]ʔ,you,ad-6-41
,OldChinese,,,,,,,,ngjon,*ŋa[n] / // / *ŋa[r] / !,word,ad-6-41 ad-6-43 ad-8-57 ad-42-375 ad-43-377 ad-44-387
,OldChinese,,,,,,,,mju (mu),// / *ma / *mo,not have / negative adverb,ad-6-43 ad-7-48 ad-7-53 ad-15-125 ad-15-127 ad-16-130 ad-16-131 ad-20-174 ad-34-306 ad-41-362
,OldChinese,,,,,,,,yiH,*ɢ(r)ək-s,different,ad-6-43
,OldChinese,,,,,,,,dzyin,*[g]i[ŋ],minister,ad-6-43 ad-6-45 ad-9-71 ad-10-77 ad-11-91 ad-13-110 ad-22-106 ad-26-230 ad-27-240 ad-44-391 ad-45-396
word-116,OldChinese,弗 *put *put *put,,,,弗,,! *put // *p[u]t // *put,pjut,*put / // / ! / *p[u]t,negative adverb,ad-6-44
word-117,OldChinese,盡 *tsinʔ,,,,盡,,*tsi[n]ʔ,tsinX,*tsi[n]ʔ,fully understand,ad-6-44
,OldChinese,,,,,,,,mjun,*mu[n],hear,ad-6-45 ad-8-57 ad-9-71 ad-10-77 ad-11-91 ad-18-153 ad-22-195 ad-26-230 ad-27-240 ad-42-374 ad-44-389 ad-44-391 ad-45-400
word-118,OldChinese,君子 *C.qur *tsəʔ *tsəʔ,,,,君子,,*C.qur // ! *[ts]əʔ // *tsəʔ,kjun tsiX,// / *tsəʔ / *C.qur / *[ts]əʔ / !,the noble man,ad-7-46
word-119,OldChinese,賢 *gˤin,,,,賢,,*[g]ˤi[n],hen,*[g]ˤi[n],sage,ad-7-46
word-120,OldChinese,稱 *tʰəŋ,,,,稱,,*tʰəŋ,tsyhing,*tʰəŋ,denomination,ad-7-46
,OldChinese,,,,,,,,syit,*l̥i[t],loose,ad-7-46 ad-7-54 ad-34-305 ad-45-399
